player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Jorge Herrando,DF,osasuna,betis,1,90,0,0,0.1,0.0,1,1,0,40,80.0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,1,0,0,0,17,97.0,56.0,1,2,3,40.0
Catena,DF,osasuna,betis,1,90,0,0,0.3,0.0,1,1,0,39,84.6,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,4,0,0,0,18,59.0,22.0,0,2,0,100.0
Jesús Areso,DF,osasuna,betis,1,81,0,0,0.0,0.1,1,1,0,34,73.5,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,2,7,4,3,24,188.0,120.0,7,1,0,100.0
Juan Cruz Armada,DF,osasuna,betis,0,9,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0
Sergio Herrera,PT,osasuna,betis,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,2.0,50.0,1.3,3,0,0,0,0,0,0,0,1,0,0,0,15,90.0,55.0,0,0,0,0.0
Willian José,DT,betis,osasuna,1,90,0,1,0.0,0.7,1,1,0,25,72.0,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,0,0,0,0,15,69.0,39.0,1,1,1,50.0
Ayoze Pérez,DT,betis,osasuna,1,90,1,0,0.2,0.0,3,1,2,56,80.4,0,0,0.0,0.0,0.0,14,5,4,0,1,2,1,1,1,4,2,2,44,317.0,198.0,8,1,2,33.3
Pablo Fornals,DT,betis,osasuna,1,73,1,0,0.6,0.1,1,0,1,37,62.2,0,0,0.0,0.0,0.0,12,1,0,0,0,1,0,1,2,1,0,1,16,70.0,36.0,1,2,2,50.0
William Carvalho,MC,betis,osasuna,0,17,0,0,0.0,0.2,0,0,0,27,96.3,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,26,107.0,51.0,1,0,0,0.0
Nabil Fekir,MC,betis,osasuna,1,85,0,0,0.0,0.1,2,1,1,49,85.7,0,0,0.0,0.0,0.0,7,0,0,0,0,2,0,2,0,3,2,0,39,184.0,90.0,2,0,2,0.0
Abde Ezzalzouli,DT,betis,osasuna,0,5,0,0,0.2,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,3,22.0,18.0,1,0,0,0.0
Johnny Cardoso,MC,betis,osasuna,1,73,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,0.0,0.0,7,1,2,0,1,1,1,0,2,1,0,1,20,122.0,67.0,2,3,2,60.0
Rodri,DT,betis,osasuna,0,17,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,8,71.0,22.0,0,0,0,0.0
Guido Rodríguez,MC,betis,osasuna,1,90,0,0,0.0,0.0,1,1,0,57,86.0,0,0,0.0,0.0,0.0,6,2,5,0,3,1,0,1,1,0,0,0,40,99.0,46.0,0,2,1,66.7
Juan Miranda,DF,betis,osasuna,1,45,0,0,0.0,0.0,0,0,0,32,78.1,1,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,19,63.0,34.0,1,1,0,100.0
Abner,DF,betis,osasuna,0,45,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,5,0,0,0,12,63.0,36.0,1,0,0,0.0
Chadi Riad,DF,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,58,89.7,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,2,0,0,0,42,234.0,162.0,1,1,4,20.0
Germán Pezzella,DF,betis,osasuna,1,61,0,0,0.0,0.0,1,1,0,35,82.9,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,5,0,0,0,28,132.0,86.0,0,2,2,50.0
Sokratis Papastathopoulos,DF,betis,osasuna,0,29,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,4,0,0,0,17,56.0,20.0,0,0,0,0.0
Youssouf Sabaly,DF,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,63,73.0,0,0,0.0,0.0,0.0,6,0,2,0,2,0,0,0,3,0,0,0,36,128.0,63.0,3,1,2,33.3
Rui Silva,PT,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,39,76.9,1,0,0.0,100.0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,19,70.0,43.0,0,2,0,100.0
Unai Garcia,DF,osasuna,betis,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
