player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Yarek Gasiorowski,DF,34,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,56,80.4,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,8,0,0,0,34,141.0,76.0,0,2,0,100.0,23_24,34,05/05/2024,1,[]
Cristhian Mosquera,DF,3,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,69,94.2,0,0,0.0,0.0,0.0,6,0,0,0,0,3,2,1,3,1,1,0,52,330.0,260.0,1,0,1,0.0,23_24,34,05/05/2024,1,"[{'despejes': [7, 137.0]}]"
Thierry Correia,DF,12,valencia,alaves,1,75,0,0,0.0,0.0,0,0,0,53,83.0,0,0,0.0,0.0,0.0,5,1,0,0,0,2,0,2,0,5,2,3,31,129.0,74.0,0,0,2,0.0,23_24,34,05/05/2024,1,"[{'rojas': [10, 1.0]}]"
Dimitri Foulquier,DF,20,valencia,alaves,0,15,0,0,0.0,0.1,0,0,0,17,94.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,8,57.0,43.0,1,0,0,0.0,23_24,34,05/05/2024,1,[]
Jaume Doménech,PT,1,valencia,alaves,1,33,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.2,3,0,0,0,0,0,0,0,0,0,0,0,8,33.0,13.0,0,0,0,0.0,23_24,34,05/05/2024,1,[]
Cristian,PT,13,valencia,alaves,0,57,0,0,0.0,0.0,0,0,0,18,72.2,0,0,1.0,66.7,0.5,5,0,0,0,0,0,0,0,0,0,0,0,8,35.0,32.0,0,1,0,100.0,23_24,34,05/05/2024,1,[]
Kiké,DT,15,alaves,valencia,1,71,0,0,0.1,0.0,3,1,2,13,69.2,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,0,2,1,1,9,34.0,15.0,1,3,1,75.0,23_24,34,05/05/2024,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Samu Omorodion,DT,32,alaves,valencia,0,19,0,0,0.0,0.0,0,0,0,5,60.0,1,0,0.0,0.0,0.0,0,0,1,0,1,2,1,1,1,1,1,0,7,51.0,20.0,1,1,2,33.3,23_24,34,05/05/2024,0,[]
Giuliano Simeone,DT,20,alaves,valencia,1,90,0,0,0.4,0.1,4,3,1,27,66.7,0,0,0.0,0.0,0.0,5,3,6,0,3,2,0,2,2,1,1,0,26,138.0,63.0,3,1,2,33.3,23_24,34,05/05/2024,0,"[{'asistencias': [8, 4.0]}]"
Carlos Vicente,DT,22,alaves,valencia,1,88,0,1,0.0,0.5,0,0,0,38,55.3,0,0,0.0,0.0,0.0,12,2,4,0,3,0,0,0,0,3,2,0,19,96.0,39.0,2,1,0,100.0,23_24,34,05/05/2024,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Luis Rioja,DT,11,alaves,valencia,0,2,0,0,0.0,0.1,0,0,0,4,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,1,1,0,4,74.0,55.0,1,0,0,0.0,23_24,34,05/05/2024,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Jon Guridi,MC,18,alaves,valencia,1,88,0,0,0.0,0.0,1,1,0,21,61.9,0,0,0.0,0.0,0.0,4,3,2,0,1,0,0,0,1,0,0,0,13,53.0,13.0,0,1,2,33.3,23_24,34,05/05/2024,0,[]
Alex Sola,MC,7,alaves,valencia,0,2,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1,1,50.0,23_24,34,05/05/2024,0,[]
Antonio Blanco,MC,8,alaves,valencia,1,71,0,0,0.0,0.1,1,1,0,31,83.9,1,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,1,0,0,0,14,36.0,5.0,0,0,0,0.0,23_24,34,05/05/2024,0,"[{'rojas': [10, 1.0]}]"
Ander Guevara,MC,6,alaves,valencia,0,19,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,25.0,8.0,0,0,1,0.0,23_24,34,05/05/2024,0,[]
Carlos Benavídez,MC,23,alaves,valencia,1,90,0,0,0.1,0.0,2,2,0,35,68.6,0,0,0.0,0.0,0.0,6,7,3,0,0,2,0,2,1,0,0,0,20,82.0,39.0,0,3,1,75.0,23_24,34,05/05/2024,0,[]
Javi López,DF,27,alaves,valencia,1,90,1,0,0.1,0.0,1,0,1,39,71.8,0,0,0.0,0.0,0.0,16,1,0,0,0,1,0,1,5,4,2,2,27,132.0,51.0,1,1,0,100.0,23_24,34,05/05/2024,0,[]
Nahuel Tenaglia,DF,14,alaves,valencia,1,90,0,0,0.0,0.0,1,1,0,33,66.7,1,0,0.0,0.0,0.0,5,3,3,0,1,1,1,0,2,1,0,0,16,109.0,75.0,1,2,1,66.7,23_24,34,05/05/2024,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Abdel Abqar,DF,5,alaves,valencia,1,90,0,0,0.0,0.0,0,0,0,23,56.5,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,5,0,0,0,11,77.0,51.0,1,1,3,25.0,23_24,34,05/05/2024,0,"[{'amarillas': [2, 13.0]}]"
Andoni Gorosabel,DF,2,alaves,valencia,1,53,0,0,0.0,0.0,1,1,0,24,91.7,0,0,0.0,0.0,0.0,3,2,2,0,0,2,1,1,1,0,0,0,11,50.0,14.0,1,1,4,20.0,23_24,34,05/05/2024,0,[]
Rafa Marín,DF,16,alaves,valencia,0,37,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,7,22.0,1.0,0,0,0,0.0,23_24,34,05/05/2024,0,"[{'despejes': [10, 129.0]}]"
Antonio Sivera,PT,1,alaves,valencia,1,90,0,0,0.0,0.0,0,0,0,33,57.6,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,1,0,0,0,10,65.0,50.0,0,0,0,0.0,23_24,34,05/05/2024,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
