player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jesús Navas,ESP,38,MC,16,sevilla,granada,1,90,0,1,0.0,0.1,0,0,0,89,77.5,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,2,2,1,1,65,248.0,120.0,4,0,0,0.0,23_24,34,05/05/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Kike Salas,ESP,22,DF,2,sevilla,granada,1,73,0,0,0.1,0.0,1,1,0,42,71.4,0,0,0.0,0.0,0.0,7,2,1,0,1,1,0,1,5,0,0,0,28,74.0,22.0,1,4,2,66.7,23_24,34,05/05/2024,1,[]
Tanguy Nianzou,FRA,21,DF,14,sevilla,granada,0,17,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,6.0,0.0,0,0,0,0.0,23_24,34,05/05/2024,1,"[{'rojas': [8, 1.0]}]"
Sergio Ramos,ESP,38,DF,4,sevilla,granada,1,90,0,0,0.0,0.0,0,0,0,56,92.9,0,0,0.0,0.0,0.0,8,0,1,0,1,1,1,0,4,0,0,0,44,249.0,127.0,1,2,2,50.0,23_24,34,05/05/2024,1,"[{'intercepciones': [9, 41.0]}, {'despejes': [2, 156.0]}, {'rojas': [10, 1.0]}]"
Loïc Bade,FRA,24,DF,22,sevilla,granada,1,90,0,0,0.1,0.0,1,1,0,66,90.9,1,0,0.0,0.0,0.0,9,3,0,0,0,0,0,0,3,2,1,1,54,290.0,157.0,0,5,1,83.3,23_24,34,05/05/2024,1,"[{'rojas': [10, 1.0]}]"
Ørjan Nyland,NOR,33,PT,13,sevilla,granada,1,90,0,0,0.0,0.0,0,0,0,41,68.3,0,0,0.0,100.0,0.4,11,0,0,0,0,0,0,0,0,0,0,0,27,134.0,76.0,0,2,0,100.0,23_24,34,05/05/2024,1,"[{'save_pct': [1, 76.9]}]"
Matias Arezo,URU,21,DT,8,granada,sevilla,1,61,0,0,0.2,0.0,2,1,1,12,66.7,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,1,1,0,11,71.0,47.0,2,1,5,16.7,23_24,34,05/05/2024,0,[]
Myrto Uzuni,ALB,28,DT,11,granada,sevilla,0,29,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,11.0,2.0,0,1,0,100.0,23_24,34,05/05/2024,0,"[{'penaltis_marcados': [3, 4.0]}]"
Lucas Boyé,ARG,28,DT,7,granada,sevilla,1,76,0,0,0.0,0.1,1,1,0,21,85.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,1,0,19,94.0,49.0,2,2,2,50.0,23_24,34,05/05/2024,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [3, 72.0]}]"
Óscar Melendo,ESP,26,DT,21,granada,sevilla,0,14,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,18.0,3.0,0,0,1,0.0,23_24,34,05/05/2024,0,[]
Kamil Jóźwiak,POL,26,MC,18,granada,sevilla,1,90,0,0,0.0,0.0,1,1,0,28,85.7,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,1,1,0,21,141.0,42.0,1,0,3,0.0,23_24,34,05/05/2024,0,[]
Gerard Gumbau,ESP,29,MC,23,granada,sevilla,1,76,0,0,0.0,0.0,2,2,0,48,56.3,0,0,0.0,0.0,0.0,-1,2,2,0,1,1,0,1,0,0,0,0,29,136.0,75.0,1,0,2,0.0,23_24,34,05/05/2024,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Gonzalo Villar,ESP,26,MC,24,granada,sevilla,0,14,0,0,0.0,0.0,1,0,1,15,80.0,0,0,0.0,0.0,0.0,3,3,3,0,1,0,0,0,0,0,0,0,10,48.0,33.0,1,0,0,0.0,23_24,34,05/05/2024,0,"[{'faltas_recibidas': [9, 66.0]}]"
Sergio Ruiz,ESP,29,MC,20,granada,sevilla,1,61,0,0,0.0,0.0,0,0,0,32,87.5,1,0,0.0,0.0,0.0,0,2,4,0,3,0,0,0,0,1,1,0,28,165.0,99.0,1,0,0,0.0,23_24,34,05/05/2024,0,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Martin Hongla,CMR,26,MC,6,granada,sevilla,0,29,0,0,0.0,0.0,1,0,1,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,9,39.0,14.0,0,0,1,0.0,23_24,34,05/05/2024,0,[]
Facundo Pellistri,URU,22,MC,19,granada,sevilla,1,86,0,0,0.0,0.0,0,0,0,14,42.9,0,0,0.0,0.0,0.0,1,3,1,0,1,2,0,2,1,1,1,0,11,84.0,16.0,1,0,2,0.0,23_24,34,05/05/2024,0,"[{'rojas': [10, 1.0]}]"
Theo Corbeanu,CAN,21,MC,17,granada,sevilla,0,4,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,17.0,9.0,1,0,0,0.0,23_24,34,05/05/2024,0,[]
Carlos Neva,ESP,27,DF,15,granada,sevilla,1,90,0,0,0.0,0.0,0,0,0,43,72.1,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,5,0,0,0,30,110.0,55.0,1,0,1,0.0,23_24,34,05/05/2024,0,[]
Ignasi Miquel,ESP,31,DF,14,granada,sevilla,1,90,0,0,0.0,0.1,0,0,0,47,74.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,4,1,0,1,30,140.0,53.0,0,1,2,33.3,23_24,34,05/05/2024,0,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Miguel Ángel Rubio,ESP,26,DF,4,granada,sevilla,1,90,0,0,0.0,0.0,0,0,0,39,79.5,1,0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,5,1,0,1,21,72.0,24.0,0,6,3,66.7,23_24,34,05/05/2024,0,[]
Bruno Méndez,URU,24,DF,2,granada,sevilla,1,90,0,0,0.0,0.0,0,0,0,44,65.9,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,3,0,0,0,22,84.0,37.0,0,3,0,100.0,23_24,34,05/05/2024,0,[]
Augusto Batalla,ARG,28,PT,25,granada,sevilla,1,90,0,0,0.0,0.0,0,0,0,21,66.7,0,0,3.0,40.0,2.3,2,0,0,0,0,0,0,0,1,0,0,0,9,23.0,4.0,0,0,0,0.0,23_24,34,05/05/2024,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
