player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Óscar Mingueza,MC,3,celta,villarreal,1,90,0,0,0.0,0.8,1,1,0,89,91.0,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,2,0,0,0,65,230.0,151.0,6,0,0,0.0,23_24,34,05/05/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Jailson Siqueira,DF,16,celta,villarreal,1,90,0,0,0.0,0.0,0,0,0,72,91.7,0,0,0.0,0.0,0.0,4,2,5,0,4,0,0,0,1,0,0,0,53,290.0,210.0,0,2,3,40.0,23_24,34,05/05/2024,1,[]
Carl Starfelt,DF,2,celta,villarreal,1,90,0,0,0.0,0.0,0,0,0,50,98.0,0,0,0.0,0.0,0.0,4,2,1,0,0,2,1,1,3,0,0,0,31,85.0,26.0,0,2,0,100.0,23_24,34,05/05/2024,1,"[{'despejes': [1, 159.0]}]"
Javier Manquillo,DF,22,celta,villarreal,1,45,0,0,0.0,0.0,0,0,0,38,94.7,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,25,71.0,47.0,0,0,0,0.0,23_24,34,05/05/2024,1,[]
Luca de la Torre,MC,14,celta,villarreal,0,45,0,0,0.1,0.0,2,2,0,37,89.2,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,26,174.0,109.0,2,0,0,0.0,23_24,34,05/05/2024,1,"[{'rojas': [10, 1.0]}]"
Vicente Guaita,PT,25,celta,villarreal,1,90,0,0,0.0,0.0,0,0,0,27,81.5,0,0,2.0,33.3,0.7,1,0,0,0,0,0,0,0,0,0,0,0,16,71.0,51.0,0,0,0,0.0,23_24,34,05/05/2024,1,"[{'porterias_cero': [7, 8.0]}]"
Alexander Sørloth,DT,11,villarreal,celta,1,90,0,1,0.1,0.2,2,2,0,30,90.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,3,3,0,20,191.0,51.0,4,2,2,50.0,23_24,34,05/05/2024,0,"[{'goles': [2, 23.0]}, {'goles_90': [1, 0.83]}, {'tiros_puerta': [4, 36.0]}, {'goles_por_tiro': [2, 0.29]}]"
Gonçalo Guedes,DT,9,villarreal,celta,1,73,1,0,0.1,0.0,2,1,1,26,76.9,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,2,1,1,20,149.0,43.0,1,0,1,0.0,23_24,34,05/05/2024,0,[]
José Luis Morales,DT,15,villarreal,celta,0,17,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0,0,1,0.0,23_24,34,05/05/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [10, 21.0]}]"
Alex Baena,MC,16,villarreal,celta,1,90,0,0,0.3,0.1,5,4,1,52,82.7,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,0,2,1,1,37,222.0,122.0,4,0,0,0.0,23_24,34,05/05/2024,0,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Daniel Parejo,MC,10,villarreal,celta,1,78,0,1,0.0,0.1,0,0,0,59,91.5,0,0,0.0,0.0,0.0,7,0,0,0,0,2,1,1,1,1,1,0,30,88.0,39.0,0,0,1,0.0,23_24,34,05/05/2024,0,"[{'penaltis_marcados': [7, 3.0]}]"
Étienne Capoue,MC,6,villarreal,celta,0,12,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.0,2.0,0,0,0,0.0,23_24,34,05/05/2024,0,[]
Santi Comesaña,MC,4,villarreal,celta,1,16,0,0,0.0,0.0,0,0,0,12,83.3,0,1,0.0,0.0,0.0,-2,1,1,0,1,0,0,0,0,0,0,0,8,22.0,8.0,0,0,0,0.0,23_24,34,05/05/2024,0,"[{'rojas': [2, 2.0]}]"
Ilias Akhomach,MC,27,villarreal,celta,1,55,0,0,0.0,0.0,1,1,0,21,81.0,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,8,5,2,27,212.0,133.0,4,0,0,0.0,23_24,34,05/05/2024,0,"[{'regates_exitosos': [9, 57.0]}]"
Francis Coquelin,MC,19,villarreal,celta,0,35,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,8,8.0,4.0,0,0,0,0.0,23_24,34,05/05/2024,0,[]
Alberto Moreno,DF,18,villarreal,celta,1,55,1,0,0.0,0.1,1,0,1,29,96.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,14,41.0,29.0,1,0,0,0.0,23_24,34,05/05/2024,0,"[{'rojas': [2, 2.0]}]"
Alfonso Pedraza,DF,24,villarreal,celta,0,35,0,0,0.0,0.1,0,0,0,17,76.5,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,3,1,2,12,94.0,64.0,1,1,0,100.0,23_24,34,05/05/2024,0,"[{'rojas': [10, 1.0]}]"
Yerson Mosquera,DF,2,villarreal,celta,1,45,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,3,0,0,0,24,67.0,45.0,0,0,0,0.0,23_24,34,05/05/2024,0,[]
Jorge Cuenca,DF,5,villarreal,celta,0,45,0,0,0.0,0.0,0,0,0,38,89.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,24,122.0,98.0,0,2,0,100.0,23_24,34,05/05/2024,0,[]
Raúl Albiol,DF,3,villarreal,celta,1,90,0,0,0.0,0.0,0,0,0,73,91.8,0,0,0.0,0.0,0.0,0,1,1,0,0,2,2,0,1,0,0,0,51,232.0,79.0,0,1,1,50.0,23_24,34,05/05/2024,0,[]
Kiko Femenía,DF,17,villarreal,celta,1,90,0,0,0.0,0.0,0,0,0,77,83.1,0,0,0.0,0.0,0.0,0,5,2,0,0,0,0,0,1,0,0,0,50,217.0,91.0,1,0,0,0.0,23_24,34,05/05/2024,0,"[{'rojas': [10, 1.0]}]"
Filip Jørgensen,PT,13,villarreal,celta,1,90,0,0,0.0,0.0,0,0,0,45,82.2,0,0,3.0,71.4,2.5,3,0,0,0,0,0,0,0,0,0,0,0,28,115.0,54.0,0,0,0,0.0,23_24,34,05/05/2024,0,"[{'paradas': [1, 143.0]}]"
