player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Fabrizio Angileri,DF,getafe,athletic,0,17,0,0,0.0,1.1,0,0,0,18,83.3,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,1,0,12,64.0,26.0,1,1,0,100.0
Omar Alderete,DF,getafe,athletic,1,90,0,0,0.4,0.0,3,1,2,43,74.4,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,2,2,2,0,29,171.0,106.0,2,4,3,57.1
Djené,DF,getafe,athletic,1,90,0,0,0.0,0.0,0,0,0,69,79.7,0,0,0.0,0.0,0.0,0,1,0,0,0,2,2,0,2,0,0,0,36,161.0,92.0,0,2,0,100.0
Carmona,DF,getafe,athletic,1,90,0,0,0.5,0.3,2,1,1,64,85.9,0,0,0.0,0.0,0.0,4,4,2,0,1,0,0,0,2,1,1,0,35,157.0,74.0,1,0,0,0.0
David Soria,PT,getafe,athletic,1,90,0,0,0.0,0.0,0,0,0,42,78.6,0,0,2.0,0.0,1.2,0,0,0,0,0,0,0,0,1,0,0,0,25,100.0,45.0,0,0,0,0.0
Iñaki Williams,DT,athletic,getafe,1,81,2,0,0.5,0.1,5,3,2,23,78.3,0,0,0.0,0.0,0.0,16,0,1,0,1,2,0,2,1,1,1,0,17,65.0,55.0,3,2,2,50.0
Imanol,DT,athletic,getafe,0,9,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,3,0,0,0,1,2.0,0.0,0,0,0,0.0
Nico Williams,DT,athletic,getafe,1,81,0,2,0.0,0.5,0,0,0,27,70.4,0,0,0.0,0.0,0.0,15,0,1,0,1,0,0,0,0,5,2,2,22,140.0,107.0,4,0,0,0.0
Raúl García,DT,athletic,getafe,0,9,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,1,0,0,1,0,1,3,3.0,1.0,0,0,1,0.0
Álex Berenguer,DT,athletic,getafe,1,61,0,0,0.1,0.0,2,2,0,12,41.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,5,0,5,13,60.0,35.0,1,1,2,33.3
Mikel Vesga,DT,athletic,getafe,0,29,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,3,2,1,5,0,0,0,0,0.0,0.0,0,1,1,50.0
Unai Gómez,MC,athletic,getafe,1,75,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,6,0,0,0,0,2,1,1,2,0,0,0,15,67.0,39.0,1,1,2,33.3
Mikel Jauregizar,MC,athletic,getafe,0,15,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,0,0,2,0,2,2,0,2,1,2,0,2,1,4.0,0.0,0,0,1,0.0
Ander Herrera,MC,athletic,getafe,1,75,0,0,0.0,0.0,0,0,0,38,78.9,0,0,0.0,0.0,0.0,7,2,2,0,1,3,2,1,3,0,0,0,23,80.0,43.0,0,3,2,60.0
Dani García,MC,athletic,getafe,0,15,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,0,0,0,1,2.0,0.0,0,0,0,0.0
Beñat Prados,MC,athletic,getafe,1,90,0,0,0.0,0.0,0,0,0,27,74.1,0,0,0.0,0.0,0.0,5,1,0,0,0,5,3,2,3,3,2,1,15,106.0,51.0,3,2,2,50.0
Iñigo Lekue,DF,athletic,getafe,1,90,0,0,0.0,0.0,0,0,0,40,80.0,0,0,0.0,0.0,0.0,9,2,3,0,1,2,2,0,4,4,0,4,20,71.0,30.0,1,0,1,0.0
Aitor Paredes,DF,athletic,getafe,1,78,0,0,0.0,0.0,0,0,0,30,83.3,2,1,0.0,0.0,0.0,7,2,0,0,0,0,0,0,3,0,0,0,15,45.0,16.0,0,2,1,66.7
Yeray Álvarez,DF,athletic,getafe,1,57,0,0,0.0,0.0,0,0,0,29,62.1,0,1,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,4,0,0,0,15,85.0,66.0,0,1,1,50.0
Óscar de Marcos,DF,athletic,getafe,1,90,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,7,0,3,0,3,2,0,2,6,0,0,0,11,36.0,20.0,0,0,4,0.0
Unai Simón,PT,athletic,getafe,1,90,0,0,0.0,0.0,0,0,0,45,33.3,0,0,0.0,100.0,3.2,18,0,0,0,0,0,0,0,0,0,0,0,27,187.0,100.0,0,2,1,66.7
