player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Julián Álvarez,ARG,25,DT,19,atletico madrid,las palmas,1,64,0,0,0.4,0.0,1,0,1,26,65.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,17,64.0,19.0,1,0,1,0.0,24_25,32,19/04/2025,0,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Antoine Griezmann,FRA,34,DT,7,atletico madrid,las palmas,0,26,0,0,0.1,0.0,1,1,0,15,93.3,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,0,0,0,12,28.0,15.0,0,1,0,100.0,24_25,32,19/04/2025,0,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Conor Gallagher,ENG,25,MC,4,atletico madrid,las palmas,1,58,0,0,0.1,0.0,1,1,0,25,76.0,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,2,1,0,1,22,92.0,21.0,1,0,1,0.0,24_25,32,19/04/2025,0,"[{'apariciones_suplente': [1, 14.0]}]"
Rodrigo Riquelme,ESP,25,MC,17,atletico madrid,las palmas,0,32,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,13,22.0,6.0,0,0,0,0.0,24_25,32,19/04/2025,0,[]
Koke,ESP,33,MC,6,atletico madrid,las palmas,1,58,0,0,0.0,0.0,0,0,0,57,78.9,0,0,0.0,0.0,0.0,3,3,0,0,0,2,1,1,2,0,0,0,40,199.0,102.0,2,0,0,0.0,24_25,32,19/04/2025,0,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Rodrigo De Paul,ARG,30,MC,5,atletico madrid,las palmas,0,32,0,0,0.0,0.1,0,0,0,37,81.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,29,164.0,80.0,2,0,0,0.0,24_25,32,19/04/2025,0,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Pablo Barrios,ESP,21,MC,8,atletico madrid,las palmas,1,90,0,0,0.0,0.1,0,0,0,59,79.7,0,0,0.0,0.0,0.0,3,2,3,0,1,2,1,1,1,2,1,1,51,271.0,131.0,3,2,1,66.7,24_25,32,19/04/2025,0,"[{'rojas': [8, 1.0]}]"
Giuliano Simeone,ARG,22,MC,22,atletico madrid,las palmas,1,90,0,0,0.0,0.5,1,1,0,41,82.9,0,0,0.0,0.0,0.0,5,2,3,0,2,1,0,1,0,3,1,1,36,191.0,100.0,5,0,1,0.0,24_25,32,19/04/2025,0,"[{'asistencias': [8, 4.0]}]"
Javi Galán,ESP,30,DF,21,atletico madrid,las palmas,1,64,0,0,0.0,0.0,0,0,0,39,82.1,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,5,2,0,1,30,100.0,57.0,1,0,3,0.0,24_25,32,19/04/2025,0,[]
César Azpilicueta,ESP,35,DF,3,atletico madrid,las palmas,0,26,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,2,0,0,0,17,70.0,55.0,1,0,2,0.0,24_25,32,19/04/2025,0,[]
Robin Le Normand,ESP,28,DF,24,atletico madrid,las palmas,1,90,0,0,0.0,0.0,0,0,0,69,87.0,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,4,0,0,0,55,234.0,130.0,1,5,2,71.4,24_25,32,19/04/2025,0,"[{'amarillas': [4, 13.0]}]"
José María Giménez,URU,30,DF,2,atletico madrid,las palmas,1,90,0,0,0.0,0.0,0,0,0,85,88.2,0,0,0.0,0.0,0.0,5,1,2,0,1,3,0,3,5,0,0,0,70,267.0,159.0,0,3,3,50.0,24_25,32,19/04/2025,0,"[{'pases_completados_pct': [9, 91.8]}]"
Marcos Llorente,ESP,30,DF,14,atletico madrid,las palmas,1,90,0,0,0.0,0.2,0,0,0,62,82.3,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,0,0,0,0,52,235.0,115.0,2,0,1,0.0,24_25,32,19/04/2025,0,"[{'rojas': [8, 1.0]}]"
Jan Oblak,SVN,32,PT,13,atletico madrid,las palmas,1,90,0,0,0.0,0.0,0,0,0,30,90.0,0,0,1.0,50.0,0.4,5,0,0,0,0,0,0,0,2,0,0,0,18,103.0,43.0,0,1,0,100.0,24_25,32,19/04/2025,0,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
