player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Adrià Pedrosa,DF,sevilla,alaves,1,90,0,0,0.0,0.0,1,1,0,40,75.0,0,0,0.0,0.0,0.0,2,5,4,0,1,2,1,1,4,1,1,0,18,72.0,23.0,0,0,0,0.0
Ramón Martínez,DF,sevilla,alaves,1,90,0,0,0.0,0.0,0,0,0,39,89.7,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,14,0,0,0,22,98.0,44.0,0,2,1,66.7
Loïc Bade,DF,sevilla,alaves,1,90,0,0,0.0,0.0,0,0,0,54,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,9,1,1,0,37,205.0,119.0,2,2,3,40.0
Carmona,DF,sevilla,alaves,1,80,0,0,0.0,0.1,1,1,0,48,72.9,0,0,0.0,0.0,0.0,2,1,2,0,2,0,0,0,3,2,0,2,21,133.0,102.0,2,2,2,50.0
Juanlu Sánchez,DF,sevilla,alaves,0,10,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,0,0,0,0,11,45.0,20.0,0,0,0,0.0
Ørjan Nyland,PT,sevilla,alaves,1,90,0,0,0.0,0.0,0,0,0,42,61.9,0,0,1.0,66.7,1.0,5,0,0,0,0,0,0,0,0,0,0,0,25,113.0,92.0,0,0,0,0.0
Kiké,DT,alaves,sevilla,1,90,1,0,0.4,0.0,3,2,1,24,62.5,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,0,2,1,1,28,102.0,32.0,3,2,3,40.0
Carles Aleñá,DT,alaves,sevilla,1,68,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,1,0,23,82.0,39.0,1,0,1,0.0
Tomás Conechny,DT,alaves,sevilla,0,22,0,0,0.0,0.0,1,0,1,11,72.7,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,1,1,0,9,27.0,7.0,0,0,2,0.0
Carlos Vicente,DT,alaves,sevilla,1,90,0,1,0.1,0.4,3,2,1,36,66.7,0,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,1,6,1,5,30,127.0,71.0,2,0,1,0.0
Jon Guridi,MC,alaves,sevilla,1,68,0,0,0.4,0.0,2,2,0,27,48.1,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,16,43.0,19.0,0,5,3,62.5
Carlos Martín,MC,alaves,sevilla,0,22,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,2,1,1,6,21.0,4.0,0,1,0,100.0
Antonio Blanco,MC,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,63,81.0,0,0,0.0,0.0,0.0,3,1,3,0,2,0,0,0,5,0,0,0,38,212.0,109.0,3,2,2,50.0
Joan Jordán,MC,alaves,sevilla,1,76,0,0,0.0,0.1,1,1,0,57,84.2,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,1,0,0,0,36,105.0,51.0,0,2,2,50.0
Ander Guevara,MC,alaves,sevilla,0,14,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,31.0,4.0,0,0,1,0.0
Moussa Diarra,DF,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,43,72.1,1,0,0.0,0.0,0.0,1,6,2,0,0,2,1,1,3,0,0,0,22,63.0,31.0,0,2,0,100.0
Aleksandar Sedlar,DF,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,51,90.2,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,6,0,0,0,25,191.0,148.0,1,0,3,0.0
Facundo Garcés,DF,alaves,sevilla,1,90,0,0,0.0,0.1,1,1,0,41,92.7,0,0,0.0,0.0,0.0,5,1,1,0,1,2,2,0,7,0,0,0,29,128.0,62.0,0,5,2,71.4
Nahuel Tenaglia,DF,alaves,sevilla,1,90,0,0,0.0,0.4,0,0,0,78,91.0,0,0,0.0,0.0,0.0,7,3,2,0,1,1,0,1,4,3,1,2,43,185.0,130.0,2,0,1,0.0
Antonio Sivera,PT,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,27,59.3,0,0,1.0,50.0,0.9,4,1,1,0,0,0,0,0,1,0,0,0,11,60.0,38.0,0,1,0,100.0
