player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Iker Losada,MC,celta,barcelona,1,45,0,0,0.5,0.0,1,0,1,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,3,14.0,1.0,0,0,1,0.0
Óscar Mingueza,DF,celta,barcelona,0,45,0,0,0.1,0.0,1,1,0,20,50.0,1,0,0.0,0.0,0.0,-2,0,0,0,0,1,0,1,1,0,0,0,10,31.0,11.0,0,0,0,0.0
Ilaix Moriba,MC,celta,barcelona,1,88,0,0,0.2,0.0,2,1,1,20,65.0,0,0,0.0,0.0,0.0,2,6,5,0,1,1,0,1,0,2,0,2,20,124.0,75.0,2,1,0,100.0
Hugo Sotelo,MC,celta,barcelona,0,2,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,9.0,0.0,0,0,0,0.0
Pablo Durán,MC,celta,barcelona,1,73,0,1,0.0,0.6,0,0,0,17,52.9,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,1,3,1,2,17,62.0,16.0,0,0,0,0.0
Fer López,MC,celta,barcelona,0,17,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,5,31.0,12.0,0,0,0,0.0
Fran Beltrán,MC,celta,barcelona,1,90,0,0,0.0,0.0,0,0,0,28,89.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,1,0,15,49.0,24.0,1,0,0,0.0
Sergio Carreira,DF,celta,barcelona,1,90,0,1,0.0,0.6,0,0,0,33,72.7,0,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,5,2,2,0,28,138.0,60.0,0,0,0,0.0
Marcos Alonso,DF,celta,barcelona,1,90,0,0,0.0,0.0,0,0,0,46,78.3,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,7,2,2,0,30,171.0,65.0,0,0,1,0.0
Yoel Lago,DF,celta,barcelona,1,90,0,1,0.0,0.1,0,0,0,28,96.4,0,0,0.0,0.0,0.0,3,2,0,0,0,2,1,1,8,0,0,0,22,63.0,34.0,0,0,2,0.0
Javi Rodríguez,DF,celta,barcelona,1,90,0,0,0.0,0.0,0,0,0,41,80.5,0,0,0.0,0.0,0.0,-2,0,0,0,0,4,1,3,3,1,0,1,24,72.0,38.0,1,0,0,0.0
Vicente Guaita,PT,celta,barcelona,1,90,0,0,0.0,0.0,0,0,0,44,81.8,0,0,4.0,50.0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,25,112.0,56.0,0,0,0,0.0
