player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Manu Sánchez,ESP,23,DF,23,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,49,77.6,0,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,3,2,1,1,23,236.0,141.0,2,2,3,40.0,23_24,12,04/11/2023,1,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Unai Núñez,ESP,26,DF,4,celta,sevilla,1,90,0,0,0.1,0.0,1,1,0,39,71.8,0,0,0.0,0.0,0.0,6,3,0,0,0,1,1,0,8,0,0,0,24,100.0,52.0,0,4,1,80.0,23_24,12,04/11/2023,1,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Carl Starfelt,SWE,28,DF,2,celta,sevilla,1,90,1,0,0.7,0.0,2,1,1,28,82.1,0,0,0.0,0.0,0.0,13,0,0,0,0,1,1,0,10,0,0,0,17,54.0,14.0,0,4,1,80.0,23_24,12,04/11/2023,1,"[{'despejes': [1, 159.0]}]"
Kevin Vázquez,ESP,30,DF,20,celta,sevilla,1,58,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,5,0,0,0,11,39.0,10.0,0,0,0,0.0,23_24,12,04/11/2023,1,[]
Carles Pérez,ESP,25,DF,7,celta,sevilla,0,32,0,0,0.1,0.3,1,1,0,5,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,2,1,1,8,76.0,50.0,2,1,0,100.0,23_24,12,04/11/2023,1,[]
Vicente Guaita,ESP,36,PT,25,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,39,69.2,0,0,1.0,80.0,1.4,9,0,0,0,0,0,0,0,0,0,0,0,26,151.0,103.0,0,0,0,0.0,23_24,12,04/11/2023,1,"[{'porterias_cero': [7, 8.0]}]"
Mariano,DOM,30,DT,12,sevilla,celta,1,69,0,0,0.0,0.0,1,1,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,3,19.0,6.0,0,0,4,0.0,23_24,12,04/11/2023,0,[]
Youssef EnNesyri,MAR,26,DT,15,sevilla,celta,0,21,1,0,0.3,0.0,2,1,1,3,66.7,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,100.0,23_24,12,04/11/2023,0,[]
Óliver Torres,ESP,28,DT,21,sevilla,celta,1,69,0,0,0.0,0.0,0,0,0,29,89.7,1,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,0,0,0,0,13,48.0,17.0,0,0,1,0.0,23_24,12,04/11/2023,0,[]
Suso,ESP,29,DT,7,sevilla,celta,0,21,0,0,0.0,0.1,1,1,0,26,76.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,3,3,0,16,133.0,82.0,2,0,0,0.0,23_24,12,04/11/2023,0,"[{'rojas': [10, 1.0]}]"
Lucas Ocampos,ARG,29,DT,5,sevilla,celta,1,90,0,0,0.2,0.0,3,1,2,43,60.5,0,0,0.0,0.0,0.0,5,2,1,0,1,5,0,5,0,2,2,0,22,160.0,78.0,3,3,1,75.0,23_24,12,04/11/2023,0,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Ivan Rakitić,CRO,35,MC,10,sevilla,celta,1,90,0,0,0.2,0.2,3,3,0,75,74.7,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,0,0,0,36,152.0,87.0,1,0,1,0.0,23_24,12,04/11/2023,0,[]
Boubakary Soumaré,FRA,24,MC,24,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,73,95.9,1,0,0.0,0.0,0.0,5,2,1,0,0,2,0,2,0,3,2,0,43,225.0,111.0,1,1,0,100.0,23_24,12,04/11/2023,0,[]
Djibril Sow,SUI,26,MC,18,sevilla,celta,1,45,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,11,72.0,52.0,1,0,1,0.0,23_24,12,04/11/2023,0,"[{'goles_por_tiro': [9, 0.25]}]"
Dodi Lukebakio,BEL,26,MC,11,sevilla,celta,0,45,0,0,0.1,0.0,1,1,0,29,65.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,22,140.0,60.0,3,0,0,0.0,23_24,12,04/11/2023,0,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Marcos Acuña,ARG,32,DF,19,sevilla,celta,1,45,0,0,0.0,0.1,0,0,0,39,79.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,2,0,0,0,17,94.0,65.0,2,3,1,75.0,23_24,12,04/11/2023,0,[]
Adrià Pedrosa,ESP,25,DF,3,sevilla,celta,0,45,0,0,0.0,0.2,0,0,0,34,79.4,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,2,2,1,1,19,159.0,85.0,2,0,2,0.0,23_24,12,04/11/2023,0,[]
Nemanja Gudelj,SRB,31,DF,6,sevilla,celta,1,90,0,0,0.1,0.0,1,0,1,68,86.8,1,0,0.0,0.0,0.0,3,2,3,0,2,1,0,1,4,0,0,0,32,254.0,193.0,4,3,2,60.0,23_24,12,04/11/2023,0,[]
Loïc Bade,FRA,23,DF,22,sevilla,celta,1,90,0,0,0.0,0.0,1,0,1,55,89.1,0,0,0.0,0.0,0.0,4,2,3,0,2,1,1,0,2,0,0,0,27,123.0,49.0,0,2,0,100.0,23_24,12,04/11/2023,0,"[{'rojas': [10, 1.0]}]"
Jesús Navas,ESP,37,DF,16,sevilla,celta,1,90,0,0,0.0,0.1,0,0,0,77,76.6,0,0,0.0,0.0,0.0,8,1,1,0,0,4,2,2,4,3,2,1,32,149.0,74.0,2,1,1,50.0,23_24,12,04/11/2023,0,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Ørjan Nyland,NOR,33,PT,13,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,30,63.3,0,0,1.0,66.7,0.3,5,0,0,0,0,0,0,0,1,0,0,0,14,76.0,31.0,0,1,0,100.0,23_24,12,04/11/2023,0,"[{'save_pct': [1, 76.9]}]"
