player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Igor Zubeldia,DF,real sociedad,barcelona,1,90,0,0,0.0,0.0,0,0,0,41,82.9,1,0,0.0,0.0,0.0,4,2,2,0,1,1,1,0,2,0,0,0,30,202.0,145.0,1,2,0,100.0
Hamari Traoré,DF,real sociedad,barcelona,1,62,0,0,0.0,0.0,1,1,0,26,88.5,0,0,0.0,0.0,0.0,8,2,3,0,2,0,0,0,1,2,1,1,21,124.0,75.0,2,0,0,0.0
Aritz Elustondo,DF,real sociedad,barcelona,0,28,0,0,0.0,0.0,1,1,0,17,64.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,30.0,12.0,0,1,0,100.0
Álex Remiro,PT,real sociedad,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,82.9,0,0,1.0,75.0,0.5,7,0,0,0,0,0,0,0,0,0,0,0,27,139.0,70.0,0,0,0,0.0
João Félix,DT,barcelona,real sociedad,1,68,0,0,0.0,0.0,0,0,0,21,90.5,1,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,0,3,2,1,15,92.0,65.0,2,0,0,0.0
Lamine Yamal,DT,barcelona,real sociedad,0,22,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,2,0,5,36.0,28.0,1,0,0,0.0
Robert Lewandowski,DT,barcelona,real sociedad,1,56,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,1,0,9,51.0,17.0,1,0,2,0.0
Pedri,MC,barcelona,real sociedad,0,34,0,0,0.1,0.4,1,1,0,9,77.8,0,0,0.0,0.0,0.0,3,0,2,0,2,3,0,3,1,1,0,1,9,34.0,9.0,0,0,0,0.0
Fermin López,MC,barcelona,real sociedad,1,56,0,0,0.2,0.0,2,1,1,17,70.6,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,1,0,1,12,55.0,37.0,1,1,3,25.0
Ferrán Torres,DT,barcelona,real sociedad,0,34,0,0,0.1,0.1,2,2,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,47.0,14.0,1,0,0,0.0
İlkay Gündoğan,MC,barcelona,real sociedad,1,90,0,1,0.0,0.4,0,0,0,58,87.9,0,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,0,6,3,2,30,219.0,93.0,1,0,1,0.0
Gavi,MC,barcelona,real sociedad,1,90,0,0,0.3,0.0,1,0,1,28,75.0,1,0,0.0,0.0,0.0,5,4,5,0,4,0,0,0,4,3,3,0,19,73.0,44.0,2,1,1,50.0
Alejandro Balde,MC,barcelona,real sociedad,1,90,0,0,0.0,0.1,1,1,0,47,85.1,0,0,0.0,0.0,0.0,8,2,2,0,1,2,0,2,0,5,2,3,21,145.0,84.0,2,1,0,100.0
João Cancelo,MC,barcelona,real sociedad,1,68,0,0,0.0,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,5,3,2,0,1,4,0,4,1,1,0,1,10,39.0,15.0,0,0,2,0.0
Raphinha,DT,barcelona,real sociedad,0,22,0,0,0.1,0.1,1,1,0,7,85.7,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,1,1,1,0,6,31.0,11.0,0,0,1,0.0
Iñigo Martínez,DF,barcelona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,54,87.0,1,0,0.0,0.0,0.0,8,1,1,0,0,2,2,0,5,0,0,0,28,115.0,47.0,0,2,1,66.7
Jules Koundé,DF,barcelona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,60,90.0,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,6,1,0,0,25,180.0,109.0,1,4,2,66.7
Ronald Araújo,DF,barcelona,real sociedad,1,90,1,0,0.4,0.0,3,1,2,44,75.0,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,6,2,1,1,17,86.0,65.0,1,5,0,100.0
MarcAndré ter Stegen,PT,barcelona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,49,85.7,0,0,0.0,100.0,2.2,13,0,0,0,0,0,0,0,0,0,0,0,33,173.0,109.0,0,0,0,0.0
