player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Abdón Prats,DT,mallorca,betis,0,9,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.0,0,0,0,0.0,23_24,12,04/11/2023,0,"[{'apariciones_suplente': [5, 23.0]}]"
Samu Costa,MC,mallorca,betis,1,90,0,0,0.0,0.0,1,1,0,37,86.5,0,0,0.0,0.0,0.0,5,6,6,0,1,1,1,0,1,4,3,1,20,107.0,26.0,0,1,2,33.3,23_24,12,04/11/2023,0,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Omar Mascarell,MC,mallorca,betis,1,44,0,0,0.0,0.0,0,0,0,26,76.9,2,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,2,0,0,0,13,69.0,23.0,0,1,0,100.0,23_24,12,04/11/2023,0,"[{'rojas': [10, 1.0]}]"
Antonio Sánchez,MC,mallorca,betis,1,59,0,0,0.0,0.1,1,0,1,23,52.2,0,0,0.0,0.0,0.0,2,2,5,0,3,0,0,0,0,0,0,0,11,62.0,33.0,1,0,0,0.0,23_24,12,04/11/2023,0,"[{'apariciones_suplente': [6, 21.0]}]"
Dani Rodríguez,MC,mallorca,betis,0,31,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,3,0,3,9,21.0,0.0,0,0,1,0.0,23_24,12,04/11/2023,0,"[{'corners': [9, 90.0]}]"
Jaume Costa,DF,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,45,64.4,0,0,0.0,0.0,0.0,-2,2,5,0,3,0,0,0,0,0,0,0,20,100.0,44.0,1,1,2,33.3,23_24,12,04/11/2023,0,[]
Matija Nastasić,DF,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,47,80.9,0,0,0.0,0.0,0.0,0,3,2,0,0,0,0,0,2,0,0,0,25,91.0,58.0,0,1,0,100.0,23_24,12,04/11/2023,0,"[{'despejes': [10, 165.0]}]"
Antonio Raillo,DF,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,38,89.5,0,0,0.0,0.0,0.0,3,1,1,0,0,5,2,3,4,0,0,0,20,165.0,123.0,2,6,2,75.0,23_24,12,04/11/2023,0,"[{'rojas': [10, 1.0]}]"
Martin Valjent,DF,mallorca,betis,1,45,0,0,0.0,0.0,1,1,0,22,81.8,1,0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,1,0,0,0,14,60.0,36.0,2,0,1,0.0,23_24,12,04/11/2023,0,"[{'despejes': [7, 195.0]}]"
Sergi Darder,MC,mallorca,betis,0,45,0,0,0.0,0.5,0,0,0,26,69.2,0,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,0,0,0,0,16,157.0,77.0,1,0,0,0.0,23_24,12,04/11/2023,0,"[{'corners': [9, 32.0]}]"
Giovanni González,DF,mallorca,betis,1,59,0,0,0.0,0.0,1,1,0,20,60.0,0,0,0.0,0.0,0.0,1,1,1,0,1,1,1,0,0,1,0,1,10,46.0,28.0,1,0,0,0.0,23_24,12,04/11/2023,0,"[{'entradas': [9, 73.0]}]"
Pablo Maffeo,DF,mallorca,betis,0,31,0,0,0.0,0.0,1,1,0,17,58.8,0,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,0,0,0,0,9,88.0,41.0,2,0,1,0.0,23_24,12,04/11/2023,0,"[{'rojas': [10, 1.0]}]"
Predrag Rajković,PT,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,44,75.0,0,0,2.0,33.3,1.1,4,0,0,0,0,0,0,0,1,0,0,0,18,142.0,102.0,0,0,0,0.0,23_24,12,04/11/2023,0,"[{'paradas': [10, 95.0]}]"
