player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
José Luis Gayà,DF,14,valencia,granada,1,90,0,0,0.0,0.1,1,1,0,57,77.2,0,0,0.0,0.0,0.0,9,5,6,0,2,1,0,1,2,0,0,0,35,122.0,56.0,0,0,0,0.0,23_24,12,05/11/2023,1,"[{'entradas': [10, 71.0]}]"
Gabriel Paulista,DF,5,valencia,granada,1,90,0,0,0.0,0.0,0,0,0,57,80.7,1,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,5,0,0,0,40,228.0,151.0,0,4,1,80.0,23_24,12,05/11/2023,1,"[{'rojas': [10, 1.0]}]"
Cristhian Mosquera,DF,3,valencia,granada,1,89,0,0,0.0,0.0,0,0,0,63,90.5,0,0,0.0,0.0,0.0,9,3,2,0,1,4,2,2,5,0,0,0,50,295.0,171.0,1,2,0,100.0,23_24,12,05/11/2023,1,"[{'despejes': [7, 137.0]}]"
Yarek Gasiorowski,DF,34,valencia,granada,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,12,05/11/2023,1,[]
Thierry Correia,DF,12,valencia,granada,1,90,0,0,0.0,0.0,0,0,0,66,62.1,0,0,0.0,0.0,0.0,7,3,3,0,1,0,0,0,2,4,1,2,46,143.0,73.0,0,0,2,0.0,23_24,12,05/11/2023,1,"[{'rojas': [10, 1.0]}]"
Giorgi Mamardashvili,PT,25,valencia,granada,1,90,0,0,0.0,0.0,0,0,0,27,66.7,0,0,0.0,100.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,21,88.0,45.0,0,0,0,0.0,23_24,12,05/11/2023,1,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
Lucas Boyé,DT,7,granada,valencia,1,90,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,4,2,1,0,1,2,0,2,0,8,3,4,21,116.0,36.0,1,2,5,28.6,23_24,12,05/11/2023,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [3, 72.0]}]"
Óscar Melendo,DT,21,granada,valencia,1,72,0,0,0.0,0.0,1,1,0,18,83.3,0,0,0.0,0.0,0.0,2,3,2,0,1,1,0,1,0,2,0,1,19,122.0,49.0,2,0,1,0.0,23_24,12,05/11/2023,0,[]
Antonio Puertas,MC,10,granada,valencia,0,18,0,0,0.3,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,45.0,11.0,0,1,0,100.0,23_24,12,05/11/2023,0,"[{'apariciones_suplente': [10, 21.0]}, {'rojas': [10, 1.0]}]"
Bryan Zaragoza,DT,26,granada,valencia,1,90,0,0,0.0,0.0,1,1,0,22,45.5,1,0,0.0,0.0,0.0,0,1,3,0,2,0,0,0,0,9,2,5,29,176.0,45.0,1,0,0,0.0,23_24,12,05/11/2023,0,"[{'regates_exitosos': [9, 57.0]}]"
Myrto Uzuni,MC,11,granada,valencia,1,81,0,0,0.0,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,0,1,1,0,6,28.0,20.0,1,0,2,0.0,23_24,12,05/11/2023,0,"[{'penaltis_marcados': [3, 4.0]}]"
José Callejón,DT,9,granada,valencia,0,9,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,4,11.0,3.0,0,1,0,100.0,23_24,12,05/11/2023,0,[]
Gerard Gumbau,MC,23,granada,valencia,1,72,0,0,0.0,0.0,1,0,1,35,85.7,1,0,0.0,0.0,0.0,3,1,0,0,0,3,2,1,2,0,0,0,20,50.0,15.0,0,0,0,0.0,23_24,12,05/11/2023,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Sergio Ruiz,MC,20,granada,valencia,0,18,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,7,33.0,18.0,0,0,0,0.0,23_24,12,05/11/2023,0,"[{'entradas': [5, 83.0]}, {'faltas_recibidas': [9, 66.0]}]"
Gonzalo Villar,MC,24,granada,valencia,1,90,0,0,0.0,0.0,0,0,0,59,84.7,1,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,4,2,1,0,51,290.0,164.0,1,1,0,100.0,23_24,12,05/11/2023,0,"[{'faltas_recibidas': [9, 66.0]}]"
Carlos Neva,DF,15,granada,valencia,1,72,0,0,0.0,0.0,1,1,0,41,73.2,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,2,0,0,0,17,34.0,14.0,0,0,1,0.0,23_24,12,05/11/2023,0,[]
Álvaro Carreras,DF,33,granada,valencia,0,18,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,10,39.0,21.0,0,0,0,0.0,23_24,12,05/11/2023,0,"[{'pases_ultimo_tercio': [3, 112.0]}, {'intercepciones': [6, 23.0]}, {'rojas': [2, 1.0]}]"
Raúl Torrente,DF,28,granada,valencia,1,90,0,0,0.0,0.0,0,0,0,59,62.7,1,0,0.0,0.0,0.0,1,3,1,0,0,1,0,1,6,0,0,0,42,227.0,88.0,0,4,1,80.0,23_24,12,05/11/2023,0,[]
Ignasi Miquel,DF,14,granada,valencia,1,90,0,0,0.0,0.0,0,0,0,48,81.3,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,6,0,0,0,33,109.0,36.0,0,1,1,50.0,23_24,12,05/11/2023,0,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Ricard Sánchez,DF,12,granada,valencia,1,81,0,0,0.0,0.0,0,0,0,44,79.5,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,24,86.0,49.0,0,2,0,100.0,23_24,12,05/11/2023,0,[]
Wilson Manafá,DF,3,granada,valencia,0,9,0,0,0.0,0.3,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,6,49.0,38.0,2,1,0,100.0,23_24,12,05/11/2023,0,[]
André Ferreira,PT,13,granada,valencia,1,90,0,0,0.0,0.0,0,0,0,35,62.9,0,0,1.0,100.0,1.1,6,0,0,0,0,0,0,0,0,0,0,0,21,135.0,45.0,0,0,0,0.0,23_24,12,05/11/2023,0,[]
