player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Léo Baptistão,BRA,31,DT,12,almeria,alaves,1,70,0,0,0.0,0.0,0,0,0,18,55.6,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,2,0,2,11,19.0,4.0,0,7,2,77.8,23_24,12,05/11/2023,0,"[{'rojas': [10, 1.0]}]"
Marko Milovanović,SRB,20,DT,29,almeria,alaves,0,20,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,1,2.0,2.0,0,3,1,75.0,23_24,12,05/11/2023,0,[]
Largie Ramazani,BEL,22,DT,7,almeria,alaves,1,86,0,0,0.1,0.1,2,2,0,12,66.7,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,1,3,0,3,17,149.0,87.0,2,0,0,0.0,23_24,12,05/11/2023,0,"[{'amarillas': [7, 11.0]}, {'rojas': [2, 2.0]}]"
Marciano Tchami,GNB,19,DT,34,almeria,alaves,0,4,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,32.0,7.0,1,0,0,0.0,23_24,12,05/11/2023,0,[]
Arnau Puigmal,ESP,22,DT,8,almeria,alaves,1,45,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,5,20.0,3.0,0,0,0,0.0,23_24,12,05/11/2023,0,[]
Sergio Arribas,ESP,22,DT,19,almeria,alaves,0,45,0,0,0.2,0.0,2,1,1,17,82.4,0,0,0.0,0.0,0.0,2,3,1,0,0,0,0,0,0,2,1,1,13,96.0,67.0,2,0,0,0.0,23_24,12,05/11/2023,0,[]
Gonzalo Melero,ESP,29,MC,11,almeria,alaves,1,45,0,0,0.0,0.0,0,0,0,11,63.6,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,1,1,0,10,41.0,16.0,0,1,2,33.3,23_24,12,05/11/2023,0,[]
Adri Embarba,ESP,31,MC,10,almeria,alaves,0,45,0,0,0.2,0.0,3,2,1,15,26.7,0,0,0.0,0.0,0.0,1,4,1,0,0,2,0,2,1,2,0,2,15,154.0,72.0,3,0,0,0.0,23_24,12,05/11/2023,0,"[{'corners': [6, 94.0]}]"
Lucas Robertone,ARG,26,MC,5,almeria,alaves,1,70,0,0,0.0,0.2,2,1,1,34,76.5,1,0,0.0,0.0,0.0,8,1,1,0,1,1,0,1,2,0,0,0,22,88.0,31.0,0,0,1,0.0,23_24,12,05/11/2023,0,"[{'intercepciones': [2, 51.0]}, {'amarillas': [7, 11.0]}]"
Iddrisu Baba,GHA,27,MC,4,almeria,alaves,0,20,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,0,0,0,6,37.0,29.0,0,0,0,0.0,23_24,12,05/11/2023,0,[]
Dion Lopy,SEN,21,MC,6,almeria,alaves,1,90,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,4,2,1,1,16,140.0,82.0,1,2,1,66.7,23_24,12,05/11/2023,0,[]
Sergio Akieme,ESP,25,DF,15,almeria,alaves,1,90,0,0,0.0,0.0,0,0,0,32,68.8,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,15,114.0,72.0,1,0,1,0.0,23_24,12,05/11/2023,0,[]
Édgar González,ESP,26,DF,3,almeria,alaves,1,90,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,5,1,0,0,0,4,4,0,6,0,0,0,19,91.0,40.0,0,2,1,66.7,23_24,12,05/11/2023,0,"[{'despejes': [9, 130.0]}, {'rojas': [10, 1.0]}]"
Chumi,ESP,24,DF,21,almeria,alaves,1,90,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,4,3,1,0,0,4,2,2,8,1,1,0,22,149.0,88.0,2,1,0,100.0,23_24,12,05/11/2023,0,[]
Houboulang Mendes,GNB,25,DF,24,almeria,alaves,1,90,0,0,0.0,0.0,0,0,0,37,75.7,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,6,0,0,0,20,64.0,22.0,0,1,2,33.3,23_24,12,05/11/2023,0,[]
Luís Maximiano,POR,24,PT,25,almeria,alaves,1,90,0,0,0.0,0.0,0,0,0,35,51.4,1,0,1.0,66.7,1.0,3,0,0,0,0,0,0,0,0,0,0,0,13,51.0,35.0,0,0,0,0.0,23_24,12,05/11/2023,0,"[{'paradas': [4, 111.0]}]"
