player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Artem Dovbyk,DT,girona,osasuna,1,84,1,2,0.6,1.3,4,3,1,13,76.9,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,10,29.0,5.0,0,2,1,66.7
Cristhian Stuani,DT,girona,osasuna,0,6,0,0,0.0,0.0,0,0,0,2,100.0,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,5.0,1.0,0,0,1,0.0
Sávio,DT,girona,osasuna,1,90,0,0,0.0,0.1,0,0,0,42,73.8,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,0,5,1,3,42,336.0,192.0,4,0,0,0.0
Iván Martín,DT,girona,osasuna,1,84,1,0,0.8,0.0,1,0,1,29,96.6,0,0,0.0,0.0,0.0,7,0,3,0,3,1,0,1,0,0,0,0,21,192.0,122.0,5,0,0,0.0
Portu,DT,girona,osasuna,0,6,0,1,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,0,2,0,2,5,36.0,2.0,0,0,0,0.0
Miguel Gutiérrez,MC,girona,osasuna,1,90,0,0,0.0,0.0,0,0,0,48,72.9,0,0,0.0,0.0,0.0,3,1,2,0,2,3,0,3,3,0,0,0,41,302.0,159.0,4,1,0,100.0
Yangel Herrera,MC,girona,osasuna,1,90,0,0,0.2,0.0,1,1,0,48,77.1,1,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,4,2,1,1,29,98.0,44.0,0,11,2,84.6
Aleix García,MC,girona,osasuna,1,90,1,0,0.1,0.0,2,1,1,67,79.1,0,0,0.0,0.0,0.0,9,2,1,0,1,1,0,1,3,0,0,0,32,160.0,59.0,0,0,1,0.0
Yan Couto,MC,girona,osasuna,1,69,0,0,0.0,0.0,2,2,0,19,73.7,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,1,0,0,14,106.0,36.0,2,0,1,0.0
Viktor Tsyhankov,MC,girona,osasuna,0,21,1,0,0.5,0.0,1,0,1,14,78.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,1,12,52.0,37.0,1,0,0,0.0
Daley Blind,DF,girona,osasuna,1,90,0,0,0.0,0.0,0,0,0,65,89.2,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,3,2,2,0,48,287.0,191.0,1,0,3,0.0
Eric García,DF,girona,osasuna,1,90,0,0,0.0,0.0,0,0,0,43,90.7,0,0,0.0,0.0,0.0,2,0,0,0,0,3,2,1,2,0,0,0,38,190.0,69.0,0,0,0,0.0
Arnau Martinez,DF,girona,osasuna,1,90,0,0,0.0,0.2,0,0,0,54,92.6,1,0,0.0,0.0,0.0,3,0,1,0,1,2,1,1,3,0,0,0,36,160.0,111.0,2,0,1,0.0
Paulo Gazzaniga,PT,girona,osasuna,1,90,0,0,0.0,0.0,0,0,0,28,71.4,0,0,2.0,33.3,1.4,4,0,0,0,0,0,0,0,1,0,0,0,16,72.0,49.0,0,0,0,0.0
Aitor,PT,osasuna,girona,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
