player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Domingos André Ribeiro Almeida,MC,valencia,betis,1,67,0,0,0.0,0.0,0,0,0,32,84.4,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,2,0,22,219.0,92.0,4,0,1,0.0
Hugo Guillamón,MC,valencia,betis,0,23,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,12,39.0,24.0,0,0,1,0.0
Javier Guerra,MC,valencia,betis,1,90,0,0,0.0,0.0,0,0,0,31,64.5,0,0,0.0,0.0,0.0,1,0,3,0,3,1,0,1,1,3,1,2,21,130.0,75.0,1,1,0,100.0
José Luis García Vayá,MC,valencia,betis,1,85,0,0,0.0,0.0,1,0,1,55,81.8,0,0,0.0,0.0,0.0,4,2,0,0,0,2,2,0,0,0,0,0,26,207.0,153.0,2,1,2,33.3
Hugo González,MC,valencia,betis,0,5,0,0,0.0,0.2,0,0,0,3,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,3,20.0,18.0,0,0,0,0.0
Cenk Özkacar,DF,valencia,betis,1,90,0,0,0.0,0.0,0,0,0,45,75.6,1,0,0.0,0.0,0.0,0,4,5,0,3,0,0,0,2,0,0,0,16,71.0,46.0,1,4,0,100.0
Gabriel Paulista,DF,valencia,betis,1,90,0,0,0.2,0.0,2,2,0,53,88.7,1,0,0.0,0.0,0.0,1,0,3,0,3,2,1,1,3,0,0,0,32,222.0,168.0,0,2,1,66.7
Mouctar Diakhaby,DF,valencia,betis,1,90,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,0.0,0.0,2,3,2,0,0,2,0,2,6,0,0,0,30,184.0,44.0,1,0,2,0.0
Cristhian Mosquera,DF,valencia,betis,1,90,0,0,0.0,0.0,0,0,0,47,83.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,2,1,1,0,20,107.0,43.0,0,1,1,50.0
Giorgi Mamardashvili,PT,valencia,betis,1,90,0,0,0.0,0.0,0,0,0,27,55.6,0,0,3.0,57.1,1.4,5,1,1,0,0,0,0,0,1,0,0,0,18,135.0,66.0,0,0,0,0.0
