player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergi Cardona,ESP,24,DF,3,las palmas,celta,1,90,0,0,0.2,0.3,3,3,0,132,86.4,0,0,0.0,0.0,0.0,4,7,4,0,1,2,1,1,1,1,1,0,98,555.0,322.0,9,3,0,100.0,23_24,8,02/10/2023,1,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
Mika Mármol,ESP,22,DF,15,las palmas,celta,1,90,0,0,0.0,0.0,0,0,0,86,96.5,1,0,0.0,0.0,0.0,3,2,3,0,1,1,1,0,2,1,0,1,64,372.0,186.0,4,0,1,0.0,23_24,8,02/10/2023,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Álex Suárez,ESP,30,DF,4,las palmas,celta,1,90,0,0,0.0,0.0,0,0,0,68,95.6,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,3,0,0,0,50,188.0,55.0,0,2,2,50.0,23_24,8,02/10/2023,1,"[{'amarillas': [3, 12.0]}]"
Julian Araujo,MEX,22,DF,28,las palmas,celta,1,31,0,0,0.0,0.0,0,0,0,42,78.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,30,118.0,47.0,2,1,0,100.0,23_24,8,02/10/2023,1,[]
Álvaro Lemos,ESP,30,DF,14,las palmas,celta,0,59,0,0,0.0,0.0,1,1,0,68,76.5,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,0,0,46,244.0,155.0,5,2,0,100.0,23_24,8,02/10/2023,1,[]
Álvaro Vallés,ESP,26,PT,13,las palmas,celta,1,90,0,0,0.0,0.0,0,0,0,47,91.5,0,0,1.0,66.7,1.6,7,0,0,0,0,0,0,0,0,0,0,0,33,146.0,100.0,0,2,0,100.0,23_24,8,02/10/2023,1,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
Jørgen Strand Larsen,NOR,23,DT,18,celta,las palmas,1,87,0,0,0.6,0.2,4,4,0,14,50.0,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,5,3,1,17,88.0,32.0,1,2,3,40.0,23_24,8,02/10/2023,0,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Williot Swedberg,SWE,19,DT,19,celta,las palmas,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,8,02/10/2023,0,"[{'asistencias_90': [6, 0.33]}]"
Anastasios Douvikas,GRE,24,DT,12,celta,las palmas,1,68,1,0,0.5,0.0,2,1,1,7,42.9,0,0,0.0,0.0,0.0,10,2,1,0,1,0,0,0,1,4,2,2,12,78.0,23.0,2,1,2,33.3,23_24,8,02/10/2023,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Iago Aspas,ESP,36,DT,10,celta,las palmas,0,22,0,0,0.0,0.1,1,0,1,14,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,37.0,22.0,1,0,0,0.0,23_24,8,02/10/2023,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Jonathan Bamba,CIV,27,MC,17,celta,las palmas,1,90,0,1,0.3,0.7,2,1,1,24,58.3,0,0,0.0,0.0,0.0,8,0,1,0,1,3,0,3,4,6,3,3,28,187.0,118.0,3,1,1,50.0,23_24,8,02/10/2023,0,[]
Fran Beltrán,ESP,24,MC,8,celta,las palmas,1,87,0,0,0.0,0.0,0,0,0,20,85.0,0,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,3,0,0,0,15,56.0,24.0,0,0,3,0.0,23_24,8,02/10/2023,0,[]
Hugo Sotelo,ESP,19,MC,30,celta,las palmas,0,3,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,40.0,18.0,1,0,0,0.0,23_24,8,02/10/2023,0,[]
Carlos Dotor,ESP,22,MC,6,celta,las palmas,1,90,0,0,0.0,0.1,0,0,0,30,80.0,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,0,0,0,0,25,69.0,19.0,0,0,2,0.0,23_24,8,02/10/2023,0,[]
Manu Sánchez,ESP,23,DF,23,celta,las palmas,1,90,0,0,0.0,0.0,0,0,0,27,63.0,0,0,0.0,0.0,0.0,1,3,1,0,0,1,0,1,1,1,0,1,17,100.0,38.0,2,0,1,0.0,23_24,8,02/10/2023,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Unai Núñez,ESP,26,DF,4,celta,las palmas,1,90,0,0,0.0,0.2,0,0,0,35,62.9,0,0,0.0,0.0,0.0,3,1,1,0,1,2,2,0,7,0,0,0,26,73.0,40.0,0,4,1,80.0,23_24,8,02/10/2023,0,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Carl Starfelt,SWE,28,DF,2,celta,las palmas,1,90,0,0,0.0,0.0,0,0,0,23,78.3,1,0,0.0,0.0,0.0,2,2,0,0,0,4,4,0,9,0,0,0,11,39.0,7.0,0,0,2,0.0,23_24,8,02/10/2023,0,"[{'despejes': [1, 159.0]}]"
Joseph Aidoo,GHA,28,DF,15,celta,las palmas,1,90,0,0,0.0,0.0,1,1,0,21,76.2,0,0,0.0,0.0,0.0,3,2,3,0,1,1,0,1,8,0,0,0,14,45.0,31.0,0,1,1,50.0,23_24,8,02/10/2023,0,[]
Óscar Mingueza,ESP,24,DF,3,celta,las palmas,1,90,0,0,0.0,0.0,1,1,0,35,65.7,0,0,0.0,0.0,0.0,1,5,6,0,2,0,0,0,0,5,1,3,28,109.0,54.0,0,0,1,0.0,23_24,8,02/10/2023,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Iván Villar,ESP,26,PT,13,celta,las palmas,1,90,0,0,0.0,0.0,0,0,0,28,50.0,0,0,2.0,80.0,1.5,4,0,0,0,0,0,0,0,0,0,0,0,16,94.0,68.0,0,0,0,0.0,23_24,8,02/10/2023,0,"[{'rojas': [2, 2.0]}]"
