player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Radamel Falcao,COL,37,DF,9,rayo,mallorca,0,11,1,0,0.8,0.1,1,1,0,6,83.3,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,6,19.0,2.0,0,0,0,0.0,23_24,8,30/09/2023,1,[]
Florian Lejeune,FRA,32,DF,24,rayo,mallorca,1,90,0,0,0.1,0.0,3,2,1,78,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,2,0,0,0,63,308.0,188.0,2,2,1,66.7,23_24,8,30/09/2023,1,"[{'despejes': [3, 155.0]}, {'minutos': [5, 3327.0]}]"
Aridane Hernández,ESP,34,DF,5,rayo,mallorca,1,70,0,0,0.0,0.0,0,0,0,40,82.5,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,3,0,0,0,27,130.0,88.0,0,4,3,57.1,23_24,8,30/09/2023,1,[]
Jorge de Frutos,ESP,26,DF,19,rayo,mallorca,0,20,0,0,0.0,0.0,2,1,1,9,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,61.0,41.0,1,0,0,0.0,23_24,8,30/09/2023,1,"[{'apariciones_suplente': [6, 22.0]}]"
Iván Balliu,ALB,31,DF,20,rayo,mallorca,1,90,0,0,0.0,0.2,0,0,0,58,74.1,0,0,0.0,0.0,0.0,3,0,1,0,1,2,1,1,1,0,0,0,38,151.0,85.0,0,1,0,100.0,23_24,8,30/09/2023,1,[]
Stole Dimitrievski,MKD,29,PT,1,rayo,mallorca,1,90,0,0,0.0,0.0,0,0,0,33,75.8,0,0,2.0,50.0,1.5,6,0,0,0,0,0,0,0,0,1,1,0,18,134.0,104.0,0,0,0,0.0,23_24,8,30/09/2023,1,"[{'minutos': [4, 3330.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [6, 104.0]}]"
Vedat Muriqi,KVX,29,DT,7,mallorca,rayo,1,90,1,0,0.8,0.0,4,1,3,25,48.0,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,1,1,0,11,62.0,21.0,1,7,8,46.7,23_24,8,30/09/2023,0,"[{'rojas': [2, 2.0]}]"
Abdón Prats,ESP,30,DT,9,mallorca,rayo,1,63,0,1,0.0,0.7,0,0,0,15,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,6,23.0,4.0,0,4,3,57.1,23_24,8,30/09/2023,0,"[{'apariciones_suplente': [5, 23.0]}]"
Amath,SEN,27,DT,23,mallorca,rayo,0,27,0,0,0.0,0.0,1,1,0,8,62.5,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,5,42.0,38.0,2,1,0,100.0,23_24,8,30/09/2023,0,[]
Dani Rodríguez,ESP,35,MC,14,mallorca,rayo,1,90,0,0,0.0,0.1,1,1,0,22,68.2,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,1,5,3,1,13,157.0,111.0,2,0,2,0.0,23_24,8,30/09/2023,0,"[{'corners': [9, 90.0]}]"
Sergi Darder,ESP,29,MC,10,mallorca,rayo,1,84,0,1,0.0,0.6,0,0,0,28,53.6,1,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,1,0,0,0,23,131.0,74.0,2,1,1,50.0,23_24,8,30/09/2023,0,"[{'corners': [9, 32.0]}]"
Manu Morlanes,ESP,24,MC,8,mallorca,rayo,0,6,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2,6.0,2.0,0,0,0,0.0,23_24,8,30/09/2023,0,"[{'rojas': [2, 1.0]}]"
Samu Costa,POR,22,MC,12,mallorca,rayo,1,90,0,0,0.0,0.0,1,1,0,39,71.8,0,0,0.0,0.0,0.0,4,6,6,0,2,3,2,1,5,1,1,0,22,135.0,55.0,1,3,0,100.0,23_24,8,30/09/2023,0,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Antonio Sánchez,ESP,26,MC,18,mallorca,rayo,1,63,1,0,0.6,0.0,1,0,1,21,57.1,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,0,2,2,0,12,76.0,59.0,2,0,0,0.0,23_24,8,30/09/2023,0,"[{'apariciones_suplente': [6, 21.0]}]"
Omar Mascarell,EQG,30,MC,5,mallorca,rayo,0,27,0,0,0.0,0.0,0,0,0,5,100.0,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,2,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,8,30/09/2023,0,"[{'rojas': [10, 1.0]}]"
Jaume Costa,ESP,35,DF,11,mallorca,rayo,1,11,0,0,0.0,0.0,0,0,0,6,83.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,1,0,100.0,23_24,8,30/09/2023,0,[]
Toni Lato,ESP,25,DF,3,mallorca,rayo,0,79,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,3,2,1,0,0,1,1,0,1,0,0,0,10,70.0,42.0,2,0,1,0.0,23_24,8,30/09/2023,0,"[{'rojas': [8, 1.0]}]"
Matija Nastasić,SRB,30,DF,2,mallorca,rayo,1,90,0,0,0.0,0.0,0,0,0,32,71.9,0,0,0.0,0.0,0.0,0,1,2,0,1,1,1,0,2,0,0,0,11,51.0,25.0,0,3,1,75.0,23_24,8,30/09/2023,0,"[{'despejes': [10, 165.0]}]"
Martin Valjent,SVK,27,DF,24,mallorca,rayo,1,90,0,0,0.0,0.0,1,1,0,36,66.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,2,1,0,1,22,219.0,72.0,0,1,1,50.0,23_24,8,30/09/2023,0,"[{'despejes': [7, 195.0]}]"
Giovanni González,URU,29,DF,20,mallorca,rayo,1,90,0,0,0.0,0.0,0,0,0,43,67.4,1,0,0.0,0.0,0.0,-3,1,2,0,1,0,0,0,0,0,0,0,11,30.0,15.0,0,3,1,75.0,23_24,8,30/09/2023,0,"[{'entradas': [9, 73.0]}]"
Predrag Rajković,SRB,27,PT,1,mallorca,rayo,1,90,0,0,0.0,0.0,0,0,0,44,72.7,0,0,2.0,80.0,1.9,4,0,0,0,0,0,0,0,0,0,0,0,15,84.0,51.0,0,0,0,0.0,23_24,8,30/09/2023,0,"[{'paradas': [10, 95.0]}]"
