player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Johan Mojica,DF,osasuna,valencia,0,33,0,0,0.0,0.0,0,0,0,37,81.1,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,1,0,31,131.0,67.0,1,0,0,0.0,23_24,31,15/04/2024,1,"[{'centros_area': [3, 25.0]}]"
Jorge Herrando,DF,osasuna,valencia,1,90,0,0,0.2,0.0,2,2,0,79,86.1,0,0,0.0,0.0,0.0,2,4,4,0,1,0,0,0,1,0,0,0,74,325.0,75.0,0,2,2,50.0,23_24,31,15/04/2024,1,[]
David García,DF,osasuna,valencia,1,90,0,0,0.0,0.0,1,1,0,89,80.9,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,2,0,0,0,65,440.0,258.0,3,9,2,81.8,23_24,31,15/04/2024,1,[]
Jesús Areso,DF,osasuna,valencia,1,90,0,0,0.0,0.1,0,0,0,70,75.7,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,2,2,1,1,52,276.0,166.0,8,1,2,33.3,23_24,31,15/04/2024,1,"[{'centros_area': [4, 24.0]}]"
Sergio Herrera,PT,osasuna,valencia,1,90,0,0,0.0,0.0,0,0,0,43,79.1,0,0,1.0,66.7,0.7,6,0,0,0,0,0,0,0,1,0,0,0,30,141.0,53.0,0,0,0,0.0,23_24,31,15/04/2024,1,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
Hugo Duro,DT,valencia,osasuna,1,75,0,0,0.0,0.0,0,0,0,17,70.6,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,7,43.0,16.0,1,1,4,20.0,23_24,31,15/04/2024,0,"[{'faltas_recibidas': [1, 95.0]}]"
Alberto Marí,DT,valencia,osasuna,0,15,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,5,14.0,8.0,0,0,3,0.0,23_24,31,15/04/2024,0,[]
Domingos André Ribeiro Almeida,DT,valencia,osasuna,1,74,1,0,0.1,0.1,1,0,1,29,55.2,0,0,0.0,0.0,0.0,11,1,3,0,2,2,0,2,0,2,1,1,15,107.0,58.0,3,3,4,42.9,23_24,31,15/04/2024,0,[]
Hugo Guillamón,DT,valencia,osasuna,0,16,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,31,15/04/2024,0,[]
Diego López,MC,valencia,osasuna,1,87,0,1,0.0,0.1,0,0,0,35,71.4,0,0,0.0,0.0,0.0,9,4,3,0,1,0,0,0,0,1,0,1,14,45.0,32.0,1,0,3,0.0,23_24,31,15/04/2024,0,[]
Thierry Correia,MC,valencia,osasuna,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,31,15/04/2024,0,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,MC,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,47,80.9,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,5,1,0,1,15,52.0,5.0,0,4,0,100.0,23_24,31,15/04/2024,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Javier Guerra,MC,valencia,osasuna,1,87,0,0,0.0,0.0,1,0,1,32,71.9,0,0,0.0,0.0,0.0,7,3,3,0,1,2,1,1,6,0,0,0,16,63.0,15.0,0,2,0,100.0,23_24,31,15/04/2024,0,"[{'rojas': [10, 1.0]}]"
Selim Amallah,MC,valencia,osasuna,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,31,15/04/2024,0,"[{'rojas': [10, 1.0]}]"
Francisco Perez,MC,valencia,osasuna,1,78,0,0,0.0,0.0,1,1,0,21,66.7,0,0,0.0,0.0,0.0,5,0,2,0,2,2,0,2,0,2,2,0,18,200.0,80.0,2,1,1,50.0,23_24,31,15/04/2024,0,"[{'apariciones_suplente': [5, 22.0]}]"
Peter González,MC,valencia,osasuna,0,12,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,31,15/04/2024,0,[]
Jesus Vazquez,DF,valencia,osasuna,1,90,0,0,0.1,0.0,1,0,1,35,71.4,0,0,0.0,0.0,0.0,10,2,0,0,0,3,0,3,6,4,2,2,13,47.0,25.0,0,2,2,50.0,23_24,31,15/04/2024,0,[]
Cenk Özkacar,DF,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,32,71.9,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,7,0,0,0,15,89.0,44.0,1,1,4,20.0,23_24,31,15/04/2024,0,[]
Cristhian Mosquera,DF,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,9,4,0,0,0,4,2,2,4,0,0,0,14,102.0,36.0,0,1,4,20.0,23_24,31,15/04/2024,0,"[{'despejes': [7, 137.0]}]"
Dimitri Foulquier,DF,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,30,60.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,8,1,0,0,11,113.0,13.0,1,3,1,75.0,23_24,31,15/04/2024,0,[]
Giorgi Mamardashvili,PT,valencia,osasuna,1,90,0,0,0.0,0.0,0,0,0,37,35.1,1,0,0.0,100.0,1.1,12,0,0,0,0,0,0,0,1,0,0,0,14,85.0,52.0,0,0,0,0.0,23_24,31,15/04/2024,0,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
