player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Luis Rioja,DT,alaves,granada,1,45,0,0,0.0,0.0,1,1,0,12,58.3,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,8,20.0,2.0,0,0,1,0.0,23_24,31,14/04/2024,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Alex Sola,DT,alaves,granada,0,45,0,0,0.0,0.1,0,0,0,20,70.0,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,3,2,1,17,100.0,70.0,1,0,0,0.0,23_24,31,14/04/2024,0,[]
Carlos Vicente,DT,alaves,granada,1,45,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,14,82.0,37.0,1,0,1,0.0,23_24,31,14/04/2024,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Abde Rebbach,DT,alaves,granada,0,45,0,0,0.0,0.0,1,1,0,13,69.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,7,3,3,14,121.0,49.0,2,0,0,0.0,23_24,31,14/04/2024,0,[]
Joaquín Panichelli,MC,alaves,granada,1,70,0,0,0.1,0.0,3,2,1,18,66.7,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,15,63.0,43.0,2,8,1,88.9,23_24,31,14/04/2024,0,[]
Giuliano Simeone,MC,alaves,granada,0,20,0,0,0.1,0.0,1,1,0,15,93.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,13,101.0,67.0,4,0,0,0.0,23_24,31,14/04/2024,0,"[{'asistencias': [8, 4.0]}]"
Antonio Blanco,MC,alaves,granada,1,63,0,0,0.0,0.0,0,0,0,38,71.1,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,2,2,0,26,104.0,61.0,2,1,1,50.0,23_24,31,14/04/2024,0,"[{'rojas': [10, 1.0]}]"
Carlos Benavídez,MC,alaves,granada,0,27,0,0,0.1,0.0,1,0,1,22,77.3,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,1,0,0,0,17,86.0,29.0,1,1,1,50.0,23_24,31,14/04/2024,0,[]
Ander Guevara,MC,alaves,granada,1,90,0,0,0.0,0.0,0,0,0,52,78.8,0,0,0.0,0.0,0.0,3,2,2,0,1,2,2,0,0,2,2,0,42,210.0,61.0,0,0,0,0.0,23_24,31,14/04/2024,0,[]
Rubén Duarte,DF,alaves,granada,1,90,0,0,0.0,0.1,1,0,1,54,70.4,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,3,0,0,0,25,75.0,20.0,0,2,1,66.7,23_24,31,14/04/2024,0,[]
Rafa Marín,DF,alaves,granada,1,90,0,0,0.0,0.0,0,0,0,57,78.9,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,2,1,0,0,47,267.0,174.0,3,2,2,50.0,23_24,31,14/04/2024,0,"[{'despejes': [10, 129.0]}]"
Nahuel Tenaglia,DF,alaves,granada,1,90,0,0,0.0,0.0,0,0,0,55,83.6,1,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,4,3,1,0,41,309.0,227.0,2,1,1,50.0,23_24,31,14/04/2024,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Andoni Gorosabel,DF,alaves,granada,1,90,0,0,0.0,0.0,0,0,0,59,79.7,1,0,0.0,0.0,0.0,-4,3,2,0,1,0,0,0,1,2,1,1,31,123.0,46.0,2,1,4,20.0,23_24,31,14/04/2024,0,[]
Antonio Sivera,PT,alaves,granada,1,90,0,0,0.0,0.0,0,0,0,36,61.1,0,0,2.0,66.7,1.6,1,0,0,0,0,0,0,0,0,0,0,0,16,106.0,80.0,0,1,0,100.0,23_24,31,14/04/2024,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
