player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Javi Galán,DF,real sociedad,almeria,1,90,0,1,0.0,0.2,1,0,1,56,76.8,0,0,0.0,0.0,0.0,5,4,1,0,0,3,0,3,1,2,0,1,20,128.0,75.0,3,1,1,50.0,23_24,31,1
Robin Le Normand,DF,real sociedad,almeria,1,90,0,0,0.0,0.0,0,0,0,58,89.7,1,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,4,0,0,0,25,128.0,87.0,0,4,1,80.0,23_24,31,1
Igor Zubeldia,DF,real sociedad,almeria,1,85,0,0,0.0,0.0,1,1,0,44,86.4,0,1,0.0,0.0,0.0,-2,2,1,0,0,0,0,0,3,0,0,0,20,164.0,107.0,0,1,1,50.0,23_24,31,1
Hamari Traoré,DF,real sociedad,almeria,1,90,0,0,0.0,0.0,1,1,0,62,77.4,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,1,0,1,0,1,22,140.0,75.0,1,3,3,50.0,23_24,31,1
Álex Remiro,PT,real sociedad,almeria,1,90,0,0,0.0,0.0,0,0,0,25,52.0,0,0,2.0,66.7,1.8,1,0,0,0,0,0,0,0,1,0,0,0,16,76.0,24.0,0,0,0,0.0,23_24,31,1
Léo Baptistão,DT,almeria,real sociedad,1,69,0,0,0.0,0.0,1,1,0,18,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,2,0,2,14,37.0,18.0,0,2,2,50.0,23_24,31,0
Anthony Lozano,DT,almeria,real sociedad,0,21,0,0,0.1,0.2,1,1,0,3,33.3,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,0,0,0,3,5.0,1.0,0,1,2,33.3,23_24,31,0
Adri Embarba,DT,almeria,real sociedad,1,90,2,0,1.1,0.0,1,0,1,22,81.8,0,0,0.0,0.0,0.0,16,2,1,0,0,1,0,1,1,4,2,1,22,124.0,46.0,1,1,2,33.3,23_24,31,0
Luka Romero,DT,almeria,real sociedad,1,45,0,0,0.0,0.0,0,0,0,9,88.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,68.0,23.0,1,0,1,0.0,23_24,31,0
Largie Ramazani,DT,almeria,real sociedad,0,45,0,0,0.3,0.1,2,2,0,13,69.2,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,1,1,13,93.0,54.0,2,0,0,0.0,23_24,31,0
Jonathan Viera,MC,almeria,real sociedad,1,90,0,0,0.0,0.0,0,0,0,71,81.7,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,0,0,0,0,50,156.0,74.0,1,0,1,0.0,23_24,31,0
Dion Lopy,MC,almeria,real sociedad,1,73,0,0,0.0,0.0,1,0,1,34,88.2,0,0,0.0,0.0,0.0,2,3,3,0,2,1,0,1,1,1,0,0,26,166.0,41.0,0,1,1,50.0,23_24,31,0
Iddrisu Baba,MC,almeria,real sociedad,0,17,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,35.0,5.0,0,1,0,100.0,23_24,31,0
Lucas Robertone,MC,almeria,real sociedad,1,90,0,0,0.0,0.0,0,0,0,42,90.5,0,0,0.0,0.0,0.0,5,0,0,0,0,2,1,1,4,0,0,0,32,119.0,21.0,0,2,1,66.7,23_24,31,0
Bruno Langa,DF,almeria,real sociedad,1,90,0,0,0.0,0.0,0,0,0,54,81.5,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,3,3,2,1,39,197.0,114.0,1,0,1,0.0,23_24,31,0
Édgar González,DF,almeria,real sociedad,1,90,0,0,0.0,0.0,0,0,0,60,81.7,0,0,0.0,0.0,0.0,3,1,4,0,3,1,1,0,9,0,0,0,37,132.0,34.0,0,0,1,0.0,23_24,31,0
Chumi,DF,almeria,real sociedad,1,90,0,0,0.0,0.0,0,0,0,44,84.1,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,3,0,0,0,35,125.0,39.0,0,2,0,100.0,23_24,31,0
Marc Pubill,DF,almeria,real sociedad,1,90,0,1,0.0,0.3,0,0,0,55,78.2,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,7,2,0,2,35,118.0,61.0,0,5,0,100.0,23_24,31,0
Luís Maximiano,PT,almeria,real sociedad,1,90,0,0,0.0,0.0,0,0,0,41,58.5,0,0,2.0,50.0,1.3,1,0,0,0,0,0,0,0,1,0,0,0,24,86.0,66.0,0,1,0,100.0,23_24,31,0
