player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Abner,DF,betis,celta,0,16,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,2,0,0,0,2,2.0,0.0,0,0,0,0.0
Chadi Riad,DF,betis,celta,1,90,0,0,0.0,0.0,0,0,0,46,91.3,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,2,0,0,0,33,108.0,42.0,0,0,3,0.0
Germán Pezzella,DF,betis,celta,1,90,0,0,0.0,0.0,2,2,0,52,90.4,1,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,5,0,0,0,32,121.0,34.0,0,4,0,100.0
Héctor Bellerín,DF,betis,celta,1,69,0,1,0.0,0.3,0,0,0,47,87.2,0,0,0.0,0.0,0.0,14,1,2,0,2,1,0,1,3,3,2,1,32,143.0,60.0,2,1,0,100.0
Aitor Ruibal,DF,betis,celta,0,21,0,0,0.0,0.0,1,1,0,18,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,12,42.0,21.0,0,0,0,0.0
Rui Silva,PT,betis,celta,1,90,0,0,0.0,0.0,0,0,0,26,61.5,0,0,1.0,80.0,1.9,6,0,0,0,0,0,0,0,0,0,0,0,13,34.0,24.0,0,0,0,0.0
Jørgen Strand Larsen,DT,celta,betis,1,90,1,0,0.9,0.0,4,2,2,18,88.9,0,0,0.0,0.0,0.0,9,2,2,0,1,0,0,0,1,2,1,1,10,45.0,29.0,2,3,2,60.0
Jonathan Bamba,DT,celta,betis,1,69,0,0,0.0,0.1,1,0,1,29,89.7,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,2,3,1,2,26,153.0,95.0,3,0,1,0.0
Tadeo Allende,DT,celta,betis,0,21,0,0,0.7,0.0,2,1,1,6,33.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,1,0,5,43.0,38.0,2,0,0,0.0
Iago Aspas,DT,celta,betis,1,90,0,0,0.0,0.8,1,0,1,48,85.4,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,0,1,1,0,34,116.0,47.0,2,0,0,0.0
Hugo Álvarez,MC,celta,betis,1,80,0,0,0.2,0.1,2,2,0,53,79.2,0,0,0.0,0.0,0.0,0,2,3,0,1,0,0,0,2,3,2,0,41,237.0,142.0,6,0,0,0.0
Franco Cervi,MC,celta,betis,0,10,0,1,0.0,0.7,1,1,0,6,83.3,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,2,25.0,18.0,0,1,1,50.0
Hugo Sotelo,MC,celta,betis,1,69,0,0,0.0,0.0,0,0,0,67,88.1,0,0,0.0,0.0,0.0,4,3,4,0,3,0,0,0,1,1,0,1,44,221.0,124.0,3,0,1,0.0
Damián Rodríguez,MC,celta,betis,0,21,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,0,0,0,9,27.0,10.0,0,0,0,0.0
Fran Beltrán,MC,celta,betis,1,90,0,0,0.0,0.0,0,0,0,73,89.0,0,0,0.0,0.0,0.0,2,2,3,0,2,1,1,0,2,2,1,1,49,146.0,62.0,1,0,1,0.0
Óscar Mingueza,MC,celta,betis,1,90,0,0,0.0,0.1,0,0,0,93,77.4,0,0,0.0,0.0,0.0,0,1,2,0,2,3,1,2,1,5,2,3,66,314.0,118.0,1,1,2,33.3
Carlos Dominguez,DF,celta,betis,1,80,0,0,0.0,0.0,0,0,0,59,86.4,0,0,0.0,0.0,0.0,3,2,3,0,2,3,2,1,3,0,0,0,48,255.0,163.0,1,0,1,0.0
Unai Núñez,DF,celta,betis,0,10,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,0,0,0,0,2,16.0,9.0,0,1,0,100.0
Jailson Siqueira,DF,celta,betis,1,90,0,0,0.0,0.0,0,0,0,67,85.1,0,0,0.0,0.0,0.0,2,3,1,0,0,1,0,1,2,0,0,0,47,222.0,127.0,1,2,3,40.0
Javier Manquillo,DF,celta,betis,1,64,0,0,0.0,0.0,0,0,0,41,95.1,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,1,1,0,23,77.0,33.0,0,0,1,0.0
Carles Pérez,MC,celta,betis,0,26,0,0,0.0,0.0,1,1,0,12,83.3,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,1,1,0,1,10,60.0,24.0,1,0,1,0.0
Vicente Guaita,PT,celta,betis,1,90,0,0,0.0,0.0,0,0,0,28,78.6,0,0,2.0,33.3,0.4,2,0,0,0,0,0,0,0,0,0,0,0,18,107.0,67.0,0,1,0,100.0
