player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
João Félix,DT,barcelona,cadiz,1,84,1,0,0.5,0.1,3,2,1,40,77.5,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,2,4,1,3,25,149.0,41.0,1,0,0,0.0
Marc Casado,MC,barcelona,cadiz,0,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,1,11.0,0.0,0,0,0,0.0
Ferrán Torres,DT,barcelona,cadiz,1,90,0,0,0.1,0.3,1,1,0,28,71.4,0,0,0.0,0.0,0.0,6,2,1,0,1,2,1,1,1,2,0,1,23,98.0,27.0,1,0,0,0.0
Sergi Roberto,MC,barcelona,cadiz,1,90,0,0,0.0,0.2,1,1,0,83,84.3,1,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,2,3,1,1,34,150.0,59.0,1,2,1,66.7
Oriol Romeu,MC,barcelona,cadiz,1,90,0,0,0.0,0.0,0,0,0,40,82.5,0,0,0.0,0.0,0.0,5,3,4,0,2,2,0,2,1,0,0,0,24,136.0,87.0,2,1,1,50.0
Fermin López,MC,barcelona,cadiz,1,79,0,0,0.3,0.1,4,4,0,32,78.1,0,0,0.0,0.0,0.0,6,3,5,0,2,0,0,0,1,6,2,3,21,153.0,76.0,2,2,1,66.7
Raphinha,DT,barcelona,cadiz,0,11,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,2.0,0,0,0,0.0
Marcos Alonso,DF,barcelona,cadiz,1,90,0,0,0.0,0.0,0,0,0,73,79.5,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,3,2,0,1,36,210.0,115.0,3,0,3,0.0
Andreas Christensen,DF,barcelona,cadiz,1,61,0,0,0.0,0.0,0,0,0,65,92.3,0,0,0.0,0.0,0.0,7,0,2,0,2,4,3,1,1,0,0,0,48,235.0,124.0,2,1,2,33.3
Jules Koundé,DF,barcelona,cadiz,0,29,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,55.0,17.0,0,0,0,0.0
Pau Cubarsí,DF,barcelona,cadiz,1,90,0,0,0.0,0.0,1,1,0,82,85.4,1,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,9,1,1,0,57,252.0,103.0,0,1,4,20.0
Héctor Fort,DF,barcelona,cadiz,1,61,0,0,0.0,0.0,0,0,0,55,81.8,0,0,0.0,0.0,0.0,9,2,0,0,0,0,0,0,0,3,2,1,32,161.0,55.0,0,0,2,0.0
Pedri,DF,barcelona,cadiz,0,29,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,3,1,2,16,96.0,52.0,2,1,0,100.0
MarcAndré ter Stegen,PT,barcelona,cadiz,1,90,0,0,0.0,0.0,0,0,0,40,82.5,1,0,0.0,100.0,0.5,11,0,0,0,0,0,0,0,0,0,0,0,27,112.0,81.0,0,0,0,0.0
