player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Lucas,DF,33,cadiz,barcelona,0,8,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,10.0,7.0,0,0,0,0.0,23_24,31,13/04/2024,1,[]
Aiham Ousou,DF,24,cadiz,barcelona,1,90,0,0,0.1,0.0,1,1,0,35,85.7,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,4,1,1,0,26,126.0,59.0,1,2,1,66.7,23_24,31,13/04/2024,1,[]
Isaac Carcelen,DF,20,cadiz,barcelona,1,90,0,0,0.0,0.0,0,0,0,44,63.6,0,0,0.0,0.0,0.0,2,3,2,0,0,1,0,1,5,1,1,0,29,90.0,55.0,0,0,0,0.0,23_24,31,13/04/2024,1,[]
Jeremías Ledesma,PT,1,cadiz,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,1.0,0.0,0.6,4,0,0,0,0,0,0,0,2,0,0,0,18,121.0,101.0,0,0,0,0.0,23_24,31,13/04/2024,1,"[{'paradas': [6, 104.0]}]"
Vitor Roque,DT,19,barcelona,cadiz,1,61,0,0,0.0,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,9,18.0,3.0,0,0,2,0.0,23_24,31,13/04/2024,0,"[{'rojas': [10, 1.0]}]"
Lamine Yamal,DT,27,barcelona,cadiz,0,29,0,0,0.0,0.0,1,1,0,14,85.7,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,2,0,2,8,70.0,48.0,2,0,0,0.0,23_24,31,13/04/2024,0,"[{'regates_exitosos': [5, 70.0]}]"
João Félix,DT,14,barcelona,cadiz,1,84,1,0,0.5,0.1,3,2,1,40,77.5,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,2,4,1,3,25,149.0,41.0,1,0,0,0.0,23_24,31,13/04/2024,0,[]
Marc Casado,MC,30,barcelona,cadiz,0,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,1,11.0,0.0,0,0,0,0.0,23_24,31,13/04/2024,0,"[{'rojas': [8, 1.0]}]"
Ferrán Torres,DT,7,barcelona,cadiz,1,90,0,0,0.1,0.3,1,1,0,28,71.4,0,0,0.0,0.0,0.0,6,2,1,0,1,2,1,1,1,2,0,1,23,98.0,27.0,1,0,0,0.0,23_24,31,13/04/2024,0,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Sergi Roberto,MC,20,barcelona,cadiz,1,90,0,0,0.0,0.2,1,1,0,83,84.3,1,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,2,3,1,1,34,150.0,59.0,1,2,1,66.7,23_24,31,13/04/2024,0,[]
Oriol Romeu,MC,18,barcelona,cadiz,1,90,0,0,0.0,0.0,0,0,0,40,82.5,0,0,0.0,0.0,0.0,5,3,4,0,2,2,0,2,1,0,0,0,24,136.0,87.0,2,1,1,50.0,23_24,31,13/04/2024,0,[]
Fermin López,MC,16,barcelona,cadiz,1,79,0,0,0.3,0.1,4,4,0,32,78.1,0,0,0.0,0.0,0.0,6,3,5,0,2,0,0,0,1,6,2,3,21,153.0,76.0,2,2,1,66.7,23_24,31,13/04/2024,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Raphinha,DT,11,barcelona,cadiz,0,11,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,2.0,0,0,0,0.0,23_24,31,13/04/2024,0,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
Marcos Alonso,DF,17,barcelona,cadiz,1,90,0,0,0.0,0.0,0,0,0,73,79.5,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,3,2,0,1,36,210.0,115.0,3,0,3,0.0,23_24,31,13/04/2024,0,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Andreas Christensen,DF,15,barcelona,cadiz,1,61,0,0,0.0,0.0,0,0,0,65,92.3,0,0,0.0,0.0,0.0,7,0,2,0,2,4,3,1,1,0,0,0,48,235.0,124.0,2,1,2,33.3,23_24,31,13/04/2024,0,"[{'pases_completados_pct': [1, 94.3]}]"
Jules Koundé,DF,23,barcelona,cadiz,0,29,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,55.0,17.0,0,0,0,0.0,23_24,31,13/04/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Pau Cubarsí,DF,33,barcelona,cadiz,1,90,0,0,0.0,0.0,1,1,0,82,85.4,1,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,9,1,1,0,57,252.0,103.0,0,1,4,20.0,23_24,31,13/04/2024,0,"[{'pases_completados_pct': [7, 91.5]}]"
Héctor Fort,DF,39,barcelona,cadiz,1,61,0,0,0.0,0.0,0,0,0,55,81.8,0,0,0.0,0.0,0.0,9,2,0,0,0,0,0,0,0,3,2,1,32,161.0,55.0,0,0,2,0.0,23_24,31,13/04/2024,0,[]
Pedri,DF,8,barcelona,cadiz,0,29,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,3,1,2,16,96.0,52.0,2,1,0,100.0,23_24,31,13/04/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
MarcAndré ter Stegen,PT,1,barcelona,cadiz,1,90,0,0,0.0,0.0,0,0,0,40,82.5,1,0,0.0,100.0,0.5,11,0,0,0,0,0,0,0,0,0,0,0,27,112.0,81.0,0,0,0,0.0,23_24,31,13/04/2024,0,[]
