player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jules Koundé,DF,barcelona,almeria,0,45,0,0,0.0,0.0,0,0,0,36,94.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,23,135.0,83.0,3,2,1,66.7,23_24,18,1
Ronald Araújo,DF,barcelona,almeria,1,90,0,0,0.2,0.0,4,3,1,98,92.9,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,2,0,0,0,71,462.0,320.0,1,5,1,83.3,23_24,18,1
João Cancelo,DF,barcelona,almeria,1,90,0,0,0.1,0.1,1,0,1,79,83.5,0,0,0.0,0.0,0.0,6,2,0,0,0,3,1,2,3,7,5,1,50,323.0,212.0,5,1,0,100.0,23_24,18,1
Iñaki Peña,PT,barcelona,almeria,1,90,0,0,0.0,0.0,0,0,0,30,86.7,0,0,2.0,60.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,18,65.0,38.0,0,0,0,0.0,23_24,18,1
Léo Baptistão,DT,almeria,barcelona,1,76,1,0,0.3,0.1,2,1,1,29,65.5,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,1,2,2,0,16,97.0,45.0,0,3,2,60.0,23_24,18,0
Lázaro,DT,almeria,barcelona,0,14,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,2,2.0,0.0,0,0,4,0.0,23_24,18,0
Sergio Arribas,DT,almeria,barcelona,1,90,0,1,0.2,0.4,2,0,2,35,74.3,0,0,0.0,0.0,0.0,10,6,4,0,2,0,0,0,0,4,0,3,22,156.0,103.0,3,0,2,0.0,23_24,18,0
Largie Ramazani,MC,almeria,barcelona,1,76,0,0,0.1,0.1,1,1,0,12,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,9,38.0,21.0,0,0,0,0.0,23_24,18,0
Adri Embarba,MC,almeria,barcelona,0,14,0,0,0.0,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,0,1,1,8.0,8.0,0,1,1,50.0,23_24,18,0
Dion Lopy,MC,almeria,barcelona,1,90,0,0,0.0,0.1,0,0,0,27,88.9,1,0,0.0,0.0,0.0,3,1,2,0,2,3,2,1,3,3,2,1,20,143.0,35.0,1,0,1,0.0,23_24,18,0
Iddrisu Baba,MC,almeria,barcelona,1,90,0,0,0.2,0.0,2,1,1,34,82.4,1,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,3,1,1,0,25,117.0,60.0,1,0,0,0.0,23_24,18,0
Sergio Akieme,DF,almeria,barcelona,1,90,0,0,0.0,0.0,1,1,0,29,55.2,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,3,2,2,0,18,82.0,54.0,3,1,0,100.0,23_24,18,0
Édgar González,DF,almeria,barcelona,1,90,1,0,0.7,0.0,1,0,1,27,74.1,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,1,0,0,0,18,72.0,20.0,0,1,4,20.0,23_24,18,0
César Montes,DF,almeria,barcelona,1,90,0,0,0.0,0.0,0,0,0,26,76.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,7,0,0,0,16,79.0,54.0,0,1,1,50.0,23_24,18,0
Chumi,DF,almeria,barcelona,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,1,5,2,0,0,1,1,0,4,0,0,0,20,48.0,19.0,0,1,6,14.3,23_24,18,0
Alejandro Pozo Pozo,DF,almeria,barcelona,1,63,0,0,0.0,0.0,0,0,0,31,71.0,1,0,0.0,0.0,0.0,-2,2,2,0,0,2,1,1,1,1,0,1,23,59.0,29.0,1,0,0,0.0,23_24,18,0
Houboulang Mendes,DF,almeria,barcelona,0,27,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,1,2,0,1,1,1,0,2,0,0,0,3,5.0,0.0,0,0,0,0.0,23_24,18,0
Luís Maximiano,PT,almeria,barcelona,1,90,0,0,0.0,0.0,0,0,0,49,65.3,0,0,3.0,72.7,3.6,5,0,0,0,0,0,0,0,0,0,0,0,24,108.0,41.0,0,0,0,0.0,23_24,18,0
