player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gabriel Paulista,DT,valencia,rayo,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,18,19/12/2023,0,"[{'rojas': [10, 1.0]}]"
Hugo Duro,DT,valencia,rayo,1,81,0,0,0.1,0.0,1,1,0,16,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,2,2,0,2,19,54.0,13.0,0,3,2,60.0,23_24,18,19/12/2023,0,"[{'faltas_recibidas': [1, 95.0]}]"
Roman Yaremchuk,DT,valencia,rayo,0,9,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,10.0,0.0,0,1,0,100.0,23_24,18,19/12/2023,0,[]
Sergi Canós,MC,valencia,rayo,1,81,1,0,0.1,0.0,2,0,2,29,72.4,0,0,0.0,0.0,0.0,13,2,2,0,2,0,0,0,0,1,1,0,14,59.0,41.0,2,1,1,50.0,23_24,18,19/12/2023,0,[]
Hugo González,MC,valencia,rayo,0,9,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0.0,23_24,18,19/12/2023,0,[]
José Luis García Vayá,MC,valencia,rayo,1,90,0,0,0.0,0.1,1,1,0,54,61.1,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,0,0,0,0,29,112.0,46.0,1,2,2,50.0,23_24,18,19/12/2023,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Hugo Guillamón,MC,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,32,78.1,1,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,5,0,0,0,19,54.0,30.0,1,0,3,0.0,23_24,18,19/12/2023,0,[]
Diego López,MC,valencia,rayo,1,70,0,1,0.1,0.0,2,1,1,28,50.0,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,1,2,0,1,19,139.0,89.0,3,1,0,100.0,23_24,18,19/12/2023,0,[]
Francisco Perez,MC,valencia,rayo,0,20,0,0,0.0,0.0,0,0,0,3,0.0,1,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,1,0,0,0,4,14.0,1.0,0,0,0,0.0,23_24,18,19/12/2023,0,"[{'apariciones_suplente': [5, 22.0]}]"
Jesus Vazquez,DF,valencia,rayo,1,70,0,0,0.0,0.0,0,0,0,22,86.4,1,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,1,0,0,0,15,78.0,55.0,1,1,1,50.0,23_24,18,19/12/2023,0,[]
Dimitri Foulquier,DF,valencia,rayo,0,20,0,0,0.0,0.0,0,0,0,10,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,11.0,4.0,0,0,0,0.0,23_24,18,19/12/2023,0,[]
Cristhian Mosquera,DF,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,35,88.6,0,0,0.0,0.0,0.0,8,1,3,0,2,4,0,4,3,0,0,0,12,39.0,20.0,0,2,1,66.7,23_24,18,19/12/2023,0,"[{'despejes': [7, 137.0]}]"
Mouctar Diakhaby,DF,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,42,76.2,1,0,0.0,0.0,0.0,8,0,0,0,0,2,1,1,6,0,0,0,26,90.0,53.0,0,4,1,80.0,23_24,18,19/12/2023,0,[]
Thierry Correia,DF,valencia,rayo,1,89,0,0,0.0,0.0,0,0,0,35,74.3,0,1,0.0,0.0,0.0,4,0,1,0,1,3,1,2,3,0,0,0,10,40.0,27.0,1,1,0,100.0,23_24,18,19/12/2023,0,"[{'rojas': [10, 1.0]}]"
Giorgi Mamardashvili,PT,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,35,45.7,0,0,0.0,100.0,0.1,7,0,0,0,0,0,0,0,0,0,0,0,20,87.0,61.0,0,0,0,0.0,23_24,18,19/12/2023,0,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
