player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
David Gil,PT,cadiz,real sociedad,1,90,0,0,0.0,0.0,0,0,0,31,64.5,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,20,175.0,110.0,0,1,0,100.0,23_24,18,21/12/2023,1,[]
Umar Sadiq,DT,real sociedad,cadiz,1,68,0,0,0.1,0.0,1,1,0,21,57.1,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,2,2,0,13,137.0,80.0,2,2,2,50.0,23_24,18,21/12/2023,0,[]
Carlos Fernández,DT,real sociedad,cadiz,0,22,0,0,0.0,0.0,0,0,0,10,10.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,12.0,2.0,0,4,1,80.0,23_24,18,21/12/2023,0,[]
Mikel Oyarzabal,MC,real sociedad,cadiz,1,90,0,0,0.0,0.0,1,1,0,23,73.9,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,1,0,0,0,7,28.0,14.0,0,2,2,50.0,23_24,18,21/12/2023,0,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Mikel Merino,MC,real sociedad,cadiz,1,68,0,0,0.0,0.1,0,0,0,49,73.5,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,2,2,1,1,23,150.0,122.0,3,3,1,75.0,23_24,18,21/12/2023,0,"[{'entradas': [7, 77.0]}, {'faltas_cometidas': [4, 70.0]}]"
Beñat Turrientes,MC,real sociedad,cadiz,0,22,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,5,42.0,16.0,0,1,0,100.0,23_24,18,21/12/2023,0,[]
Brais Méndez,MC,real sociedad,cadiz,1,90,0,0,0.1,0.1,2,2,0,71,66.2,0,0,0.0,0.0,0.0,7,0,2,0,2,1,0,1,2,1,0,1,30,203.0,159.0,4,0,2,0.0,23_24,18,21/12/2023,0,[]
Takefusa Kubo,MC,real sociedad,cadiz,1,90,0,0,0.0,0.1,0,0,0,29,69.0,0,0,0.0,0.0,0.0,8,2,1,0,1,2,0,2,1,8,4,2,28,268.0,142.0,7,1,2,33.3,23_24,18,21/12/2023,0,"[{'pases_clave': [6, 58.0]}]"
Martín Zubimendi,MC,real sociedad,cadiz,1,90,0,0,0.2,0.0,2,2,0,46,80.4,0,0,0.0,0.0,0.0,6,2,0,0,0,1,0,1,4,1,1,0,26,233.0,168.0,4,2,2,50.0,23_24,18,21/12/2023,0,[]
Kieran Tierney,DF,real sociedad,cadiz,1,90,0,0,0.0,0.0,0,0,0,42,78.6,0,0,0.0,0.0,0.0,7,6,3,0,0,2,1,1,3,2,0,2,15,64.0,40.0,1,2,4,33.3,23_24,18,21/12/2023,0,[]
Robin Le Normand,DF,real sociedad,cadiz,1,90,0,0,0.1,0.0,1,0,1,48,89.6,0,0,0.0,0.0,0.0,7,2,0,0,0,0,0,0,4,0,0,0,27,177.0,113.0,2,2,8,20.0,23_24,18,21/12/2023,0,"[{'amarillas': [4, 13.0]}]"
Igor Zubeldia,DF,real sociedad,cadiz,1,90,0,0,0.0,0.0,1,1,0,50,86.0,0,0,0.0,0.0,0.0,9,3,2,0,1,1,0,1,4,2,0,2,37,240.0,149.0,3,3,3,50.0,23_24,18,21/12/2023,0,"[{'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Álvaro Odriozola,DF,real sociedad,cadiz,1,45,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,13,60.0,21.0,0,0,1,0.0,23_24,18,21/12/2023,0,[]
Hamari Traoré,DF,real sociedad,cadiz,0,23,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,0,0,0,4,42.0,28.0,1,0,0,0.0,23_24,18,21/12/2023,0,[]
Aritz Elustondo,DF,real sociedad,cadiz,0,11,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,1,2.0,1.0,0,0,0,0.0,23_24,18,21/12/2023,0,"[{'rojas': [8, 1.0]}]"
Aihen Muñoz,DF,real sociedad,cadiz,0,11,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,18,21/12/2023,0,[]
Álex Remiro,PT,real sociedad,cadiz,1,90,0,0,0.0,0.0,0,0,0,37,81.1,1,0,0.0,100.0,0.6,11,0,0,0,0,0,0,0,1,0,0,0,20,104.0,49.0,0,0,0,0.0,23_24,18,21/12/2023,0,"[{'minutos': [8, 3275.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [2, 15.0]}, {'save_pct': [3, 76.2]}]"
