player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Rafa Marín,DF,alaves,real madrid,1,90,0,0,0.1,0.0,1,0,1,48,93.8,0,0,0.0,0.0,0.0,6,4,4,0,2,3,2,1,3,0,0,0,37,127.0,89.0,1,2,0,100.0,23_24,18,1
Abdel Abqar,DF,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,39,87.2,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,1,0,0,0,30,145.0,71.0,0,1,2,33.3,23_24,18,1
Andoni Gorosabel,DF,alaves,real madrid,1,77,0,0,0.0,0.1,1,1,0,37,86.5,0,0,0.0,0.0,0.0,8,2,2,0,1,0,0,0,0,1,1,0,23,101.0,86.0,1,1,1,50.0,23_24,18,1
Nahuel Tenaglia,DF,alaves,real madrid,0,13,0,0,0.1,0.0,1,1,0,7,71.4,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,6,10.0,7.0,0,1,0,100.0,23_24,18,1
Antonio Sivera,PT,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,29,69.0,0,0,1.0,75.0,1.3,5,0,0,0,0,0,0,0,0,0,0,0,13,47.0,32.0,0,0,0,0.0,23_24,18,1
Rodrygo,DT,real madrid,alaves,1,89,0,0,0.1,0.1,2,1,1,32,75.0,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,0,9,2,6,36,284.0,186.0,9,0,0,0.0,23_24,18,0
Dani Ceballos,DT,real madrid,alaves,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,23_24,18,0
Brahim Díaz,DT,real madrid,alaves,1,75,0,0,0.1,0.1,3,3,0,35,97.1,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,5,3,2,32,300.0,218.0,6,0,1,0.0,23_24,18,0
Joselu,DT,real madrid,alaves,0,15,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,77.0,5.0,0,1,1,50.0,23_24,18,0
Jude Bellingham,MC,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,53,88.7,1,0,0.0,0.0,0.0,7,0,1,0,1,3,2,1,0,4,2,1,35,145.0,51.0,0,3,2,60.0,23_24,18,0
Luka Modrić,MC,real madrid,alaves,1,54,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,17,134.0,65.0,1,0,0,0.0,23_24,18,0
Aurélien Tchouaméni,DF,real madrid,alaves,0,36,0,0,0.0,0.0,0,0,0,30,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,22,137.0,97.0,0,0,0,0.0,23_24,18,0
Toni Kroos,MC,real madrid,alaves,1,90,0,1,0.0,0.3,0,0,0,87,86.2,0,0,0.0,0.0,0.0,12,2,4,0,4,2,0,2,3,1,0,1,66,299.0,138.0,0,1,1,50.0,23_24,18,0
Federico Valverde,MC,real madrid,alaves,1,90,0,0,0.2,0.0,3,1,2,65,92.3,0,0,0.0,0.0,0.0,8,2,1,0,1,2,0,2,3,1,1,0,43,271.0,183.0,3,0,0,0.0,23_24,18,0
Fran Garcia,DF,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,44,90.9,0,0,0.0,0.0,0.0,8,1,1,0,0,2,1,1,0,4,1,2,29,148.0,82.0,3,0,1,0.0,23_24,18,0
Nacho,DF,real madrid,alaves,1,53,0,0,0.0,0.0,0,0,0,43,95.3,0,1,0.0,0.0,0.0,0,1,0,0,0,1,1,0,2,0,0,0,28,124.0,83.0,0,1,1,50.0,23_24,18,0
Antonio Rüdiger,DF,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,66,92.4,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,2,0,0,0,40,200.0,144.0,0,1,0,100.0,23_24,18,0
Lucas Vázquez,DF,real madrid,alaves,1,90,1,0,0.2,0.0,1,0,1,63,87.3,0,0,0.0,0.0,0.0,16,5,1,0,0,1,0,1,6,0,0,0,39,157.0,84.0,1,0,1,0.0,23_24,18,0
Kepa Arrizabalaga,PT,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,27,92.6,0,0,0.0,100.0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,17,113.0,88.0,0,0,0,0.0,23_24,18,0
