player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Copete,ESP,24,DF,6,mallorca,osasuna,0,12,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,18,21/12/2023,1,[]
Pablo Maffeo,ESP,26,MC,15,mallorca,osasuna,1,90,0,1,0.0,0.1,1,0,1,31,54.8,1,0,0.0,0.0,0.0,5,3,2,0,0,0,0,0,0,6,5,0,22,140.0,72.0,3,2,1,66.7,23_24,18,21/12/2023,1,"[{'rojas': [10, 1.0]}]"
Matija Nastasić,SRB,30,DF,2,mallorca,osasuna,1,90,1,0,0.1,0.0,1,0,1,36,72.2,0,0,0.0,0.0,0.0,11,2,1,0,0,1,0,1,6,0,0,0,23,101.0,19.0,0,0,1,0.0,23_24,18,21/12/2023,1,"[{'despejes': [10, 165.0]}]"
Antonio Raillo,ESP,32,DF,21,mallorca,osasuna,1,90,1,0,0.1,0.4,3,2,1,45,82.2,1,0,0.0,0.0,0.0,11,1,0,0,0,2,2,0,5,0,0,0,28,110.0,60.0,0,14,6,70.0,23_24,18,21/12/2023,1,"[{'rojas': [10, 1.0]}]"
Giovanni González,URU,29,DF,20,mallorca,osasuna,1,90,0,0,0.0,0.0,1,1,0,43,81.4,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,6,1,0,1,20,86.0,59.0,0,1,3,25.0,23_24,18,21/12/2023,1,"[{'entradas': [9, 73.0]}]"
Predrag Rajković,SRB,28,PT,1,mallorca,osasuna,1,90,0,0,0.0,0.0,0,0,0,34,38.2,0,0,2.0,71.4,2.1,4,0,0,0,0,0,0,0,0,0,0,0,23,154.0,96.0,0,0,0,0.0,23_24,18,21/12/2023,1,"[{'paradas': [10, 95.0]}]"
Ante Budimir,CRO,32,DT,17,osasuna,mallorca,1,90,0,0,0.2,0.0,2,0,2,20,65.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,1,0,1,19,45.0,23.0,1,5,13,27.8,23_24,18,21/12/2023,0,"[{'goles': [5, 17.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [7, 3.0]}, {'tiros_puerta': [10, 31.0]}]"
José Arnaiz,ESP,28,DT,20,osasuna,mallorca,1,65,0,0,0.2,0.0,3,1,2,18,50.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,17,144.0,77.0,1,1,0,100.0,23_24,18,21/12/2023,0,[]
Raúl,ESP,23,DT,23,osasuna,mallorca,0,25,1,0,0.6,0.0,1,0,1,9,88.9,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,5,10.0,7.0,0,1,0,100.0,23_24,18,21/12/2023,0,"[{'apariciones_suplente': [6, 22.0]}]"
Jon Moncayola,ESP,25,DT,7,osasuna,mallorca,1,80,0,0,0.0,0.0,1,0,1,36,91.7,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,0,0,0,19,82.0,26.0,0,1,0,100.0,23_24,18,21/12/2023,0,"[{'rojas': [10, 1.0]}]"
Kike Barja,ESP,26,MC,11,osasuna,mallorca,0,10,0,0,0.0,0.1,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,41.0,27.0,1,1,1,50.0,23_24,18,21/12/2023,0,"[{'apariciones_suplente': [5, 11.0]}]"
Moi Gómez,ESP,29,MC,16,osasuna,mallorca,1,45,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,14,93.0,20.0,1,1,2,33.3,23_24,18,21/12/2023,0,"[{'apariciones_suplente': [10, 20.0]}]"
Iker Muñoz,ESP,21,MC,34,osasuna,mallorca,0,45,0,0,0.1,0.1,1,1,0,39,94.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,0,0,36,153.0,73.0,1,0,0,0.0,23_24,18,21/12/2023,0,[]
Lucas Torró,ESP,29,MC,6,osasuna,mallorca,1,45,0,0,0.0,0.0,0,0,0,23,65.2,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,2,0,0,0,11,55.0,8.0,0,4,0,100.0,23_24,18,21/12/2023,0,"[{'faltas_cometidas': [1, 75.0]}]"
Aimar Oroz,ESP,22,MC,10,osasuna,mallorca,0,45,0,0,0.0,0.1,0,0,0,24,79.2,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,21,60.0,25.0,0,0,0,0.0,23_24,18,21/12/2023,0,"[{'faltas_recibidas': [5, 64.0]}]"
Pablo Ibáñez,ESP,25,MC,19,osasuna,mallorca,1,65,1,0,0.6,0.0,2,1,1,22,77.3,0,0,0.0,0.0,0.0,8,3,2,0,1,1,0,1,0,0,0,0,18,99.0,29.0,0,1,0,100.0,23_24,18,21/12/2023,0,"[{'apariciones_suplente': [10, 21.0]}]"
Ezequiel Ávila,ARG,29,MC,9,osasuna,mallorca,0,25,0,1,0.1,0.6,2,2,0,13,69.2,1,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,1,3,1,2,12,57.0,20.0,1,0,1,0.0,23_24,18,21/12/2023,0,"[{'rojas': [8, 1.0]}]"
Rubén Peña,ESP,32,DF,15,osasuna,mallorca,1,90,0,0,0.0,0.0,0,0,0,68,64.7,0,0,0.0,0.0,0.0,1,4,6,0,4,1,0,1,5,4,0,2,35,206.0,123.0,4,1,3,25.0,23_24,18,21/12/2023,0,[]
Juan Cruz Armada,ESP,31,DF,3,osasuna,mallorca,1,90,0,0,0.0,0.0,0,0,0,51,84.3,0,0,0.0,0.0,0.0,1,1,2,0,1,1,1,0,5,2,1,1,33,238.0,141.0,1,3,3,50.0,23_24,18,21/12/2023,0,[]
David García,ESP,29,DF,5,osasuna,mallorca,1,90,0,0,0.0,0.0,0,0,0,53,81.1,0,0,0.0,0.0,0.0,2,1,3,0,2,3,2,1,7,0,0,0,30,230.0,189.0,2,5,2,71.4,23_24,18,21/12/2023,0,[]
Jesús Areso,ESP,24,DF,12,osasuna,mallorca,1,90,0,0,0.0,0.0,0,0,0,58,77.6,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,4,2,0,2,41,282.0,168.0,5,1,1,50.0,23_24,18,21/12/2023,0,"[{'centros_area': [4, 24.0]}]"
Sergio Herrera,ESP,30,PT,1,osasuna,mallorca,1,90,0,0,0.0,0.0,0,0,0,45,71.1,0,0,3.0,62.5,1.3,5,0,0,0,0,0,0,0,0,0,0,0,28,179.0,120.0,0,1,0,100.0,23_24,18,21/12/2023,0,"[{'minutos': [3, 3330.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [2, 131.0]}, {'save_pct': [7, 75.3]}]"
