player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Rubén Duarte,ESP,27,DF,3,alaves,betis,0,5,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.0,6.0,0,0,0,0.0,23_24,9,08/10/2023,1,[]
Aleksandar Sedlar,SRB,31,DF,4,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,42,88.1,1,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,5,1,1,0,21,155.0,46.0,1,0,0,0.0,23_24,9,08/10/2023,1,"[{'rojas': [8, 1.0]}]"
Abdel Abqar,MAR,24,DF,5,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,35,82.9,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,4,2,2,0,23,112.0,79.0,0,0,0,0.0,23_24,9,08/10/2023,1,"[{'amarillas': [2, 13.0]}]"
Andoni Gorosabel,ESP,27,DF,2,alaves,betis,1,90,0,0,0.0,0.0,1,0,1,37,70.3,0,0,0.0,0.0,0.0,4,2,3,0,1,2,0,2,1,0,0,0,17,86.0,32.0,0,2,1,66.7,23_24,9,08/10/2023,1,[]
Antonio Sivera,ESP,27,PT,1,alaves,betis,1,90,0,0,0.0,0.0,0,0,0,25,64.0,0,0,1.0,50.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,10,51.0,36.0,0,0,0,0.0,23_24,9,08/10/2023,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
Ayoze Pérez,ESP,30,DT,10,betis,alaves,1,88,1,0,0.8,0.0,2,1,1,10,80.0,0,0,0.0,0.0,0.0,7,1,1,0,1,2,0,2,1,1,1,0,13,34.0,7.0,0,0,0,0.0,23_24,9,08/10/2023,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Aitor Ruibal,ESP,27,DT,24,betis,alaves,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,2,5.0,0.0,0,0,0,0.0,23_24,9,08/10/2023,0,[]
Rodri,ESP,23,DT,17,betis,alaves,1,64,0,0,0.0,0.0,1,1,0,39,79.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,28,143.0,63.0,2,0,1,0.0,23_24,9,08/10/2023,0,[]
Abde Ezzalzouli,MAR,21,DT,7,betis,alaves,0,26,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,3,1,1,3,17.0,9.0,0,0,2,0.0,23_24,9,08/10/2023,0,"[{'apariciones_suplente': [6, 22.0]}]"
Assane Diao,SEN,18,DT,38,betis,alaves,1,75,0,0,0.0,0.0,1,1,0,32,78.1,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,0,4,3,0,29,214.0,84.0,4,2,0,100.0,23_24,9,08/10/2023,0,[]
Willian José,BRA,31,DT,12,betis,alaves,0,14,0,0,0.0,0.0,0,0,0,2,100.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,1,0,1,4,7.0,0.0,0,0,1,0.0,23_24,9,08/10/2023,0,"[{'rojas': [10, 1.0]}]"
Isco,ESP,31,MC,22,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,66,77.3,1,0,0.0,0.0,0.0,2,1,4,0,3,1,0,1,0,7,2,2,52,363.0,175.0,7,0,2,0.0,23_24,9,08/10/2023,0,"[{'pases_clave': [4, 81.0]}, {'corners': [2, 127.0]}, {'regates_exitosos': [3, 76.0]}, {'faltas_recibidas': [2, 79.0]}]"
Marc Roca,ESP,26,MC,21,betis,alaves,1,75,0,0,0.0,0.0,0,0,0,50,76.0,0,0,0.0,0.0,0.0,2,2,3,0,2,2,0,2,0,1,0,1,37,219.0,147.0,1,1,0,100.0,23_24,9,08/10/2023,0,[]
Andrés Guardado,MEX,37,MC,18,betis,alaves,0,15,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,9,67.0,36.0,1,0,0,0.0,23_24,9,08/10/2023,0,[]
Guido Rodríguez,ARG,29,MC,5,betis,alaves,1,45,0,0,0.0,0.0,1,0,1,23,82.6,1,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0,0,3,3,0,15,41.0,16.0,0,0,0,0.0,23_24,9,08/10/2023,0,[]
William Carvalho,POR,31,MC,14,betis,alaves,0,45,0,0,0.0,0.0,0,0,0,46,84.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,0,2,27,86.0,48.0,0,0,0,0.0,23_24,9,08/10/2023,0,[]
Abner,BRA,23,DF,20,betis,alaves,1,90,0,0,0.0,0.1,0,0,0,35,74.3,1,0,0.0,0.0,0.0,2,1,2,0,2,2,0,2,1,0,0,0,19,63.0,30.0,1,2,1,66.7,23_24,9,08/10/2023,0,[]
Chadi Riad,MAR,20,DF,28,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,77,93.5,0,0,0.0,0.0,0.0,6,3,2,0,0,0,0,0,4,0,0,0,53,241.0,149.0,0,0,1,0.0,23_24,9,08/10/2023,0,[]
Germán Pezzella,ARG,32,DF,6,betis,alaves,1,90,0,0,0.0,0.0,1,1,0,75,86.7,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,5,1,1,0,49,177.0,99.0,0,0,0,0.0,23_24,9,08/10/2023,0,"[{'despejes': [5, 150.0]}]"
Héctor Bellerín,ESP,28,DF,2,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,74,75.7,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,1,0,0,42,200.0,136.0,1,0,2,0.0,23_24,9,08/10/2023,0,"[{'rojas': [10, 1.0]}]"
Claudio Bravo,CHI,40,PT,1,betis,alaves,1,90,0,0,0.0,0.0,0,0,0,47,87.2,0,0,1.0,80.0,1.5,8,0,0,0,0,0,0,0,1,0,0,0,21,165.0,112.0,0,0,0,0.0,23_24,9,08/10/2023,0,[]
