player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Yeray Álvarez,DF,5,athletic,almeria,1,7,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,13.0,8.0,0,0,0,0.0,23_24,9,06/10/2023,1,"[{'rojas': [10, 1.0]}]"
Aitor Paredes,DF,4,athletic,almeria,0,83,0,0,0.0,0.0,0,0,0,56,92.9,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,2,0,0,0,34,155.0,68.0,0,2,2,50.0,23_24,9,06/10/2023,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,3,athletic,almeria,1,90,0,0,0.1,0.1,2,1,1,67,92.5,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,2,0,0,0,64,327.0,252.0,1,1,1,50.0,23_24,9,06/10/2023,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,DF,18,athletic,almeria,1,90,0,1,0.0,0.5,0,0,0,65,78.5,1,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,2,0,0,0,34,149.0,106.0,5,3,0,100.0,23_24,9,06/10/2023,1,"[{'centros_area': [2, 26.0]}]"
Unai Simón,PT,1,athletic,almeria,1,90,0,0,0.0,0.0,0,0,0,39,76.9,0,0,0.0,100.0,0.1,9,0,0,0,0,0,0,0,1,0,0,0,30,135.0,73.0,0,0,0,0.0,23_24,9,06/10/2023,1,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
Gonzalo Melero,DT,11,almeria,athletic,1,67,0,0,0.0,0.0,0,0,0,28,71.4,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,2,1,1,17,67.0,39.0,1,1,2,33.3,23_24,9,06/10/2023,0,[]
Sergio Arribas,DT,19,almeria,athletic,0,23,0,0,0.0,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,59.0,20.0,1,0,0,0.0,23_24,9,06/10/2023,0,[]
Ibrahima Koné,DT,23,almeria,athletic,1,67,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,7,28.0,8.0,1,2,3,40.0,23_24,9,06/10/2023,0,[]
Marciano Tchami,DT,34,almeria,athletic,0,23,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.0,7.0,0,1,1,50.0,23_24,9,06/10/2023,0,[]
Largie Ramazani,MC,7,almeria,athletic,1,76,0,0,0.0,0.0,0,0,0,21,47.6,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,2,1,1,0,23,296.0,113.0,1,0,2,0.0,23_24,9,06/10/2023,0,"[{'amarillas': [7, 11.0]}, {'rojas': [2, 2.0]}]"
Lázaro,MC,14,almeria,athletic,0,14,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,4,48.0,6.0,0,0,1,0.0,23_24,9,06/10/2023,0,[]
Iddrisu Baba,MC,4,almeria,athletic,1,81,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,1,0,0,15,88.0,42.0,0,1,1,50.0,23_24,9,06/10/2023,0,[]
Arnau Puigmal,MC,8,almeria,athletic,0,9,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,7,68.0,33.0,1,0,1,0.0,23_24,9,06/10/2023,0,[]
Dion Lopy,MC,6,almeria,athletic,1,90,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,8,8,4,0,2,2,0,2,3,6,5,1,41,281.0,143.0,0,1,0,100.0,23_24,9,06/10/2023,0,[]
Adri Embarba,MC,10,almeria,athletic,1,90,0,0,0.0,0.0,2,1,1,27,51.9,0,0,0.0,0.0,0.0,3,2,3,0,2,1,0,1,0,6,3,3,24,229.0,130.0,4,1,0,100.0,23_24,9,06/10/2023,0,"[{'corners': [6, 94.0]}]"
Sergio Akieme,DF,15,almeria,athletic,1,90,0,0,0.0,0.0,0,0,0,39,71.8,0,0,0.0,0.0,0.0,2,5,1,0,0,2,0,2,2,4,2,2,17,114.0,32.0,0,0,0,0.0,23_24,9,06/10/2023,0,[]
Chumi,DF,21,almeria,athletic,1,90,0,0,0.0,0.0,0,0,0,47,91.5,0,0,0.0,0.0,0.0,2,3,3,0,1,0,0,0,1,0,0,0,27,127.0,53.0,0,0,3,0.0,23_24,9,06/10/2023,0,[]
Kaiky,DF,2,almeria,athletic,1,90,0,0,0.0,0.0,0,0,0,54,77.8,0,0,0.0,0.0,0.0,5,2,1,0,0,1,1,0,7,2,2,0,37,248.0,152.0,0,0,1,0.0,23_24,9,06/10/2023,0,[]
Houboulang Mendes,DF,24,almeria,athletic,1,67,0,0,0.0,0.0,1,1,0,24,75.0,0,0,0.0,0.0,0.0,2,2,3,0,2,1,0,1,4,1,0,0,12,65.0,15.0,0,1,0,100.0,23_24,9,06/10/2023,0,[]
Alejandro Pozo Pozo,DF,17,almeria,athletic,0,23,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,1,1,3,0,3,0,0,0,0,0,0,0,6,7.0,6.0,0,0,0,0.0,23_24,9,06/10/2023,0,[]
Luís Maximiano,PT,25,almeria,athletic,1,90,0,0,0.0,0.0,0,0,0,34,61.8,0,0,3.0,66.7,3.7,6,0,0,0,0,0,0,0,1,0,0,0,12,40.0,27.0,0,0,0,0.0,23_24,9,06/10/2023,0,"[{'paradas': [4, 111.0]}]"
