player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jeremías Ledesma,ARG,30,PT,1,cadiz,girona,1,90,0,0,0.0,0.0,0,0,0,40,47.5,0,0,1.0,80.0,1.8,7,0,0,0,0,0,0,0,1,0,0,0,20,195.0,145.0,0,0,0,0.0,23_24,9,07/10/2023,1,"[{'paradas': [6, 104.0]}]"
Artem Dovbyk,UKR,26,DT,9,girona,cadiz,1,71,0,0,0.0,0.1,0,0,0,12,75.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,2,0,10,33.0,13.0,0,1,1,50.0,23_24,9,07/10/2023,0,"[{'goles': [1, 24.0]}, {'goles_90': [1, 0.83]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [1, 7.0]}, {'tiros_puerta': [4, 36.0]}]"
Cristhian Stuani,URU,36,DT,7,girona,cadiz,0,19,0,0,0.0,0.1,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,0,0,0,3,23.0,16.0,0,0,1,0.0,23_24,9,07/10/2023,0,"[{'goles_por_tiro': [7, 0.26]}, {'apariciones_suplente': [1, 26.0]}]"
Sávio,BRA,19,DT,16,girona,cadiz,1,71,0,0,0.1,0.0,2,1,1,35,82.9,0,0,0.0,0.0,0.0,6,1,0,0,0,2,0,2,0,5,2,1,35,203.0,110.0,4,0,1,0.0,23_24,9,07/10/2023,0,"[{'asistencias': [3, 10.0]}, {'regates_exitosos': [1, 104.0]}, {'faltas_recibidas': [9, 66.0]}]"
Valery Fernández,ESP,23,MC,11,girona,cadiz,0,19,0,0,0.0,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,10,115.0,82.0,2,0,0,0.0,23_24,9,07/10/2023,0,"[{'apariciones_suplente': [2, 25.0]}]"
Iván Martín,ESP,24,DT,23,girona,cadiz,1,87,0,0,0.0,0.1,0,0,0,46,95.7,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,0,1,1,0,43,221.0,103.0,2,0,1,0.0,23_24,9,07/10/2023,0,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Juanpe,ESP,32,DF,15,girona,cadiz,0,3,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0,1,0,100.0,23_24,9,07/10/2023,0,[]
Miguel Gutiérrez,ESP,22,MC,3,girona,cadiz,1,61,0,0,0.1,0.0,3,3,0,34,85.3,0,0,0.0,0.0,0.0,8,1,2,0,2,0,0,0,1,3,2,0,24,116.0,56.0,1,0,0,0.0,23_24,9,07/10/2023,0,"[{'centros_area': [10, 19.0]}]"
Pablo Torre,ESP,20,MC,18,girona,cadiz,0,29,0,0,0.2,0.0,3,2,1,27,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,23,131.0,89.0,3,0,1,0.0,23_24,9,07/10/2023,0,"[{'apariciones_suplente': [6, 22.0]}]"
Aleix García,ESP,26,MC,14,girona,cadiz,1,90,1,0,0.3,0.4,6,5,1,95,89.5,1,0,0.0,0.0,0.0,14,2,3,0,1,0,0,0,0,1,0,1,63,252.0,140.0,3,0,1,0.0,23_24,9,07/10/2023,0,"[{'pases_clave': [7, 57.0]}, {'pases_ultimo_tercio': [2, 306.0]}, {'corners': [3, 122.0]}, {'rojas': [10, 1.0]}]"
Yangel Herrera,VEN,25,MC,21,girona,cadiz,1,87,0,0,0.6,0.0,3,2,1,41,75.6,1,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,4,2,2,0,25,107.0,50.0,1,5,7,41.7,23_24,9,07/10/2023,0,"[{'faltas_cometidas': [6, 65.0]}]"
Ibrahima Kebe,MLI,23,MC,6,girona,cadiz,0,3,0,0,0.0,0.0,0,0,0,3,33.3,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,2,29.0,0.0,0,1,0,100.0,23_24,9,07/10/2023,0,[]
Yan Couto,BRA,21,MC,20,girona,cadiz,1,90,0,1,0.0,0.1,1,0,1,68,73.5,0,0,0.0,0.0,0.0,10,3,1,0,0,1,0,1,2,2,1,1,49,247.0,119.0,4,1,0,100.0,23_24,9,07/10/2023,0,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [9, 0.32]}]"
Daley Blind,NED,33,DF,17,girona,cadiz,1,90,0,0,0.0,0.1,1,1,0,110,90.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,2,0,0,0,82,624.0,452.0,13,1,0,100.0,23_24,9,07/10/2023,0,"[{'pases_ultimo_tercio': [5, 256.0]}]"
David López,ESP,33,DF,5,girona,cadiz,1,90,0,0,0.0,0.0,0,0,0,65,90.8,0,0,0.0,0.0,0.0,9,3,0,0,0,1,1,0,4,1,0,1,54,353.0,276.0,3,2,1,66.7,23_24,9,07/10/2023,0,"[{'pases_completados_pct': [3, 92.8]}]"
Eric García,ESP,22,DF,25,girona,cadiz,1,90,0,0,0.0,0.0,0,0,0,79,92.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,5,0,0,0,54,231.0,151.0,3,3,2,60.0,23_24,9,07/10/2023,0,"[{'goles_por_tiro': [2, 0.29]}, {'pases_ultimo_tercio': [7, 227.0]}]"
Paulo Gazzaniga,ARG,31,PT,13,girona,cadiz,1,90,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,100.0,0.4,11,0,0,0,0,0,0,0,0,0,0,0,19,95.0,67.0,0,0,0,0.0,23_24,9,07/10/2023,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 12.0]}, {'paradas': [2, 121.0]}, {'save_pct': [5, 75.6]}]"
