player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Rominigue Kouamé,MC,cadiz,girona,0,25,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,51.0,20.0,0,1,0,100.0
Jeremías Ledesma,PT,cadiz,girona,1,90,0,0,0.0,0.0,0,0,0,40,47.5,0,0,1.0,80.0,1.8,7,0,0,0,0,0,0,0,1,0,0,0,20,195.0,145.0,0,0,0,0.0
Artem Dovbyk,DT,girona,cadiz,1,71,0,0,0.0,0.1,0,0,0,12,75.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,2,0,10,33.0,13.0,0,1,1,50.0
Cristhian Stuani,DT,girona,cadiz,0,19,0,0,0.0,0.1,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,0,0,0,3,23.0,16.0,0,0,1,0.0
Sávio,DT,girona,cadiz,1,71,0,0,0.1,0.0,2,1,1,35,82.9,0,0,0.0,0.0,0.0,6,1,0,0,0,2,0,2,0,5,2,1,35,203.0,110.0,4,0,1,0.0
Valery Fernández,MC,girona,cadiz,0,19,0,0,0.0,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,10,115.0,82.0,2,0,0,0.0
Iván Martín,DT,girona,cadiz,1,87,0,0,0.0,0.1,0,0,0,46,95.7,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,0,1,1,0,43,221.0,103.0,2,0,1,0.0
Juanpe,DF,girona,cadiz,0,3,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0,1,0,100.0
Miguel Gutiérrez,MC,girona,cadiz,1,61,0,0,0.1,0.0,3,3,0,34,85.3,0,0,0.0,0.0,0.0,8,1,2,0,2,0,0,0,1,3,2,0,24,116.0,56.0,1,0,0,0.0
Pablo Torre,MC,girona,cadiz,0,29,0,0,0.2,0.0,3,2,1,27,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,23,131.0,89.0,3,0,1,0.0
Aleix García,MC,girona,cadiz,1,90,1,0,0.3,0.4,6,5,1,95,89.5,1,0,0.0,0.0,0.0,14,2,3,0,1,0,0,0,0,1,0,1,63,252.0,140.0,3,0,1,0.0
Yangel Herrera,MC,girona,cadiz,1,87,0,0,0.6,0.0,3,2,1,41,75.6,1,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,4,2,2,0,25,107.0,50.0,1,5,7,41.7
Ibrahima Kebe,MC,girona,cadiz,0,3,0,0,0.0,0.0,0,0,0,3,33.3,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,2,29.0,0.0,0,1,0,100.0
Yan Couto,MC,girona,cadiz,1,90,0,1,0.0,0.1,1,0,1,68,73.5,0,0,0.0,0.0,0.0,10,3,1,0,0,1,0,1,2,2,1,1,49,247.0,119.0,4,1,0,100.0
Daley Blind,DF,girona,cadiz,1,90,0,0,0.0,0.1,1,1,0,110,90.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,2,0,0,0,82,624.0,452.0,13,1,0,100.0
David López,DF,girona,cadiz,1,90,0,0,0.0,0.0,0,0,0,65,90.8,0,0,0.0,0.0,0.0,9,3,0,0,0,1,1,0,4,1,0,1,54,353.0,276.0,3,2,1,66.7
Eric García,DF,girona,cadiz,1,90,0,0,0.0,0.0,0,0,0,79,92.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,5,0,0,0,54,231.0,151.0,3,3,2,60.0
Paulo Gazzaniga,PT,girona,cadiz,1,90,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,100.0,0.4,11,0,0,0,0,0,0,0,0,0,0,0,19,95.0,67.0,0,0,0,0.0
