player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Alberto Moreno,DF,villarreal,las palmas,0,33,0,0,0.0,0.0,0,0,0,26,73.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,13,62.0,50.0,1,1,0,100.0,23_24,9,08/10/2023,1,"[{'rojas': [2, 2.0]}]"
Aïssa Mandi,DF,villarreal,las palmas,1,90,0,0,0.0,0.0,0,0,0,61,91.8,0,0,0.0,0.0,0.0,-1,3,4,0,1,0,0,0,2,0,0,0,50,241.0,184.0,0,1,0,100.0,23_24,9,08/10/2023,1,[]
Raúl Albiol,DF,villarreal,las palmas,1,65,0,0,0.0,0.0,0,0,0,38,89.5,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,29,157.0,108.0,1,0,0,0.0,23_24,9,08/10/2023,1,[]
Ilias Akhomach,DT,villarreal,las palmas,0,25,0,1,0.0,0.3,0,0,0,10,90.0,1,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,0,2,1,1,11,67.0,37.0,2,0,0,0.0,23_24,9,08/10/2023,1,"[{'regates_exitosos': [9, 57.0]}]"
Juan Foyth,DF,villarreal,las palmas,1,90,0,0,0.0,0.0,0,0,0,43,86.0,0,0,0.0,0.0,0.0,4,2,4,0,3,1,0,1,5,7,5,2,30,197.0,102.0,0,0,0,0.0,23_24,9,08/10/2023,1,[]
Filip Jørgensen,PT,villarreal,las palmas,1,90,0,0,0.0,0.0,0,0,0,37,94.6,0,0,2.0,80.0,1.8,7,0,0,0,0,0,0,0,0,0,0,0,30,175.0,88.0,0,0,0,0.0,23_24,9,08/10/2023,1,"[{'paradas': [1, 143.0]}]"
Marc Cardona,DT,las palmas,villarreal,1,57,1,0,0.8,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,7,2,2,0,2,2,0,2,0,2,0,2,9,37.0,12.0,0,0,1,0.0,23_24,9,08/10/2023,0,[]
Sory Kaba,DT,las palmas,villarreal,0,33,0,0,0.0,0.0,0,0,0,14,64.3,1,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,5,4,1,15,104.0,60.0,3,1,2,33.3,23_24,9,08/10/2023,0,[]
Pejiño,DT,las palmas,villarreal,1,57,0,0,0.1,0.0,1,0,1,21,66.7,0,0,0.0,0.0,0.0,4,2,5,0,3,0,0,0,2,3,2,1,17,151.0,44.0,2,1,0,100.0,23_24,9,08/10/2023,0,[]
Marvin,DT,las palmas,villarreal,0,33,0,0,0.0,0.0,0,0,0,13,84.6,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,0,0,8,86.0,26.0,1,0,1,0.0,23_24,9,08/10/2023,0,[]
Munir El Haddadi,DT,las palmas,villarreal,1,87,0,0,0.0,0.1,0,0,0,26,76.9,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,2,0,2,16,144.0,41.0,2,0,1,0.0,23_24,9,08/10/2023,0,"[{'faltas_recibidas': [4, 73.0]}]"
Cristian Herrera,DT,las palmas,villarreal,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,9,08/10/2023,0,[]
Enzo Loiodice,MC,las palmas,villarreal,1,75,0,0,0.1,0.0,2,1,1,46,80.4,0,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,0,4,3,1,26,170.0,73.0,2,0,0,0.0,23_24,9,08/10/2023,0,[]
Jonathan Viera,MC,las palmas,villarreal,0,15,0,0,0.1,0.0,3,2,1,13,92.3,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,2,2,0,13,82.0,57.0,3,0,0,0.0,23_24,9,08/10/2023,0,"[{'rojas': [10, 1.0]}]"
Kirian Rodríguez,MC,las palmas,villarreal,1,90,0,0,0.0,0.0,0,0,0,67,91.0,1,0,0.0,0.0,0.0,4,2,2,0,1,1,0,1,0,0,0,0,33,177.0,67.0,0,0,1,0.0,23_24,9,08/10/2023,0,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Javier Muñoz,MC,las palmas,villarreal,1,75,0,0,0.0,0.0,0,0,0,24,75.0,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,0,0,0,0,10,114.0,58.0,2,0,0,0.0,23_24,9,08/10/2023,0,[]
Máximo Perrone,MC,las palmas,villarreal,0,15,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,3,3,0,0,0,0,0,0,1,1,0,1,4,16.0,7.0,0,0,0,0.0,23_24,9,08/10/2023,0,[]
Sergi Cardona,DF,las palmas,villarreal,1,90,0,0,0.0,0.0,0,0,0,65,90.8,1,0,0.0,0.0,0.0,3,6,4,0,2,0,0,0,1,1,0,1,27,148.0,95.0,3,1,0,100.0,23_24,9,08/10/2023,0,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
Mika Mármol,DF,las palmas,villarreal,1,90,0,0,0.0,0.0,0,0,0,51,90.2,0,0,0.0,0.0,0.0,6,5,2,0,0,2,0,2,2,0,0,0,27,131.0,82.0,0,0,0,0.0,23_24,9,08/10/2023,0,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Saúl Coco,DF,las palmas,villarreal,1,90,1,0,0.0,0.0,1,0,1,33,93.9,0,0,0.0,0.0,0.0,13,4,1,0,0,1,1,0,4,0,0,0,17,77.0,37.0,0,0,0,0.0,23_24,9,08/10/2023,0,"[{'rojas': [10, 1.0]}]"
Álex Suárez,DF,las palmas,villarreal,1,90,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,3,3,3,0,1,1,0,1,2,2,1,0,17,191.0,138.0,3,0,2,0.0,23_24,9,08/10/2023,0,"[{'amarillas': [3, 12.0]}]"
Álvaro Vallés,PT,las palmas,villarreal,1,90,0,0,0.0,0.0,0,0,0,44,79.5,0,0,1.0,75.0,0.5,8,0,0,0,0,0,0,0,1,0,0,0,22,88.0,62.0,0,0,0,0.0,23_24,9,08/10/2023,0,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
