player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Manu Sánchez,ESP,23,DF,23,celta,getafe,0,5,0,0,0.0,0.0,1,1,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,69.0,49.0,0,0,0,0.0,23_24,9,08/10/2023,1,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Unai Núñez,ESP,26,DF,4,celta,getafe,1,90,0,0,0.0,0.1,1,0,1,86,86.0,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,0,0,0,0,65,389.0,239.0,4,3,1,75.0,23_24,9,08/10/2023,1,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Carl Starfelt,SWE,28,DF,2,celta,getafe,1,90,0,0,0.1,0.0,2,1,1,66,86.4,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,4,0,0,0,38,135.0,75.0,0,8,2,80.0,23_24,9,08/10/2023,1,"[{'despejes': [1, 159.0]}]"
Óscar Mingueza,ESP,24,DF,3,celta,getafe,1,90,0,0,0.0,0.3,0,0,0,98,73.5,0,0,0.0,0.0,0.0,0,1,2,0,2,2,0,2,2,4,2,1,68,303.0,159.0,2,0,1,0.0,23_24,9,08/10/2023,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Iván Villar,ESP,26,PT,13,celta,getafe,1,90,0,0,0.0,0.1,0,0,0,28,78.6,0,0,2.0,0.0,1.2,3,0,1,0,1,0,0,0,0,0,0,0,23,104.0,50.0,0,0,0,0.0,23_24,9,08/10/2023,1,"[{'rojas': [2, 2.0]}]"
Borja Mayoral,ESP,26,DT,19,getafe,celta,1,70,1,1,0.4,0.2,1,0,1,14,64.3,0,0,0.0,0.0,0.0,12,1,2,0,1,0,0,0,1,2,2,0,10,43.0,27.0,0,0,5,0.0,23_24,9,08/10/2023,0,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Juanmi Latasa,ESP,22,DT,14,getafe,celta,0,20,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,8.0,8.0,0,3,5,37.5,23_24,9,08/10/2023,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [5, 66.0]}]"
Mason Greenwood,ENG,22,DT,12,getafe,celta,1,60,1,0,0.3,0.0,2,1,1,8,75.0,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,3,1,1,9,77.0,59.0,2,0,0,0.0,23_24,9,08/10/2023,0,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Mauro Arambarri,URU,28,MC,8,getafe,celta,0,30,0,0,0.0,0.0,0,0,0,5,40.0,1,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,3,1,0,1,6,28.0,5.0,0,0,2,0.0,23_24,9,08/10/2023,0,"[{'penaltis_marcados': [10, 3.0]}]"
Jaime Mata,ESP,34,MC,7,getafe,celta,1,90,0,0,0.0,0.1,0,0,0,29,55.2,1,0,0.0,0.0,0.0,2,3,3,0,2,3,0,3,3,1,1,0,14,52.0,11.0,0,3,0,100.0,23_24,9,08/10/2023,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Nemanja Maksimović,SRB,28,MC,20,getafe,celta,1,90,0,0,0.0,0.0,0,0,0,17,76.5,1,0,0.0,0.0,0.0,1,0,0,0,0,4,4,0,5,0,0,0,7,10.0,1.0,0,1,0,100.0,23_24,9,08/10/2023,0,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Djené,TOG,31,MC,2,getafe,celta,1,60,0,0,0.0,0.0,0,0,0,21,66.7,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,3,0,0,0,7,34.0,9.0,0,0,2,0.0,23_24,9,08/10/2023,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Iglesias,ESP,25,DF,21,getafe,celta,0,29,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,9,08/10/2023,0,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
Carmona,ESP,21,DF,18,getafe,celta,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,9,08/10/2023,0,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
Carles Aleñá,ESP,25,MC,11,getafe,celta,1,45,0,0,0.0,0.0,0,0,0,7,85.7,1,0,0.0,0.0,0.0,-1,1,2,0,1,1,0,1,1,0,0,0,5,12.0,3.0,0,0,1,0.0,23_24,9,08/10/2023,0,[]
Omar Alderete,PAR,26,DF,15,getafe,celta,0,45,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,8,0,0,0,3,10.0,4.0,0,0,1,0.0,23_24,9,08/10/2023,0,"[{'rojas': [10, 1.0]}]"
Diego Rico,ESP,30,DF,16,getafe,celta,1,90,0,1,0.0,0.4,0,0,0,29,65.5,1,0,0.0,0.0,0.0,7,3,2,0,1,0,0,0,6,0,0,0,14,66.0,35.0,1,1,0,100.0,23_24,9,08/10/2023,0,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Gastón Álvarez,URU,23,DF,4,getafe,celta,1,90,0,0,0.0,0.0,0,0,0,11,36.4,0,0,0.0,0.0,0.0,2,1,2,0,1,2,1,1,4,0,0,0,5,25.0,10.0,0,0,2,0.0,23_24,9,08/10/2023,0,[]
Domingos Duarte,POR,28,DF,6,getafe,celta,1,29,0,0,0.0,0.0,0,0,0,5,40.0,2,1,0.0,0.0,0.0,-1,0,0,0,0,1,1,0,0,0,0,0,5,16.0,0.0,0,0,2,0.0,23_24,9,08/10/2023,0,"[{'rojas': [2, 2.0]}]"
Damián Suárez,URU,35,DF,22,getafe,celta,1,90,0,0,0.0,0.0,0,0,0,29,51.7,0,0,0.0,0.0,0.0,1,3,3,0,1,1,0,1,6,1,0,1,10,34.0,14.0,0,1,2,33.3,23_24,9,08/10/2023,0,"[{'rojas': [10, 1.0]}]"
David Soria,ESP,30,PT,13,getafe,celta,1,90,0,0,0.0,0.0,0,0,0,36,19.4,0,0,2.0,81.8,3.9,11,0,0,0,0,0,0,0,1,0,0,0,15,143.0,122.0,0,0,0,0.0,23_24,9,08/10/2023,0,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
