player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
César Azpilicueta,MC,atletico madrid,alaves,0,10,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,1,0,1,6,21.0,9.0,0,0,0,0.0,23_24,11,1
Mario Hermoso,DF,atletico madrid,alaves,1,80,0,0,0.2,0.0,1,1,0,85,91.8,1,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,1,0,0,76,183.0,73.0,0,2,1,66.7,23_24,11,1
José María Giménez,DF,atletico madrid,alaves,0,10,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,6,12.0,4.0,0,0,1,0.0,23_24,11,1
Axel Witsel,DF,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,79,92.4,0,0,0.0,0.0,0.0,5,3,2,0,0,3,2,1,5,0,0,0,66,317.0,166.0,0,3,0,100.0,23_24,11,1
Stefan Savić,DF,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,70,90.0,0,0,0.0,0.0,0.0,7,2,0,0,0,0,0,0,4,0,0,0,50,220.0,107.0,0,3,0,100.0,23_24,11,1
Jan Oblak,PT,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,40,87.5,1,0,1.0,0.0,0.2,4,0,0,0,0,0,0,0,1,0,0,0,27,128.0,68.0,0,0,0,0.0,23_24,11,1
Samu Omorodion,DT,alaves,atletico madrid,1,72,0,0,0.1,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,4,1,3,10,53.0,8.0,0,0,5,0.0,23_24,11,0
Kiké,DT,alaves,atletico madrid,0,18,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,16.0,4.0,0,1,1,50.0,23_24,11,0
Luis Rioja,DT,alaves,atletico madrid,1,62,0,0,0.0,0.1,0,0,0,25,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,16,52.0,24.0,0,0,0,0.0,23_24,11,0
Abde Rebbach,DT,alaves,atletico madrid,0,28,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,62.0,38.0,1,1,0,100.0,23_24,11,0
Alex Sola,DT,alaves,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,15,53.3,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,0,3,1,2,14,178.0,21.0,1,1,0,100.0,23_24,11,0
Javi López,MC,alaves,atletico madrid,0,45,0,0,0.0,0.1,0,0,0,24,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,2,0,1,19,125.0,46.0,2,1,0,100.0,23_24,11,0
Jon Guridi,MC,alaves,atletico madrid,1,62,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,15,52.0,22.0,0,0,1,0.0,23_24,11,0
Ianis Hagi,DT,alaves,atletico madrid,0,28,0,1,0.1,0.1,2,2,0,20,75.0,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,1,0,19,76.0,40.0,0,1,0,100.0,23_24,11,0
Ander Guevara,MC,alaves,atletico madrid,1,90,1,0,0.1,0.0,2,1,1,46,80.4,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,2,1,1,0,36,208.0,117.0,1,1,0,100.0,23_24,11,0
Antonio Blanco,MC,alaves,atletico madrid,1,83,0,0,0.0,0.0,0,0,0,32,87.5,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,2,0,1,22,78.0,35.0,0,0,0,0.0,23_24,11,0
Carlos Benavídez,MC,alaves,atletico madrid,0,7,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,12,74.0,43.0,1,0,0,0.0,23_24,11,0
Rubén Duarte,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,57,80.7,1,0,0.0,0.0,0.0,-1,3,3,0,1,3,1,2,1,0,0,0,41,160.0,79.0,0,0,0,0.0,23_24,11,0
Aleksandar Sedlar,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,49,93.9,0,0,0.0,0.0,0.0,3,1,3,0,2,1,0,1,5,0,0,0,39,298.0,222.0,3,0,1,0.0,23_24,11,0
Abdel Abqar,DF,alaves,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,44,79.5,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,4,0,0,0,29,95.0,32.0,0,0,1,0.0,23_24,11,0
Andoni Gorosabel,MC,alaves,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,47,83.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,3,1,1,36,140.0,84.0,4,0,2,0.0,23_24,11,0
Antonio Sivera,PT,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,37,62.2,0,0,2.0,71.4,2.1,6,0,0,0,0,0,0,0,1,0,0,0,21,102.0,52.0,0,0,0,0.0,23_24,11,0
