player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Claudio Bravo,PT,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,28,78.6,0,0,1.0,0.0,0.3,5,0,0,0,0,0,0,0,0,0,0,0,18,96.0,73.0,0,1,0,100.0
Ante Budimir,DT,osasuna,betis,1,88,0,0,0.0,0.0,1,1,0,11,45.5,0,0,0.0,0.0,0.0,2,3,0,0,0,1,0,1,1,0,0,0,8,10.0,5.0,0,4,5,44.4
Pablo Ibáñez,DT,osasuna,betis,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Moi Gómez,DT,osasuna,betis,1,90,0,0,0.0,0.1,0,0,0,65,86.2,1,0,0.0,0.0,0.0,1,6,5,0,3,2,0,2,0,1,1,0,49,207.0,79.0,0,0,0,0.0
Ezequiel Ávila,DT,osasuna,betis,1,45,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,2,0,3,0,3,2,0,2,0,0,0,0,14,64.0,31.0,1,2,2,50.0
Raúl,DT,osasuna,betis,0,45,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,1,3,2,0,2,0,0,0,1,0,0,0,11,23.0,9.0,0,0,2,0.0
Aimar Oroz,MC,osasuna,betis,1,90,0,0,0.1,0.0,2,2,0,39,84.6,0,0,0.0,0.0,0.0,2,6,4,0,2,1,0,1,1,1,1,0,34,199.0,110.0,3,0,1,0.0
Lucas Torró,MC,osasuna,betis,1,76,0,0,0.1,0.0,2,2,0,48,72.9,0,0,0.0,0.0,0.0,4,3,1,0,0,0,0,0,0,0,0,0,23,42.0,20.0,0,1,1,50.0
Rubén García,MC,osasuna,betis,0,14,1,0,0.2,0.0,1,0,1,3,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,3,25.0,8.0,0,1,1,50.0
Jon Moncayola,MC,osasuna,betis,1,45,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,1,0,0,0,17,88.0,22.0,0,0,0,0.0
Johan Mojica,MC,osasuna,betis,0,45,0,0,0.0,0.0,0,0,0,28,75.0,0,0,0.0,0.0,0.0,5,2,0,0,0,1,0,1,1,0,0,0,17,82.0,66.0,2,0,0,0.0
Rubén Peña,DF,osasuna,betis,1,76,0,0,0.0,0.0,0,0,0,42,61.9,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,1,1,1,0,28,170.0,36.0,1,1,3,25.0
Kike Barja,DF,osasuna,betis,0,14,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,3,10.0,5.0,0,0,1,0.0
David García,DF,osasuna,betis,1,90,0,0,0.0,0.0,1,1,0,47,87.2,1,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,5,1,1,0,32,147.0,77.0,1,3,1,75.0
Catena,DF,osasuna,betis,1,90,0,1,0.0,0.2,0,0,0,48,81.3,1,0,0.0,0.0,0.0,7,3,2,0,1,1,0,1,3,0,0,0,30,111.0,56.0,0,2,1,66.7
Jesús Areso,DF,osasuna,betis,1,90,0,0,0.0,0.0,0,0,0,32,68.8,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,3,1,1,0,17,110.0,74.0,3,0,1,0.0
Sergio Herrera,PT,osasuna,betis,1,90,0,0,0.0,0.0,0,0,0,42,54.8,1,0,2.0,0.0,1.0,-1,0,0,0,0,0,0,0,1,0,0,0,26,141.0,99.0,0,0,0,0.0
