player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Carlos Neva,DF,granada,villarreal,1,90,0,0,0.0,0.0,0,0,0,54,85.2,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,29,98.0,47.0,1,1,0,100.0,23_24,11,1
Raúl Torrente,DF,granada,villarreal,1,90,0,0,0.0,0.0,0,0,0,65,83.1,0,0,0.0,0.0,0.0,1,6,5,0,0,1,0,1,1,0,0,0,55,313.0,116.0,0,1,0,100.0,23_24,11,1
Ignasi Miquel,DF,granada,villarreal,1,90,0,0,0.0,0.0,1,1,0,49,71.4,0,0,0.0,0.0,0.0,1,0,2,0,2,2,1,1,2,1,1,0,37,205.0,87.0,1,2,0,100.0,23_24,11,1
Ricard Sánchez,DF,granada,villarreal,1,82,1,0,0.1,0.1,1,0,1,39,76.9,0,0,0.0,0.0,0.0,7,2,2,0,1,2,0,2,1,2,1,1,29,194.0,78.0,4,1,0,100.0,23_24,11,1
Famara Diedhiou,DT,granada,villarreal,0,8,0,0,0.3,0.0,1,0,1,3,33.3,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,4,67.0,51.0,2,1,0,100.0,23_24,11,1
André Ferreira,PT,granada,villarreal,1,90,0,0,0.0,0.0,0,0,0,22,72.7,0,0,3.0,60.0,2.7,1,0,0,0,0,0,0,0,0,0,0,0,16,71.0,12.0,0,0,0,0.0,23_24,11,1
Alexander Sørloth,DT,villarreal,granada,1,45,1,1,0.0,0.3,1,0,1,7,71.4,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,7,5,2,8,158.0,82.0,3,0,0,0.0,23_24,11,0
Carlos Romero,DF,villarreal,granada,0,45,0,0,0.0,0.0,0,0,0,29,75.9,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,4,2,1,1,10,61.0,47.0,1,0,0,0.0,23_24,11,0
Gerard Moreno,DT,villarreal,granada,1,83,2,0,1.1,0.0,2,0,2,34,73.5,0,0,0.0,0.0,0.0,12,2,2,0,1,0,0,0,2,5,1,4,21,58.0,8.0,0,1,1,50.0,23_24,11,0
Santi Comesaña,DT,villarreal,granada,0,7,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,1,0,0,0,4,10.0,5.0,0,0,0,0.0,23_24,11,0
Alex Baena,MC,villarreal,granada,1,57,0,0,0.1,0.0,1,1,0,25,76.0,1,0,0.0,0.0,0.0,-1,1,2,0,1,1,0,1,0,2,0,2,18,92.0,48.0,1,0,0,0.0,23_24,11,0
José Luis Morales,DT,villarreal,granada,0,33,0,0,0.3,0.0,1,0,1,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,5,30.0,5.0,0,0,2,0.0,23_24,11,0
Daniel Parejo,MC,villarreal,granada,1,90,0,1,0.0,0.0,0,0,0,73,93.2,1,0,0.0,0.0,0.0,7,3,4,0,2,1,0,1,1,0,0,0,36,84.0,32.0,0,0,0,0.0,23_24,11,0
Étienne Capoue,MC,villarreal,granada,1,90,0,0,0.0,0.0,0,0,0,52,88.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,3,1,2,31,173.0,34.0,1,1,2,33.3,23_24,11,0
Ilias Akhomach,MC,villarreal,granada,1,75,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,5,1,4,19,108.0,56.0,1,0,1,0.0,23_24,11,0
Ramón Terrats,MC,villarreal,granada,0,15,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,1,0,0,0,2,0.0,0.0,0,0,0,0.0,23_24,11,0
Alberto Moreno,DF,villarreal,granada,1,75,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,2,0,0,0,21,114.0,61.0,2,0,2,0.0,23_24,11,0
Kiko Femenía,MC,villarreal,granada,0,15,0,0,0.0,0.3,0,0,0,10,90.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,5,11.0,1.0,0,0,0,0.0,23_24,11,0
Matteo Gabbia,DF,villarreal,granada,1,90,0,0,0.0,0.0,0,0,0,63,95.2,0,0,0.0,0.0,0.0,6,3,3,0,2,0,0,0,9,0,0,0,35,199.0,118.0,0,6,2,75.0,23_24,11,0
Raúl Albiol,DF,villarreal,granada,1,90,0,0,0.0,0.0,0,0,0,64,85.9,1,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,9,0,0,0,37,150.0,108.0,0,1,2,33.3,23_24,11,0
Adrià Altimira,DF,villarreal,granada,1,90,0,0,0.0,0.0,0,0,0,63,88.9,0,0,0.0,0.0,0.0,1,1,2,0,1,3,1,2,3,2,2,0,29,138.0,52.0,1,1,0,100.0,23_24,11,0
Filip Jørgensen,PT,villarreal,granada,1,90,0,0,0.0,0.0,0,0,0,42,64.3,0,0,2.0,75.0,1.5,5,0,0,0,0,0,0,0,0,0,0,0,30,125.0,76.0,0,0,0,0.0,23_24,11,0
