player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Sergi Canós,MC,valencia,athletic,0,32,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,2,0,2,10,72.0,41.0,1,0,0,0.0,23_24,11,0
Javier Guerra,MC,valencia,athletic,1,90,0,0,0.0,0.1,0,0,0,40,72.5,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,2,4,2,2,28,174.0,109.0,5,0,0,0.0,23_24,11,0
José Luis García Vayá,MC,valencia,athletic,1,90,0,0,0.0,0.1,0,0,0,55,74.5,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,2,1,1,0,25,62.0,28.0,0,4,4,50.0,23_24,11,0
Francisco Perez,MC,valencia,athletic,1,72,1,1,0.3,0.8,2,1,1,26,84.6,0,0,0.0,0.0,0.0,19,0,1,0,1,0,0,0,0,9,6,1,24,182.0,96.0,5,0,1,0.0,23_24,11,0
Dimitri Foulquier,MC,valencia,athletic,0,18,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,1,2.0,2.0,0,0,0,0.0,23_24,11,0
José Luis Gayà,DF,valencia,athletic,1,90,0,0,0.0,0.2,0,0,0,50,72.0,0,0,0.0,0.0,0.0,3,6,4,0,2,0,0,0,3,0,0,0,29,102.0,40.0,0,0,1,0.0,23_24,11,0
Gabriel Paulista,DF,valencia,athletic,1,90,0,0,0.0,0.0,1,1,0,46,82.6,0,0,0.0,0.0,0.0,5,2,1,0,0,1,1,0,9,0,0,0,25,120.0,75.0,0,3,0,100.0,23_24,11,0
Cristhian Mosquera,DF,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,40,75.0,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,3,0,0,0,19,65.0,27.0,0,3,2,60.0,23_24,11,0
Thierry Correia,DF,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,57,73.7,0,0,0.0,0.0,0.0,0,5,5,0,3,0,0,0,3,0,0,0,33,209.0,87.0,2,0,3,0.0,23_24,11,0
Giorgi Mamardashvili,PT,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,33,48.5,0,0,2.0,71.4,1.8,5,0,0,0,0,0,0,0,1,0,0,0,14,67.0,32.0,0,0,0,0.0,23_24,11,0
