player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Lamine Yamal,MC,barcelona,real madrid,0,14,0,0,0.0,0.3,1,1,0,10,90.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,9,37.0,19.0,1,0,0,0.0,23_24,11,1
Iñigo Martínez,DF,barcelona,real madrid,1,90,0,0,0.1,0.0,1,1,0,86,89.5,0,0,0.0,0.0,0.0,3,2,1,0,0,1,1,0,6,0,0,0,68,398.0,275.0,3,2,2,50.0,23_24,11,1
Andreas Christensen,DF,barcelona,real madrid,1,90,0,0,0.1,0.0,1,1,0,68,94.1,0,0,0.0,0.0,0.0,3,3,3,0,0,2,2,0,0,0,0,0,45,181.0,85.0,0,2,1,66.7,23_24,11,1
Ronald Araújo,DF,barcelona,real madrid,1,90,0,0,0.1,0.0,1,0,1,62,69.4,0,0,0.0,0.0,0.0,0,3,0,0,0,2,1,1,1,0,0,0,38,245.0,170.0,3,1,2,33.3,23_24,11,1
MarcAndré ter Stegen,PT,barcelona,real madrid,1,90,0,0,0.0,0.0,0,0,0,36,94.4,0,0,2.0,50.0,1.3,6,0,0,0,0,0,0,0,0,0,0,0,32,128.0,95.0,0,0,0,0.0,23_24,11,1
Vinicius Júnior,DT,real madrid,barcelona,1,89,0,0,0.1,0.0,2,2,0,25,76.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,5,0,4,30,184.0,60.0,3,0,1,0.0,23_24,11,0
Lucas Vázquez,DT,real madrid,barcelona,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,11,0
Rodrygo,DT,real madrid,barcelona,1,62,0,0,0.2,0.0,1,1,0,20,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,19,144.0,87.0,1,0,1,0.0,23_24,11,0
Joselu,DT,real madrid,barcelona,0,28,0,0,0.0,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,2,1,1,6,14.0,2.0,0,1,1,50.0,23_24,11,0
Toni Kroos,MC,real madrid,barcelona,1,62,0,0,0.1,0.0,2,1,1,54,94.4,0,0,0.0,0.0,0.0,6,4,4,0,1,0,0,0,0,0,0,0,35,123.0,65.0,0,1,0,100.0,23_24,11,0
Luka Modrić,MC,real madrid,barcelona,0,28,0,1,0.0,0.6,0,0,0,30,80.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,21,158.0,95.0,2,1,0,100.0,23_24,11,0
Jude Bellingham,MC,real madrid,barcelona,1,90,2,0,0.6,0.0,2,0,2,48,91.7,0,0,0.0,0.0,0.0,16,2,0,0,0,4,0,4,1,4,0,4,44,187.0,28.0,0,2,1,66.7,23_24,11,0
Federico Valverde,MC,real madrid,barcelona,1,90,0,0,0.1,0.2,2,2,0,51,92.2,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,1,2,1,1,46,373.0,234.0,2,0,0,0.0,23_24,11,0
Aurélien Tchouaméni,MC,real madrid,barcelona,1,90,0,0,0.0,0.0,1,0,1,65,95.4,0,0,0.0,0.0,0.0,5,1,0,0,0,2,0,2,1,1,0,0,48,223.0,125.0,1,1,0,100.0,23_24,11,0
Ferland Mendy,DF,real madrid,barcelona,1,51,0,0,0.0,0.0,0,0,0,28,92.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,15,56.0,22.0,0,1,0,100.0,23_24,11,0
Eduardo Camavinga,DF,real madrid,barcelona,0,39,0,0,0.0,0.0,0,0,0,27,100.0,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,0,4,2,0,27,140.0,53.0,0,0,0,0.0,23_24,11,0
David Alaba,DF,real madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,48,77.1,0,0,0.0,0.0,0.0,5,1,1,0,1,3,2,1,5,0,0,0,30,198.0,106.0,1,1,0,100.0,23_24,11,0
Antonio Rüdiger,DF,real madrid,barcelona,1,90,0,0,0.0,0.0,1,1,0,45,93.3,0,0,0.0,0.0,0.0,6,0,1,0,1,2,1,1,6,1,1,0,29,177.0,138.0,0,5,2,71.4,23_24,11,0
Dani Carvajal,DF,real madrid,barcelona,1,90,0,0,0.0,0.0,1,1,0,48,85.4,1,0,0.0,0.0,0.0,2,2,1,0,1,2,1,1,0,0,0,0,25,84.0,36.0,0,0,0,0.0,23_24,11,0
Kepa Arrizabalaga,PT,real madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,36,75.0,0,0,1.0,66.7,0.7,5,0,0,0,0,0,0,0,0,0,0,0,21,77.0,51.0,0,0,0,0.0,23_24,11,0
