player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
David López,DF,5,girona,celta,1,44,0,0,0.0,0.0,0,0,0,62,91.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,44,337.0,240.0,3,0,1,0.0,23_24,11,27/10/2023,1,"[{'pases_completados_pct': [3, 92.8]}]"
Juanpe,DF,15,girona,celta,0,46,0,0,0.0,0.0,0,0,0,53,90.6,1,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,44,338.0,209.0,0,3,4,42.9,23_24,11,27/10/2023,1,[]
Arnau Martinez,DF,4,girona,celta,1,78,0,0,0.0,0.0,0,0,0,81,88.9,0,0,0.0,0.0,0.0,7,3,0,0,0,1,1,0,1,0,0,0,55,291.0,192.0,1,0,0,0.0,23_24,11,27/10/2023,1,[]
Viktor Tsyhankov,DT,8,girona,celta,0,12,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,84.0,29.0,1,0,0,0.0,23_24,11,27/10/2023,1,"[{'corners': [10, 80.0]}]"
Paulo Gazzaniga,PT,13,girona,celta,1,90,0,0,0.0,0.0,0,0,0,32,87.5,0,0,0.0,100.0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,23,88.0,40.0,0,0,0,0.0,23_24,11,27/10/2023,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 12.0]}, {'paradas': [2, 121.0]}, {'save_pct': [5, 75.6]}]"
Jørgen Strand Larsen,DT,18,celta,girona,1,90,0,0,0.0,0.0,1,1,0,23,47.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,0,23,102.0,66.0,2,6,7,46.2,23_24,11,27/10/2023,0,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Iago Aspas,DT,10,celta,girona,1,90,0,0,0.0,0.1,0,0,0,35,77.1,0,0,0.0,0.0,0.0,6,2,0,0,0,0,0,0,1,2,2,0,28,153.0,63.0,2,0,1,0.0,23_24,11,27/10/2023,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Jonathan Bamba,MC,17,celta,girona,1,74,0,0,0.1,0.0,1,0,1,13,76.9,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,2,0,1,17,213.0,167.0,4,0,1,0.0,23_24,11,27/10/2023,0,[]
Óscar Mingueza,MC,3,celta,girona,0,16,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,31.0,16.0,0,0,0,0.0,23_24,11,27/10/2023,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Carlos Dotor,MC,6,celta,girona,1,84,0,0,0.1,0.0,1,1,0,27,77.8,0,0,0.0,0.0,0.0,5,1,1,0,0,2,1,1,0,0,0,0,24,108.0,49.0,0,1,0,100.0,23_24,11,27/10/2023,0,[]
Fran Beltrán,MC,8,celta,girona,0,6,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,4,26.0,5.0,0,0,1,0.0,23_24,11,27/10/2023,0,[]
Renato Tapia,MC,5,celta,girona,1,90,0,0,0.0,0.0,1,0,1,36,75.0,0,0,0.0,0.0,0.0,4,4,0,0,0,0,0,0,1,1,0,1,29,94.0,22.0,0,0,0,0.0,23_24,11,27/10/2023,0,"[{'rojas': [10, 1.0]}]"
Luca de la Torre,MC,14,celta,girona,1,90,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,0,1,0,1,16,142.0,47.0,1,0,1,0.0,23_24,11,27/10/2023,0,"[{'rojas': [10, 1.0]}]"
Manu Sánchez,DF,23,celta,girona,1,90,0,0,0.0,0.1,0,0,0,42,81.0,0,0,0.0,0.0,0.0,4,5,6,0,2,0,0,0,5,0,0,0,28,112.0,59.0,0,0,1,0.0,23_24,11,27/10/2023,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Unai Núñez,DF,4,celta,girona,1,90,0,0,0.0,0.0,0,0,0,45,75.6,1,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,7,0,0,0,36,111.0,28.0,0,4,0,100.0,23_24,11,27/10/2023,0,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Carl Starfelt,DF,2,celta,girona,1,90,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,6,0,0,0,18,55.0,23.0,0,1,2,33.3,23_24,11,27/10/2023,0,"[{'despejes': [1, 159.0]}]"
Kevin Vázquez,DF,20,celta,girona,1,90,0,0,0.0,0.0,0,0,0,31,74.2,1,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,5,2,1,1,18,64.0,10.0,0,3,1,75.0,23_24,11,27/10/2023,0,[]
Vicente Guaita,PT,25,celta,girona,1,90,0,0,0.0,0.0,0,0,0,31,54.8,0,0,1.0,50.0,0.3,5,0,0,0,0,0,0,0,0,0,0,0,19,109.0,79.0,0,0,0,0.0,23_24,11,27/10/2023,0,"[{'porterias_cero': [7, 8.0]}]"
