player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
David López,DF,girona,celta,1,44,0,0,0.0,0.0,0,0,0,62,91.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,44,337.0,240.0,3,0,1,0.0,23_24,11,1
Juanpe,DF,girona,celta,0,46,0,0,0.0,0.0,0,0,0,53,90.6,1,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,44,338.0,209.0,0,3,4,42.9,23_24,11,1
Arnau Martinez,DF,girona,celta,1,78,0,0,0.0,0.0,0,0,0,81,88.9,0,0,0.0,0.0,0.0,7,3,0,0,0,1,1,0,1,0,0,0,55,291.0,192.0,1,0,0,0.0,23_24,11,1
Viktor Tsyhankov,DT,girona,celta,0,12,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,84.0,29.0,1,0,0,0.0,23_24,11,1
Paulo Gazzaniga,PT,girona,celta,1,90,0,0,0.0,0.0,0,0,0,32,87.5,0,0,0.0,100.0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,23,88.0,40.0,0,0,0,0.0,23_24,11,1
Jørgen Strand Larsen,DT,celta,girona,1,90,0,0,0.0,0.0,1,1,0,23,47.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,0,23,102.0,66.0,2,6,7,46.2,23_24,11,0
Iago Aspas,DT,celta,girona,1,90,0,0,0.0,0.1,0,0,0,35,77.1,0,0,0.0,0.0,0.0,6,2,0,0,0,0,0,0,1,2,2,0,28,153.0,63.0,2,0,1,0.0,23_24,11,0
Jonathan Bamba,MC,celta,girona,1,74,0,0,0.1,0.0,1,0,1,13,76.9,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,2,0,1,17,213.0,167.0,4,0,1,0.0,23_24,11,0
Óscar Mingueza,MC,celta,girona,0,16,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,31.0,16.0,0,0,0,0.0,23_24,11,0
Carlos Dotor,MC,celta,girona,1,84,0,0,0.1,0.0,1,1,0,27,77.8,0,0,0.0,0.0,0.0,5,1,1,0,0,2,1,1,0,0,0,0,24,108.0,49.0,0,1,0,100.0,23_24,11,0
Fran Beltrán,MC,celta,girona,0,6,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,4,26.0,5.0,0,0,1,0.0,23_24,11,0
Renato Tapia,MC,celta,girona,1,90,0,0,0.0,0.0,1,0,1,36,75.0,0,0,0.0,0.0,0.0,4,4,0,0,0,0,0,0,1,1,0,1,29,94.0,22.0,0,0,0,0.0,23_24,11,0
Luca de la Torre,MC,celta,girona,1,90,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,0,1,0,1,16,142.0,47.0,1,0,1,0.0,23_24,11,0
Manu Sánchez,DF,celta,girona,1,90,0,0,0.0,0.1,0,0,0,42,81.0,0,0,0.0,0.0,0.0,4,5,6,0,2,0,0,0,5,0,0,0,28,112.0,59.0,0,0,1,0.0,23_24,11,0
Unai Núñez,DF,celta,girona,1,90,0,0,0.0,0.0,0,0,0,45,75.6,1,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,7,0,0,0,36,111.0,28.0,0,4,0,100.0,23_24,11,0
Carl Starfelt,DF,celta,girona,1,90,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,6,0,0,0,18,55.0,23.0,0,1,2,33.3,23_24,11,0
Kevin Vázquez,DF,celta,girona,1,90,0,0,0.0,0.0,0,0,0,31,74.2,1,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,5,2,1,1,18,64.0,10.0,0,3,1,75.0,23_24,11,0
Vicente Guaita,PT,celta,girona,1,90,0,0,0.0,0.0,0,0,0,31,54.8,0,0,1.0,50.0,0.3,5,0,0,0,0,0,0,0,0,0,0,0,19,109.0,79.0,0,0,0,0.0,23_24,11,0
