player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Fernando,PT,13,almeria,las palmas,1,90,0,0,0.0,0.0,0,0,0,44,65.9,0,0,2.0,33.3,1.5,3,0,0,0,0,1,0,1,1,0,0,0,24,148.0,109.0,0,0,0,0.0,23_24,11,28/10/2023,1,[]
Marc Cardona,DT,19,las palmas,almeria,1,59,0,0,0.2,0.0,2,1,1,14,64.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,9,40.0,2.0,0,0,1,0.0,23_24,11,28/10/2023,0,[]
Sory Kaba,DT,16,las palmas,almeria,0,31,1,0,0.2,0.0,3,2,1,8,75.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,1,0,0,0,3,6.0,0.0,0,3,2,60.0,23_24,11,28/10/2023,0,[]
Munir El Haddadi,DT,17,las palmas,almeria,1,59,1,0,0.4,0.0,2,1,1,29,75.9,0,0,0.0,0.0,0.0,8,2,4,0,2,1,0,1,1,1,0,1,23,78.0,42.0,2,0,2,0.0,23_24,11,28/10/2023,0,"[{'faltas_recibidas': [4, 73.0]}]"
Alberto Moleiro,DT,10,las palmas,almeria,0,31,0,0,0.1,0.0,2,2,0,16,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,15,85.0,34.0,0,0,0,0.0,23_24,11,28/10/2023,0,"[{'regates_exitosos': [9, 57.0]}]"
Marvin,DT,2,las palmas,almeria,1,81,0,1,0.0,0.3,0,0,0,28,64.3,0,0,0.0,0.0,0.0,10,2,0,0,0,1,0,1,1,3,3,0,20,81.0,19.0,1,1,1,50.0,23_24,11,28/10/2023,0,[]
Julian Araujo,DT,28,las palmas,almeria,0,9,0,0,0.0,0.1,0,0,0,3,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,3,7.0,0.0,0,0,0,0.0,23_24,11,28/10/2023,0,[]
Kirian Rodríguez,MC,20,las palmas,almeria,1,90,0,0,0.0,0.1,0,0,0,95,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,1,1,0,0,58,312.0,182.0,2,4,3,57.1,23_24,11,28/10/2023,0,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Máximo Perrone,MC,8,las palmas,almeria,1,68,0,0,0.0,0.0,0,0,0,51,92.2,0,0,0.0,0.0,0.0,5,3,2,0,1,3,1,2,0,1,0,1,22,100.0,22.0,0,0,1,0.0,23_24,11,28/10/2023,0,[]
Enzo Loiodice,MC,12,las palmas,almeria,0,22,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,12,47.0,24.0,1,0,0,0.0,23_24,11,28/10/2023,0,[]
Javier Muñoz,MC,5,las palmas,almeria,1,90,0,0,0.0,0.3,1,1,0,52,82.7,0,0,0.0,0.0,0.0,4,0,1,0,1,4,1,3,2,0,0,0,26,140.0,58.0,2,0,1,0.0,23_24,11,28/10/2023,0,[]
Sergi Cardona,DF,3,las palmas,almeria,1,90,0,0,0.0,0.0,0,0,0,83,69.9,1,0,0.0,0.0,0.0,3,4,3,0,0,3,1,2,5,0,0,0,26,181.0,138.0,3,3,1,75.0,23_24,11,28/10/2023,0,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
Mika Mármol,DF,15,las palmas,almeria,1,90,0,0,0.0,0.0,0,0,0,64,89.1,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,8,0,0,0,35,254.0,173.0,1,2,1,66.7,23_24,11,28/10/2023,0,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Saúl Coco,DF,23,las palmas,almeria,1,90,0,0,0.0,0.0,0,0,0,44,84.1,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,8,0,0,0,25,83.0,26.0,0,3,2,60.0,23_24,11,28/10/2023,0,"[{'rojas': [10, 1.0]}]"
Álex Suárez,DF,4,las palmas,almeria,1,90,0,0,0.0,0.0,0,0,0,52,82.7,0,0,0.0,0.0,0.0,4,3,2,0,1,0,0,0,4,2,2,0,26,171.0,122.0,6,2,2,50.0,23_24,11,28/10/2023,0,"[{'amarillas': [3, 12.0]}]"
Álvaro Vallés,PT,13,las palmas,almeria,1,90,0,0,0.0,0.0,0,0,0,64,82.8,0,0,1.0,75.0,0.6,7,0,0,0,0,0,0,0,0,0,0,0,44,205.0,140.0,0,0,0,0.0,23_24,11,28/10/2023,0,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
