player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Gerard Martín,ESP,23,DF,35,barcelona,betis,0,16,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,10,32.0,6.0,0,1,0,100.0,24_25,30,05/04/2025,1,[]
Pau Cubarsí,ESP,18,DF,2,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,112,97.3,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,1,0,0,0,84,421.0,257.0,1,1,0,100.0,24_25,30,05/04/2025,1,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Ronald Araújo,URU,26,DF,4,barcelona,betis,1,90,0,0,0.0,0.1,0,0,0,92,96.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,3,0,0,0,62,363.0,219.0,3,4,3,57.1,24_25,30,05/04/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,FRA,26,DF,23,barcelona,betis,1,90,0,0,0.1,0.0,1,0,1,71,80.3,1,0,0.0,0.0,0.0,2,1,1,0,0,3,0,3,0,0,0,0,51,138.0,69.0,1,1,0,100.0,24_25,30,05/04/2025,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Wojciech Szczęsny,POL,34,PT,25,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,25,100.0,0,0,1.0,50.0,0.2,3,0,0,0,0,0,0,0,1,0,0,0,18,39.0,23.0,0,0,0,0.0,24_25,30,05/04/2025,1,"[{'porterias_cero': [7, 8.0]}]"
Cucho,COL,25,DT,19,betis,barcelona,1,74,0,0,0.1,0.0,2,2,0,14,71.4,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,2,1,1,0,13,81.0,16.0,1,1,2,33.3,24_25,30,05/04/2025,0,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Cédric Bakambu,COD,33,DT,11,betis,barcelona,0,16,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,10.0,10.0,0,1,1,50.0,24_25,30,05/04/2025,0,[]
Pablo Fornals,ESP,29,MC,18,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,78.1,0,0,0.0,0.0,0.0,4,2,3,0,2,0,0,0,0,0,0,0,14,47.0,28.0,0,1,2,33.3,24_25,30,05/04/2025,0,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Antony,BRA,25,DT,7,betis,barcelona,1,74,0,0,0.0,0.1,1,1,0,24,58.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,0,1,21,255.0,181.0,8,0,3,0.0,24_25,30,05/04/2025,0,"[{'rojas': [8, 1.0]}]"
Jesus Rodríguez,ESP,19,DT,36,betis,barcelona,0,16,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,0,1,0,1,3,12.0,10.0,0,0,1,0.0,24_25,30,05/04/2025,0,[]
Giovani Lo Celso,ARG,28,MC,20,betis,barcelona,1,58,0,1,0.0,0.2,0,0,0,21,85.7,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,0,0,0,16,41.0,27.0,0,0,0,0.0,24_25,30,05/04/2025,0,"[{'faltas_recibidas': [7, 63.0]}]"
William Carvalho,POR,32,MC,14,betis,barcelona,0,32,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,8,14.0,7.0,0,0,1,0.0,24_25,30,05/04/2025,0,[]
Sergi Altimira,ESP,23,MC,16,betis,barcelona,1,45,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,1,1,4,0,3,2,0,2,1,0,0,0,11,34.0,6.0,0,0,0,0.0,24_25,30,05/04/2025,0,[]
Ezequiel Ávila,ARG,31,DT,9,betis,barcelona,0,45,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,2,1,1,0,8,18.0,0.0,0,0,0,0.0,24_25,30,05/04/2025,0,"[{'rojas': [8, 1.0]}]"
Johnny Cardoso,USA,23,MC,4,betis,barcelona,1,78,0,0,0.0,0.0,0,0,0,21,61.9,0,0,0.0,0.0,0.0,5,3,4,0,3,0,0,0,4,1,1,0,15,104.0,48.0,2,3,1,75.0,24_25,30,05/04/2025,0,"[{'intercepciones': [6, 48.0]}]"
Diego Llorente,ESP,31,DF,3,betis,barcelona,0,12,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,1,6.0,0.0,0,0,0,0.0,24_25,30,05/04/2025,0,[]
Romain Perraud,FRA,27,DF,15,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,27,74.1,0,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,5,2,1,1,18,109.0,42.0,0,0,0,0.0,24_25,30,05/04/2025,0,"[{'rojas': [8, 1.0]}]"
Natan,BRA,24,DF,6,betis,barcelona,1,90,1,0,0.2,0.0,2,0,2,13,61.5,1,0,0.0,0.0,0.0,13,1,1,0,0,0,0,0,11,0,0,0,9,18.0,9.0,0,1,0,100.0,24_25,30,05/04/2025,0,"[{'rojas': [8, 1.0]}]"
Marc Bartra,ESP,34,DF,5,betis,barcelona,1,90,0,0,0.0,0.0,1,1,0,16,68.8,0,0,0.0,0.0,0.0,6,1,2,0,2,3,2,1,10,0,0,0,11,49.0,34.0,0,1,2,33.3,24_25,30,05/04/2025,0,[]
Aitor Ruibal,ESP,29,DF,24,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,78.1,0,0,0.0,0.0,0.0,6,3,4,0,1,1,0,1,6,2,2,0,18,98.0,57.0,1,0,1,0.0,24_25,30,05/04/2025,0,[]
Adrián,ESP,38,PT,13,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,51.4,0,0,1.0,80.0,1.3,8,0,0,0,0,0,0,0,2,0,0,0,20,63.0,29.0,0,0,0,0.0,24_25,30,05/04/2025,0,[]
