player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Henrique,DF,valladolid,getafe,0,45,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,0,1,0,0,0,3,0,3,2,1,1,0,22,91.0,36.0,0,0,0,0.0
Cenk Özkacar,DF,valladolid,getafe,1,90,0,0,0.0,0.0,0,0,0,73,82.2,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,7,0,0,0,56,244.0,114.0,1,1,1,50.0
Eray Cömert,DF,valladolid,getafe,1,59,0,0,0.0,0.0,0,0,0,68,94.1,1,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,2,0,0,0,54,329.0,216.0,0,0,1,0.0
Joseph Aidoo,DF,valladolid,getafe,0,31,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,8,29.0,8.0,0,0,2,0.0
Antonio Candela,DF,valladolid,getafe,1,90,0,0,0.0,0.3,0,0,0,55,83.6,0,0,0.0,0.0,0.0,-3,0,0,0,0,1,0,1,1,2,1,1,35,217.0,83.0,1,0,1,0.0
André Ferreira,PT,valladolid,getafe,1,90,0,0,0.0,0.0,0,0,0,32,68.8,0,0,4.0,50.0,2.7,1,0,0,0,0,0,0,0,1,0,0,0,10,44.0,26.0,0,0,1,0.0
Juanmi,DT,getafe,valladolid,1,90,0,0,0.7,0.2,2,2,0,24,87.5,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,0,0,0,0,21,121.0,52.0,3,2,0,100.0
Juan Bernat,DT,getafe,valladolid,1,61,0,1,0.0,0.4,1,1,0,17,76.5,0,0,0.0,0.0,0.0,12,4,2,0,0,2,1,1,1,1,0,1,13,65.0,18.0,1,2,0,100.0
Carles Pérez,DT,getafe,valladolid,0,29,0,0,0.0,0.1,0,0,0,15,93.3,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,0,2,2,0,14,85.0,51.0,2,0,0,0.0
Ramón Terrats,DT,getafe,valladolid,1,90,2,0,0.4,0.6,3,0,3,35,82.9,0,0,0.0,0.0,0.0,20,2,2,0,0,1,0,1,0,1,1,0,20,96.0,38.0,1,0,1,0.0
Christantus Uche,MC,getafe,valladolid,1,61,0,2,0.1,0.2,2,2,0,18,83.3,0,0,0.0,0.0,0.0,17,3,2,0,1,0,0,0,0,2,0,2,11,136.0,87.0,4,1,4,20.0
Borja Mayoral,DT,getafe,valladolid,0,29,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,2.0,1.0,0,0,0,0.0
Luis Milla,MC,getafe,valladolid,1,85,0,1,0.1,0.2,2,1,1,75,84.0,0,0,0.0,0.0,0.0,13,0,1,0,1,0,0,0,1,1,1,0,32,127.0,73.0,1,0,0,0.0
Yellu Santiago,MC,getafe,valladolid,0,5,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,18.0,18.0,1,0,0,0.0
Mauro Arambarri,MC,getafe,valladolid,1,76,1,0,0.4,0.0,3,0,3,44,84.1,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,1,1,1,0,18,100.0,42.0,0,2,1,66.7
Coba da Costa,MC,getafe,valladolid,0,14,0,0,0.1,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,2,1,1,6,16.0,7.0,0,1,0,100.0
Diego Rico,DF,getafe,valladolid,1,90,0,0,0.0,0.0,0,0,0,42,73.8,0,0,0.0,0.0,0.0,6,1,4,0,3,0,0,0,2,0,0,0,15,46.0,30.0,0,0,1,0.0
Omar Alderete,DF,getafe,valladolid,1,76,0,0,0.0,0.0,0,0,0,42,81.0,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,7,1,1,0,23,145.0,101.0,0,1,1,50.0
Juan Berrocal,DF,getafe,valladolid,0,14,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,12.0,3.0,0,0,0,0.0
Domingos Duarte,DF,getafe,valladolid,1,90,1,0,0.2,0.0,1,0,1,46,84.8,0,0,0.0,0.0,0.0,17,1,0,0,0,1,1,0,7,0,0,0,23,78.0,30.0,0,3,0,100.0
Iglesias,DF,getafe,valladolid,1,90,0,0,0.1,0.0,1,1,0,40,85.0,1,0,0.0,0.0,0.0,5,2,0,0,0,3,0,3,4,1,0,1,14,74.0,6.0,0,0,2,0.0
David Soria,PT,getafe,valladolid,1,90,0,0,0.0,0.0,0,0,0,29,51.7,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,0,0,0,12,102.0,58.0,0,0,0,0.0
