player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Copete,DF,mallorca,celta,1,90,0,0,0.0,0.0,1,1,0,58,74.1,1,0,0.0,0.0,0.0,1,1,0,0,0,2,2,0,6,0,0,0,39,200.0,120.0,0,1,0,100.0,24_25,30,1
Martin Valjent,DF,mallorca,celta,1,90,1,0,0.0,0.0,1,0,1,55,83.6,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,10,0,0,0,48,244.0,127.0,0,1,1,50.0,24_25,30,1
Pablo Maffeo,DF,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,41,78.0,0,0,0.0,0.0,0.0,4,6,3,0,0,2,0,2,6,1,1,0,30,195.0,68.0,3,1,0,100.0,24_25,30,1
Dominik Greif,PT,mallorca,celta,1,90,0,0,0.0,0.0,0,0,0,29,65.5,0,0,2.0,50.0,1.7,2,0,0,0,0,0,0,0,0,0,0,0,20,117.0,65.0,0,0,0,0.0,24_25,30,1
Iago Aspas,DT,celta,mallorca,1,63,0,0,0.1,0.1,2,2,0,31,77.4,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,21,56.0,34.0,1,0,0,0.0,24_25,30,0
Fer López,MC,celta,mallorca,0,27,1,0,0.3,0.0,2,1,1,11,81.8,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,1,2,2,0,12,64.0,37.0,1,0,0,0.0,24_25,30,0
Alfon,DT,celta,mallorca,1,78,1,0,0.1,0.0,1,0,1,24,70.8,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,4,1,3,20,149.0,75.0,4,0,0,0.0,24_25,30,0
Williot Swedberg,DT,celta,mallorca,0,12,0,0,0.1,0.0,1,0,1,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,12.0,3.0,0,0,0,0.0,24_25,30,0
Sergio Carreira,DT,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,41,78.0,0,0,0.0,0.0,0.0,5,2,1,0,0,2,0,2,4,2,1,1,22,111.0,36.0,1,1,0,100.0,24_25,30,0
Ilaix Moriba,MC,celta,mallorca,1,90,0,0,0.1,0.0,1,0,1,19,78.9,0,0,0.0,0.0,0.0,2,5,1,0,0,0,0,0,1,1,0,0,17,79.0,6.0,0,1,1,50.0,24_25,30,0
Fran Beltrán,MC,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,57,89.5,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,0,0,0,26,119.0,56.0,2,1,0,100.0,24_25,30,0
Pablo Durán,MC,celta,mallorca,1,78,0,1,0.1,0.1,1,1,0,26,73.1,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,2,0,2,19,54.0,11.0,0,0,1,0.0,24_25,30,0
Borja Iglesias,DT,celta,mallorca,0,12,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,11.0,1.0,0,2,0,100.0,24_25,30,0
Óscar Mingueza,DF,celta,mallorca,1,89,0,1,0.0,0.2,1,1,0,76,77.6,0,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,2,2,1,1,43,237.0,121.0,4,1,1,50.0,24_25,30,0
Carlos Dominguez,DF,celta,mallorca,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,1,50.0,24_25,30,0
Marcos Alonso,DF,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,67,100.0,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,3,1,0,1,41,253.0,167.0,0,1,2,33.3,24_25,30,0
Carl Starfelt,DF,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,66,95.5,0,0,0.0,0.0,0.0,4,2,0,0,0,1,1,0,4,0,0,0,35,195.0,140.0,0,2,5,28.6,24_25,30,0
Javi Rodríguez,DF,celta,mallorca,1,90,0,0,0.0,0.0,1,1,0,57,78.9,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,4,0,0,0,31,144.0,64.0,1,2,3,40.0,24_25,30,0
Vicente Guaita,PT,celta,mallorca,1,90,0,0,0.0,0.0,0,0,0,34,91.2,0,0,1.0,50.0,0.8,6,0,0,0,0,0,0,0,2,0,0,0,12,50.0,37.0,0,0,0,0.0,24_25,30,0
