player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Umar Sadiq,DT,valencia,real madrid,1,58,0,0,0.0,0.0,1,1,0,18,72.2,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,16,73.0,17.0,1,4,3,57.1,24_25,30,0
Rafa Mir,DT,valencia,real madrid,0,32,0,1,0.1,0.3,1,1,0,8,75.0,0,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,0,0,0,0,8,56.0,33.0,1,0,2,0.0,24_25,30,0
Domingos André Ribeiro Almeida,MC,valencia,real madrid,1,73,0,1,0.0,0.2,0,0,0,34,97.1,0,0,0.0,0.0,0.0,13,2,2,0,1,0,0,0,0,3,2,1,29,219.0,127.0,3,0,1,0.0,24_25,30,0
Francisco Perez,DF,valencia,real madrid,0,17,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,1,2,1,1,6,9.0,0.0,0,0,0,0.0,24_25,30,0
Enzo Barrenechea,MC,valencia,real madrid,1,89,0,0,0.0,0.0,0,0,0,48,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,1,1,0,1,34,110.0,34.0,0,0,1,0.0,24_25,30,0
Hugo Guillamón,MC,valencia,real madrid,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,30,0
Javier Guerra,MC,valencia,real madrid,1,73,0,0,0.0,0.1,1,1,0,39,87.2,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,2,4,1,3,24,130.0,74.0,1,1,1,50.0,24_25,30,0
José Luis García Vayá,MC,valencia,real madrid,0,17,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,5,23.0,18.0,0,0,0,0.0,24_25,30,0
Diego López,MC,valencia,real madrid,1,90,0,0,0.0,0.1,1,1,0,29,79.3,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,0,5,2,3,29,190.0,122.0,5,1,2,33.3,24_25,30,0
Jesus Vazquez,DF,valencia,real madrid,1,90,0,0,0.0,0.0,1,1,0,34,82.4,0,0,0.0,0.0,0.0,3,2,3,0,2,1,0,1,1,4,2,2,27,201.0,132.0,4,1,0,100.0,24_25,30,0
Mouctar Diakhaby,DF,valencia,real madrid,1,90,1,0,0.2,0.0,2,1,1,32,71.9,0,0,0.0,0.0,0.0,12,2,2,0,1,2,2,0,7,0,0,0,22,93.0,37.0,0,1,1,50.0,24_25,30,0
César Tárrega,DF,valencia,real madrid,1,90,0,0,0.1,0.1,2,2,0,10,90.0,1,0,0.0,0.0,0.0,4,0,0,0,0,3,1,2,9,2,2,0,9,45.0,33.0,1,0,0,0.0,24_25,30,0
Cristhian Mosquera,DF,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,25,80.0,1,0,0.0,0.0,0.0,2,4,4,0,1,0,0,0,3,0,0,0,16,57.0,34.0,0,0,1,0.0,24_25,30,0
Max Aarons,DF,valencia,real madrid,1,73,0,0,0.0,0.0,0,0,0,24,62.5,1,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,3,2,0,2,20,67.0,31.0,0,2,1,66.7,24_25,30,0
Hugo Duro,DT,valencia,real madrid,0,17,1,0,0.3,0.0,1,0,1,5,80.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,1,0,0,0,6,12.0,1.0,0,1,7,12.5,24_25,30,0
Giorgi Mamardashvili,PT,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,39,43.6,0,0,1.0,88.9,3.2,14,0,0,0,0,0,0,0,2,0,0,0,18,106.0,82.0,0,0,0,0.0,24_25,30,0
