player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Dinko Horkaš,PT,las palmas,real sociedad,1,90,0,0,0.0,0.0,0,0,0,48,60.4,0,0,3.0,62.5,2.4,2,0,0,0,0,0,0,0,1,0,0,0,28,120.0,80.0,0,0,0,0.0
Mikel Oyarzabal,DT,real sociedad,las palmas,1,62,1,0,0.7,0.0,1,0,1,15,86.7,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,2,1,1,0,16,74.0,28.0,1,1,3,25.0
Orri Steinn Óskarsson,DT,real sociedad,las palmas,0,28,0,0,0.4,0.0,2,1,1,6,33.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,1,0,5,36.0,16.0,1,3,4,42.9
Ander Barrenetxea,MC,real sociedad,las palmas,1,62,0,1,0.1,0.5,2,0,2,22,77.3,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,0,0,0,0,22,139.0,68.0,3,0,1,0.0
Takefusa Kubo,MC,real sociedad,las palmas,0,28,0,0,0.0,0.6,0,0,0,11,72.7,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,1,1,0,9,121.0,101.0,2,0,1,0.0
Pablo Marín,MC,real sociedad,las palmas,1,90,0,0,0.5,0.2,3,2,1,35,85.7,0,0,0.0,0.0,0.0,7,2,1,0,1,0,0,0,1,2,2,0,30,145.0,59.0,3,1,0,100.0
Olasagasti,MC,real sociedad,las palmas,1,82,0,0,0.1,0.1,3,2,1,31,87.1,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,2,1,1,26,94.0,48.0,1,0,1,0.0
Luka Sučić,MC,real sociedad,las palmas,0,8,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0,0,1,0.0
Sergio Gómez,MC,real sociedad,las palmas,1,90,1,0,0.5,0.1,1,0,1,34,76.5,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,5,1,3,23,123.0,54.0,1,0,1,0.0
Martín Zubimendi,MC,real sociedad,las palmas,1,90,0,0,0.0,0.0,0,0,0,40,85.0,0,0,0.0,0.0,0.0,5,2,2,0,0,2,2,0,4,0,0,0,16,49.0,5.0,0,1,0,100.0
Javi López,DF,real sociedad,las palmas,1,45,0,0,0.0,0.0,0,0,0,19,78.9,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,0,1,13,48.0,10.0,0,0,0,0.0
Aihen Muñoz,DF,real sociedad,las palmas,0,45,0,0,0.0,0.0,0,0,0,25,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,5,1,0,1,7,18.0,0.0,0,1,1,50.0
Aritz Elustondo,DF,real sociedad,las palmas,1,90,0,0,0.0,0.0,0,0,0,43,86.0,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,13,0,0,0,37,190.0,109.0,1,3,2,60.0
Igor Zubeldia,DF,real sociedad,las palmas,1,23,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,11,73.0,56.0,0,1,1,50.0
Jon Martin,DF,real sociedad,las palmas,0,67,0,0,0.0,0.0,0,0,0,32,84.4,1,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,11,0,0,0,24,103.0,70.0,0,5,1,83.3
Jon Aramburu,DF,real sociedad,las palmas,1,90,1,0,0.1,0.0,1,0,1,50,72.0,0,0,0.0,0.0,0.0,9,2,3,0,1,1,1,0,3,2,0,1,24,100.0,20.0,0,0,0,0.0
Álex Remiro,PT,real sociedad,las palmas,1,90,0,0,0.0,0.0,0,0,0,42,69.0,0,0,1.0,80.0,1.8,8,1,1,0,0,0,0,0,0,0,0,0,21,141.0,41.0,0,0,0,0.0
