player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Raúl de Tomás,ESP,30,MC,9,rayo,espanyol,0,16,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,16.0,0.0,0,0,0,0.0,24_25,30,04/04/2025,1,[]
Florian Lejeune,FRA,33,DF,24,rayo,espanyol,1,90,0,0,0.0,0.0,1,1,0,72,91.7,0,0,0.0,0.0,0.0,-1,3,1,0,0,3,2,1,1,0,0,0,57,220.0,93.0,0,2,0,100.0,24_25,30,04/04/2025,1,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Aridane Hernández,ESP,36,DF,5,rayo,espanyol,1,45,0,0,0.0,0.0,0,0,0,31,93.5,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,4,0,0,0,22,87.0,55.0,0,2,0,100.0,24_25,30,04/04/2025,1,[]
Alfonso Espino,URU,33,DF,22,rayo,espanyol,0,45,0,0,0.0,0.0,1,1,0,45,91.1,0,0,0.0,0.0,0.0,-1,1,2,0,1,0,0,0,2,0,0,0,32,115.0,63.0,0,2,0,100.0,24_25,30,04/04/2025,1,[]
Andrei Ratiu,ROU,26,MC,2,rayo,espanyol,1,90,0,0,0.0,0.2,0,0,0,75,90.7,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,5,4,2,1,59,505.0,343.0,8,2,0,100.0,24_25,30,04/04/2025,1,"[{'regates_exitosos': [5, 76.0]}]"
Augusto Batalla,ARG,28,PT,13,rayo,espanyol,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,4.0,57.1,3.3,1,0,0,0,0,0,0,0,2,0,0,0,21,96.0,70.0,0,0,0,0.0,24_25,30,04/04/2025,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
Roberto Férnandez,ESP,22,DT,2,espanyol,rayo,1,82,1,0,0.6,0.0,4,2,2,13,100.0,0,0,0.0,0.0,0.0,13,0,0,0,0,1,0,1,3,2,0,2,15,46.0,12.0,0,1,5,16.7,24_25,30,04/04/2025,0,"[{'goles_por_tiro': [1, 0.29]}]"
Pere Milla,ESP,32,DT,11,espanyol,rayo,0,8,1,0,0.3,0.0,1,0,1,3,66.7,1,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,1,1,0,3,10.0,10.0,1,1,1,50.0,24_25,30,04/04/2025,0,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Javi Puado,ESP,26,DT,7,espanyol,rayo,1,82,1,1,1.5,0.4,3,2,1,14,78.6,0,0,0.0,0.0,0.0,18,0,1,0,1,0,0,0,1,0,0,0,15,77.0,49.0,3,0,2,0.0,24_25,30,04/04/2025,0,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Jofre,ESP,23,MC,17,espanyol,rayo,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,24_25,30,04/04/2025,0,[]
Antoniu,ESP,22,DT,31,espanyol,rayo,1,55,0,0,0.2,0.1,1,1,0,9,77.8,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,1,1,0,1,6,65.0,50.0,2,0,1,0.0,24_25,30,04/04/2025,0,[]
Fernando Calero,ESP,29,DF,5,espanyol,rayo,0,35,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,4,0,0,0,3,16.0,11.0,0,0,0,0.0,24_25,30,04/04/2025,0,[]
Edu Expósito,ESP,28,MC,8,espanyol,rayo,1,82,0,1,0.0,1.0,0,0,0,28,57.1,0,0,0.0,0.0,0.0,13,2,1,0,1,1,0,1,0,2,1,1,17,131.0,99.0,2,0,0,0.0,24_25,30,04/04/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Álvaro Aguado,ESP,28,MC,18,espanyol,rayo,0,8,0,1,0.0,0.5,0,0,0,7,57.1,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,4,37.0,29.0,1,0,0,0.0,24_25,30,04/04/2025,0,[]
Pol Lozano,ESP,25,MC,10,espanyol,rayo,1,63,0,0,0.0,0.0,1,1,0,17,88.2,1,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,2,0,0,0,11,73.0,32.0,1,1,0,100.0,24_25,30,04/04/2025,0,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Alex Král,CZE,26,MC,20,espanyol,rayo,0,27,0,0,0.0,0.0,0,0,0,9,44.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,6,34.0,16.0,0,0,0,0.0,24_25,30,04/04/2025,0,[]
Urko González,ESP,24,MC,19,espanyol,rayo,1,90,0,0,0.0,0.3,0,0,0,25,60.0,0,0,0.0,0.0,0.0,9,3,3,0,1,2,0,2,0,1,1,0,15,133.0,105.0,2,1,0,100.0,24_25,30,04/04/2025,0,[]
Carlos Romero,ESP,23,DF,22,espanyol,rayo,1,90,0,0,0.4,0.2,2,1,1,28,82.1,0,0,0.0,0.0,0.0,9,1,2,0,1,4,1,3,6,0,0,0,15,70.0,47.0,2,1,1,50.0,24_25,30,04/04/2025,0,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,URU,33,DF,6,espanyol,rayo,1,90,1,0,0.1,0.0,1,0,1,24,66.7,0,0,0.0,0.0,0.0,17,2,3,0,1,1,1,0,11,0,0,0,10,39.0,26.0,0,1,2,33.3,24_25,30,04/04/2025,0,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Marash Kumbulla,ALB,25,DF,4,espanyol,rayo,1,90,0,0,0.2,0.0,1,1,0,28,85.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,7,0,0,0,21,160.0,101.0,0,0,0,0.0,24_25,30,04/04/2025,0,"[{'despejes': [2, 224.0]}]"
Omar El Hilali,MAR,21,DF,23,espanyol,rayo,1,90,0,0,0.0,0.0,0,0,0,32,62.5,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,10,0,0,0,14,91.0,30.0,1,2,1,66.7,24_25,30,04/04/2025,0,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,ESP,23,PT,1,espanyol,rayo,1,90,0,0,0.0,0.0,0,0,0,32,50.0,0,0,0.0,100.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,22,175.0,103.0,0,0,0,0.0,24_25,30,04/04/2025,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
