player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Rubén García,DT,osasuna,leganes,1,87,0,0,0.2,0.2,1,0,1,32,78.1,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,1,2,1,1,14,70.0,22.0,1,0,0,0.0,24_25,30,0
José Arnaiz,MC,osasuna,leganes,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,30,0
Aimar Oroz,MC,osasuna,leganes,1,76,0,0,0.0,0.0,0,0,0,23,69.6,1,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,2,0,1,16,101.0,31.0,2,0,0,0.0,24_25,30,0
Moi Gómez,MC,osasuna,leganes,0,14,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,2,1,0,1,2,9.0,6.0,0,0,0,0.0,24_25,30,0
Lucas Torró,MC,osasuna,leganes,1,90,0,0,0.1,0.1,1,1,0,30,56.7,0,0,0.0,0.0,0.0,4,3,1,0,0,1,1,0,3,0,0,0,16,71.0,13.0,0,5,2,71.4,24_25,30,0
Jon Moncayola,MC,osasuna,leganes,1,76,0,0,0.1,1.2,2,1,1,33,78.8,1,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,0,0,0,25,90.0,59.0,1,0,1,0.0,24_25,30,0
Pablo Ibáñez,MC,osasuna,leganes,0,14,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,24_25,30,0
Abel Bretones,DF,osasuna,leganes,1,90,0,0,0.0,0.0,0,0,0,39,56.4,1,0,0.0,0.0,0.0,-2,2,2,0,0,0,0,0,5,3,1,1,18,85.0,61.0,2,0,1,0.0,24_25,30,0
Jorge Herrando,DF,osasuna,leganes,1,90,1,0,0.5,0.0,5,3,2,50,94.0,0,0,0.0,0.0,0.0,14,0,0,0,0,1,1,0,4,0,0,0,37,123.0,64.0,1,3,1,75.0,24_25,30,0
Catena,DF,osasuna,leganes,1,90,0,1,0.0,0.4,0,0,0,55,83.6,0,0,0.0,0.0,0.0,12,0,0,0,0,1,1,0,4,0,0,0,38,214.0,109.0,0,3,1,75.0,24_25,30,0
Enzo Boyomo,DF,osasuna,leganes,1,90,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,6,4,1,0,0,1,0,1,5,0,0,0,18,62.0,34.0,0,0,2,0.0,24_25,30,0
Jesús Areso,DF,osasuna,leganes,1,90,0,0,0.0,0.0,0,0,0,19,63.2,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,5,1,0,1,12,77.0,42.0,2,1,1,50.0,24_25,30,0
Sergio Herrera,PT,osasuna,leganes,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,1.0,100.0,2.7,8,0,0,0,0,0,0,0,0,0,0,0,17,86.0,47.0,0,0,0,0.0,24_25,30,0
