player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Rodrigo De Paul,MC,5,atletico madrid,getafe,1,45,0,0,0.0,0.0,0,0,0,40,82.5,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,1,0,1,29,135.0,70.0,0,0,1,0.0,24_25,27,09/03/2025,0,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Pablo Barrios,MC,8,atletico madrid,getafe,0,45,0,0,0.0,0.0,0,0,0,25,80.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,18,132.0,21.0,1,1,1,50.0,24_25,27,09/03/2025,0,"[{'rojas': [8, 1.0]}]"
Giuliano Simeone,MC,22,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,4,6,2,0,0,2,0,2,4,9,5,4,16,116.0,29.0,2,1,2,33.3,24_25,27,09/03/2025,0,"[{'asistencias': [8, 4.0]}]"
Javi Galán,DF,21,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,54,85.2,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,4,5,2,2,33,228.0,148.0,4,2,0,100.0,24_25,27,09/03/2025,0,[]
Robin Le Normand,DF,24,atletico madrid,getafe,1,90,0,0,0.2,0.0,2,1,1,81,91.4,1,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,11,0,0,0,71,329.0,223.0,1,4,3,57.1,24_25,27,09/03/2025,0,"[{'amarillas': [4, 13.0]}]"
José María Giménez,DF,2,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,90,93.3,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,10,0,0,0,70,401.0,238.0,0,4,3,57.1,24_25,27,09/03/2025,0,"[{'pases_completados_pct': [9, 91.8]}]"
Nahuel Molina,DF,16,atletico madrid,getafe,1,65,0,0,0.0,0.0,0,0,0,51,84.3,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,3,1,1,0,25,79.0,43.0,1,0,0,0.0,24_25,27,09/03/2025,0,"[{'rojas': [10, 1.0]}]"
Thomas Lemar,MC,11,atletico madrid,getafe,0,25,0,0,0.0,0.2,0,0,0,10,70.0,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,1,0,1,4,13.0,0.0,0,0,0,0.0,24_25,27,09/03/2025,0,[]
Jan Oblak,PT,13,atletico madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,28,82.1,0,0,2.0,33.3,1.2,2,0,0,0,0,0,0,0,0,0,0,0,16,65.0,52.0,0,0,0,0.0,24_25,27,09/03/2025,0,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
Yellu,MC,0,getafe,atletico madrid,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,27,09/03/2025,1,[]
