player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
David Alaba,DF,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,63,87.3,0,0,0.0,0.0,0.0,4,1,0,0,0,3,3,0,1,0,0,0,49,299.0,133.0,0,1,0,100.0
Raúl Asencio,DF,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,34,88.2,0,0,0.0,0.0,0.0,3,1,1,0,0,2,2,0,1,0,0,0,22,157.0,87.0,0,0,1,0.0
Lucas Vázquez,DF,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,54,88.9,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,38,125.0,57.0,0,0,0,0.0
Andriy Lunin,PT,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,41,92.7,0,0,1.0,83.3,0.5,10,0,0,0,0,0,0,0,1,0,0,0,24,99.0,36.0,0,1,0,100.0
Álvaro García,DT,rayo,real madrid,1,90,0,1,0.2,0.1,5,4,1,20,80.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,2,0,2,19,77.0,35.0,1,0,0,0.0
Pep Chavarría,DT,rayo,real madrid,1,90,0,0,0.0,0.1,0,0,0,40,92.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,33,119.0,45.0,0,0,0,0.0
Adri Embarba,DT,rayo,real madrid,1,69,0,0,0.0,0.1,2,1,1,17,52.9,0,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,0,5,2,2,18,155.0,71.0,1,0,0,0.0
Óscar Valentín,MC,rayo,real madrid,0,21,0,0,0.0,0.0,0,0,0,20,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,18,109.0,73.0,1,0,1,0.0
Pedro Díaz,MC,rayo,real madrid,1,69,1,0,0.2,0.2,3,2,1,29,72.4,0,0,0.0,0.0,0.0,9,2,3,0,3,0,0,0,0,1,1,0,23,99.0,57.0,1,0,0,0.0
Iván Balliu,DT,rayo,real madrid,0,21,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,18,38.0,7.0,0,0,0,0.0
Gerard Gumbau,MC,rayo,real madrid,1,69,0,0,0.2,0.0,2,2,0,48,89.6,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45,168.0,87.0,1,0,0,0.0
Óscar Trejo,MC,rayo,real madrid,0,21,0,0,0.0,0.0,1,1,0,27,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,16,56.0,33.0,2,0,0,0.0
Pathé Ciss,MC,rayo,real madrid,1,84,0,0,0.0,0.1,1,0,1,73,91.8,0,0,0.0,0.0,0.0,3,1,3,0,2,0,0,0,0,0,0,0,57,171.0,100.0,0,0,1,0.0
Unai López,MC,rayo,real madrid,0,6,0,0,0.0,0.0,1,1,0,12,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,23.0,8.0,0,0,0,0.0
Alfonso Espino,DF,rayo,real madrid,1,84,0,0,0.0,0.0,0,0,0,67,86.6,0,0,0.0,0.0,0.0,2,5,4,0,1,1,1,0,1,1,1,0,53,200.0,126.0,2,0,2,0.0
Sergi Guardiola,DT,rayo,real madrid,0,6,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,4.0,3.0,0,0,1,0.0
Aridane Hernández,DF,rayo,real madrid,1,90,0,0,0.2,0.0,2,1,1,54,96.3,0,0,0.0,0.0,0.0,1,1,0,0,0,2,1,1,2,0,0,0,42,131.0,33.0,0,1,1,50.0
Florian Lejeune,DF,rayo,real madrid,1,90,0,0,0.0,0.0,1,1,0,68,95.6,0,0,0.0,0.0,0.0,1,2,4,0,3,0,0,0,2,1,1,0,58,257.0,154.0,0,0,0,0.0
Andrei Ratiu,DF,rayo,real madrid,1,90,0,0,0.1,0.0,2,1,1,44,90.9,0,0,0.0,0.0,0.0,1,3,3,0,2,2,0,2,1,8,3,4,43,249.0,136.0,5,0,1,0.0
Augusto Batalla,PT,rayo,real madrid,1,90,0,0,0.0,0.0,0,0,0,39,76.9,0,0,2.0,60.0,1.6,3,0,0,0,0,0,0,0,0,1,1,0,26,118.0,74.0,0,0,0,0.0
