player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Álvaro Tejero,MC,espanyol,girona,0,21,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,2,0,0,0,3,6.0,0.0,0,0,2,0.0,24_25,27,10/03/2025,1,[]
Carlos Romero,DF,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,5,1,2,0,2,3,3,0,5,2,1,0,12,129.0,103.0,2,1,1,50.0,24_25,27,10/03/2025,1,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,DF,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,5,1,1,0,0,2,2,0,7,0,0,0,19,79.0,24.0,0,0,2,0.0,24_25,27,10/03/2025,1,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Marash Kumbulla,DF,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,48,85.4,0,0,0.0,0.0,0.0,8,3,1,0,1,1,1,0,14,0,0,0,34,204.0,116.0,0,6,0,100.0,24_25,27,10/03/2025,1,"[{'despejes': [2, 224.0]}]"
Omar El Hilali,DF,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,51,78.4,0,0,0.0,0.0,0.0,4,5,5,0,2,0,0,0,4,0,0,0,24,74.0,21.0,0,0,0,0.0,24_25,27,10/03/2025,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Joan García,PT,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,1.0,100.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,21,129.0,73.0,0,1,0,100.0,24_25,27,10/03/2025,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
Bojan Miovski,DT,girona,espanyol,1,68,0,0,0.1,0.0,2,2,0,6,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,20.0,7.0,0,1,4,20.0,24_25,27,10/03/2025,0,[]
Cristhian Stuani,DT,girona,espanyol,0,22,1,0,0.9,0.1,1,1,0,4,75.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0.0,24_25,27,10/03/2025,0,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
Bryan Gil,DT,girona,espanyol,1,75,0,0,0.0,0.0,0,0,0,31,80.6,1,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,4,1,3,31,240.0,105.0,6,0,0,0.0,24_25,27,10/03/2025,0,[]
Arnaut Danjuma,MC,girona,espanyol,0,15,0,0,0.0,0.0,1,0,1,11,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,1,1,11,145.0,62.0,2,0,0,0.0,24_25,27,10/03/2025,0,[]
Viktor Tsyhankov,DT,girona,espanyol,1,90,0,0,0.1,0.0,3,3,0,60,71.7,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,3,0,2,36,224.0,116.0,2,0,0,0.0,24_25,27,10/03/2025,0,"[{'corners': [10, 80.0]}]"
Yangel Herrera,MC,girona,espanyol,1,90,0,0,0.3,0.1,4,2,2,38,73.7,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,1,1,1,0,27,146.0,73.0,2,3,1,75.0,24_25,27,10/03/2025,0,"[{'rojas': [8, 1.0]}, {'faltas_cometidas': [2, 72.0]}, {'faltas_recibidas': [3, 68.0]}]"
Arthur Melo,MC,girona,espanyol,1,68,0,0,0.1,0.0,2,2,0,69,94.2,0,0,0.0,0.0,0.0,4,6,6,0,2,2,0,2,2,0,0,0,52,356.0,188.0,3,0,0,0.0,24_25,27,10/03/2025,0,[]
Portu,MC,girona,espanyol,0,22,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,51.0,32.0,2,2,1,66.7,24_25,27,10/03/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Iván Martín,MC,girona,espanyol,1,90,0,0,0.0,0.0,1,1,0,79,94.9,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,8,5,2,62,405.0,179.0,3,0,1,0.0,24_25,27,10/03/2025,0,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Miguel Gutiérrez,DF,girona,espanyol,1,82,0,0,0.1,0.2,1,1,0,43,83.7,1,0,0.0,0.0,0.0,4,2,4,0,3,2,1,1,1,0,0,0,31,186.0,107.0,5,0,0,0.0,24_25,27,10/03/2025,0,"[{'centros_area': [6, 27.0]}]"
Juanpe,DF,girona,espanyol,0,8,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,23.0,4.0,0,1,1,50.0,24_25,27,10/03/2025,0,[]
Ladislav Krejčí,DF,girona,espanyol,1,90,0,0,0.0,0.0,0,0,0,87,92.0,1,0,0.0,0.0,0.0,5,2,2,0,1,1,1,0,4,0,0,0,61,266.0,177.0,1,5,0,100.0,24_25,27,10/03/2025,0,[]
Daley Blind,DF,girona,espanyol,1,90,0,0,0.0,0.0,0,0,0,90,92.2,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,1,1,0,71,383.0,209.0,2,1,1,50.0,24_25,27,10/03/2025,0,"[{'pases_ultimo_tercio': [2, 310.0]}]"
Arnau Martinez,DF,girona,espanyol,1,82,0,0,0.0,0.0,2,2,0,56,94.6,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,1,0,0,0,35,159.0,68.0,0,1,0,100.0,24_25,27,10/03/2025,0,[]
Donny van de Beek,MC,girona,espanyol,0,8,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,21.0,6.0,0,0,0,0.0,24_25,27,10/03/2025,0,[]
Paulo Gazzaniga,PT,girona,espanyol,1,90,0,0,0.0,0.0,0,0,0,26,80.8,0,0,1.0,75.0,0.4,5,0,0,0,0,0,0,0,0,0,0,0,15,85.0,58.0,0,0,0,0.0,24_25,27,10/03/2025,0,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
