player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Oliver McBurnie,MC,las palmas,betis,0,18,0,0,0.2,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,1,2,33.3,24_25,27,09/03/2025,0,[]
Álex Muñoz,DF,las palmas,betis,1,90,0,0,0.0,0.1,1,1,0,23,73.9,1,0,0.0,0.0,0.0,4,5,4,0,1,2,2,0,4,1,0,1,16,68.0,44.0,0,1,0,100.0,24_25,27,09/03/2025,0,[]
Stefan Bajcetic,DF,las palmas,betis,1,90,0,0,0.0,0.1,0,0,0,33,72.7,1,0,0.0,0.0,0.0,2,0,0,0,0,3,0,3,5,0,0,0,20,119.0,44.0,0,0,1,0.0,24_25,27,09/03/2025,0,[]
Juan Herzog,DF,las palmas,betis,1,90,0,0,0.2,0.0,1,1,0,20,80.0,1,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,5,0,0,0,10,23.0,2.0,0,2,1,66.7,24_25,27,09/03/2025,0,[]
Álex Suárez,DF,las palmas,betis,1,87,0,0,0.0,0.0,0,0,0,26,84.6,0,0,0.0,0.0,0.0,3,2,1,0,0,2,1,1,2,0,0,0,9,26.0,10.0,0,0,1,0.0,24_25,27,09/03/2025,0,"[{'amarillas': [3, 12.0]}]"
Marc Cardona,DF,las palmas,betis,0,3,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,5.0,1.0,0,0,0,0.0,24_25,27,09/03/2025,0,[]
Viti,DF,las palmas,betis,1,72,0,0,0.0,0.0,1,0,1,25,84.0,1,0,0.0,0.0,0.0,3,5,5,0,0,1,1,0,4,2,0,2,17,132.0,63.0,3,0,2,0.0,24_25,27,09/03/2025,0,[]
Marvin,DF,las palmas,betis,0,18,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,0,0,0,5,28.0,13.0,0,0,0,0.0,24_25,27,09/03/2025,0,[]
Jasper Cillessen,PT,las palmas,betis,1,90,0,0,0.0,0.0,0,0,0,34,41.2,0,0,1.0,83.3,1.9,12,0,0,0,0,0,0,0,1,0,0,0,14,54.0,28.0,0,0,0,0.0,24_25,27,09/03/2025,0,[]
Mata,DT,las palmas,betis,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,27,09/03/2025,0,[]
