player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergio Carreira,MC,5,celta,leganes,1,90,0,0,0.1,0.0,1,0,1,41,73.2,0,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,1,1,1,0,22,145.0,77.0,0,1,2,33.3,24_25,27,08/03/2025,1,[]
Marcos Alonso,DF,20,celta,leganes,1,90,0,0,0.0,0.0,0,0,0,103,90.3,0,0,0.0,0.0,0.0,6,1,3,0,3,0,0,0,5,1,1,0,67,405.0,287.0,2,5,3,62.5,24_25,27,08/03/2025,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carl Starfelt,DF,2,celta,leganes,1,90,0,0,0.0,0.0,0,0,0,66,97.0,0,0,0.0,0.0,0.0,8,1,2,0,1,1,1,0,9,1,1,0,38,100.0,45.0,0,5,1,83.3,24_25,27,08/03/2025,1,"[{'pases_completados_pct': [4, 93.7]}]"
Jailson Siqueira,DF,16,celta,leganes,1,74,0,0,0.0,0.0,0,0,0,61,93.4,1,0,0.0,0.0,0.0,4,3,4,0,1,0,0,0,4,0,0,0,47,228.0,149.0,2,4,3,57.1,24_25,27,08/03/2025,1,[]
Ilaix Moriba,MC,6,celta,leganes,0,16,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,0,1,3,43.0,6.0,0,0,0,0.0,24_25,27,08/03/2025,1,"[{'rojas': [8, 1.0]}]"
Vicente Guaita,PT,13,celta,leganes,1,90,0,0,0.0,0.0,0,0,0,33,84.8,0,0,1.0,83.3,1.3,9,0,0,0,0,0,0,0,3,0,0,0,13,66.0,40.0,0,0,0,0.0,24_25,27,08/03/2025,1,"[{'porterias_cero': [7, 8.0]}]"
Diego,DT,19,leganes,celta,1,66,0,0,0.1,0.0,3,1,2,11,81.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,1,0,14,75.0,37.0,1,2,8,20.0,24_25,27,08/03/2025,0,[]
Miguel,DT,9,leganes,celta,0,24,0,0,0.1,0.0,2,1,1,2,50.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,0,0,0,4,13.0,1.0,0,1,2,33.3,24_25,27,08/03/2025,0,[]
Óscar Rodríguez Arnaiz,MC,7,leganes,celta,1,90,0,0,0.0,0.1,1,1,0,43,81.4,0,0,0.0,0.0,0.0,3,1,1,0,0,2,0,2,0,5,1,4,36,274.0,156.0,5,1,1,50.0,24_25,27,08/03/2025,0,"[{'rojas': [8, 1.0]}]"
Seydouba Cissé,MC,8,leganes,celta,1,67,0,0,0.0,0.0,0,0,0,55,89.1,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,1,1,0,45,196.0,59.0,1,3,1,75.0,24_25,27,08/03/2025,0,"[{'rojas': [8, 1.0]}]"
Dani Raba,MC,10,leganes,celta,0,23,0,0,0.2,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,7,24.0,10.0,0,1,0,100.0,24_25,27,08/03/2025,0,"[{'penaltis_marcados': [6, 4.0]}]"
Yvan Neyou,MC,17,leganes,celta,1,90,0,0,0.0,0.0,0,0,0,54,83.3,0,0,0.0,0.0,0.0,3,2,1,0,0,2,0,2,2,3,1,2,45,196.0,67.0,1,1,0,100.0,24_25,27,08/03/2025,0,"[{'amarillas': [1, 14.0]}]"
Juan Cruz,MC,11,leganes,celta,1,90,0,1,0.0,0.4,0,0,0,48,72.9,0,0,0.0,0.0,0.0,11,0,2,0,2,1,0,1,0,6,5,1,42,187.0,107.0,3,1,2,33.3,24_25,27,08/03/2025,0,[]
Javi Hernández,DF,20,leganes,celta,1,90,0,0,0.1,0.0,1,1,0,35,88.6,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,3,1,0,1,31,157.0,91.0,1,1,1,50.0,24_25,27,08/03/2025,0,[]
Renato Tapia,DF,5,leganes,celta,1,89,0,0,0.1,0.0,1,0,1,38,81.6,0,0,0.0,0.0,0.0,9,2,1,0,0,1,0,1,6,5,4,0,30,162.0,100.0,2,2,0,100.0,24_25,27,08/03/2025,0,"[{'rojas': [10, 1.0]}]"
Julián Chicco,MC,24,leganes,celta,0,1,0,0,0.0,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,15.0,11.0,0,0,0,0.0,24_25,27,08/03/2025,0,[]
Matija Nastasić,DF,22,leganes,celta,1,45,0,0,0.0,0.1,0,0,0,21,95.2,1,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,1,0,0,0,13,34.0,13.0,0,2,0,100.0,24_25,27,08/03/2025,0,"[{'despejes': [10, 165.0]}]"
Jorge Sáenz,DF,3,leganes,celta,0,45,0,0,0.0,0.0,0,0,0,23,91.3,1,0,0.0,0.0,0.0,2,2,1,0,0,2,1,1,4,0,0,0,18,87.0,46.0,0,1,1,50.0,24_25,27,08/03/2025,0,"[{'rojas': [8, 1.0]}]"
Sergi,DF,6,leganes,celta,1,82,0,0,0.0,0.0,0,0,0,54,85.2,0,0,0.0,0.0,0.0,1,3,2,0,0,1,1,0,4,1,1,0,47,167.0,89.0,0,1,1,50.0,24_25,27,08/03/2025,0,"[{'despejes': [8, 185.0]}, {'rojas': [8, 1.0]}]"
Duk,MC,18,leganes,celta,0,8,0,0,0.0,0.1,0,0,0,3,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,3,0,4,51.0,44.0,2,0,0,0.0,24_25,27,08/03/2025,0,[]
Valentin Rosier,DF,12,leganes,celta,1,90,1,0,0.4,0.0,2,0,2,54,81.5,0,0,0.0,0.0,0.0,10,0,1,0,1,0,0,0,2,1,1,0,42,194.0,108.0,3,0,0,0.0,24_25,27,08/03/2025,0,"[{'intercepciones': [3, 52.0]}]"
Marko Dmitrović,PT,13,leganes,celta,1,90,0,0,0.0,0.0,0,0,0,30,40.0,0,0,2.0,50.0,1.6,2,0,0,0,0,0,0,0,1,0,0,0,25,142.0,69.0,0,0,0,0.0,24_25,27,08/03/2025,0,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
