player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
José Luis Gayà,DF,valencia,almeria,1,90,0,0,0.0,0.0,0,0,0,62,75.8,0,0,0.0,0.0,0.0,1,1,2,0,1,2,1,1,2,2,0,1,31,155.0,87.0,2,1,0,100.0,23_24,23,1
Cenk Özkacar,DF,valencia,almeria,1,90,0,0,0.0,0.0,0,0,0,48,81.3,0,0,0.0,0.0,0.0,7,0,1,0,1,1,1,0,8,2,1,0,23,83.0,34.0,0,3,0,100.0,23_24,23,1
Cristhian Mosquera,DF,valencia,almeria,1,90,0,0,0.0,0.0,0,0,0,40,87.5,1,0,0.0,0.0,0.0,7,1,1,0,0,1,1,0,9,0,0,0,25,87.0,41.0,0,1,6,14.3,23_24,23,1
Dimitri Foulquier,DF,valencia,almeria,1,90,0,0,0.0,0.0,0,0,0,60,73.3,0,0,0.0,0.0,0.0,2,4,4,0,1,1,0,1,1,1,0,1,23,158.0,96.0,4,0,0,0.0,23_24,23,1
Giorgi Mamardashvili,PT,valencia,almeria,1,90,0,0,0.0,0.0,0,0,0,25,44.0,0,0,1.0,75.0,1.2,5,0,0,0,0,0,0,0,0,0,0,0,13,105.0,53.0,0,0,0,0.0,23_24,23,1
Léo Baptistão,DT,almeria,valencia,1,60,0,0,0.1,0.7,1,1,0,10,60.0,0,1,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,1,1,0,6,34.0,30.0,1,2,1,66.7,23_24,23,0
Luka Romero,DT,almeria,valencia,0,30,0,0,0.0,0.1,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,7,33.0,12.0,0,0,0,0.0,23_24,23,0
Largie Ramazani,DT,almeria,valencia,1,90,0,0,0.5,0.0,2,2,0,24,45.8,1,0,0.0,0.0,0.0,0,0,0,0,0,3,0,3,0,3,0,3,24,232.0,137.0,6,0,0,0.0,23_24,23,0
Sergio Arribas,DT,almeria,valencia,1,81,1,0,0.4,0.2,2,1,1,35,62.9,0,0,0.0,0.0,0.0,9,1,2,0,1,2,0,2,1,0,0,0,24,153.0,87.0,3,0,2,0.0,23_24,23,0
Lucas Robertone,MC,almeria,valencia,0,9,0,0,0.0,0.0,0,0,0,8,62.5,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,3,5.0,3.0,0,0,0,0.0,23_24,23,0
Gonzalo Melero,MC,almeria,valencia,1,60,0,0,0.7,0.0,1,1,0,18,77.8,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,0,1,11,51.0,25.0,1,1,0,100.0,23_24,23,0
Anthony Lozano,DT,almeria,valencia,0,30,0,0,0.0,0.0,0,0,0,8,50.0,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,7,25.0,1.0,0,4,2,66.7,23_24,23,0
Édgar González,DF,almeria,valencia,1,90,0,0,0.0,0.0,0,0,0,48,83.3,1,0,0.0,0.0,0.0,1,2,2,0,1,2,1,1,5,1,1,0,26,88.0,40.0,0,1,1,50.0,23_24,23,0
Dion Lopy,MC,almeria,valencia,1,90,0,0,0.1,0.4,4,3,1,35,82.9,0,0,0.0,0.0,0.0,7,4,1,0,0,0,0,0,0,3,2,1,31,229.0,93.0,0,1,0,100.0,23_24,23,0
Álex Centelles,DF,almeria,valencia,1,90,0,1,0.0,0.4,1,0,1,58,74.1,1,0,0.0,0.0,0.0,5,2,3,0,1,2,1,1,4,2,1,1,29,169.0,119.0,3,1,0,100.0,23_24,23,0
Chumi,DF,almeria,valencia,1,81,0,0,0.0,0.0,0,0,0,52,96.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,6,0,0,0,34,203.0,101.0,0,2,0,100.0,23_24,23,0
Marko Milovanović,MC,almeria,valencia,0,9,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,23_24,23,0
César Montes,DF,almeria,valencia,1,33,0,0,0.1,0.0,1,0,1,14,78.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,6,18.0,11.0,0,2,0,100.0,23_24,23,0
Iddrisu Baba,MC,almeria,valencia,0,57,0,0,0.0,0.0,0,0,0,37,78.4,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,0,0,0,22,108.0,46.0,0,4,1,80.0,23_24,23,0
Marc Pubill,DF,almeria,valencia,1,90,0,0,0.0,0.1,3,3,0,57,75.4,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,2,7,5,2,34,210.0,143.0,3,3,0,100.0,23_24,23,0
Luís Maximiano,PT,almeria,valencia,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,2.0,0.0,0.8,1,0,0,0,0,0,0,0,1,1,1,0,27,173.0,78.0,0,0,0,0.0,23_24,23,0
