player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Iván Balliu,DF,rayo,sevilla,1,85,0,0,0.1,0.8,1,1,0,55,81.8,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,0,1,0,0,18,127.0,81.0,3,0,0,0.0
Randy Nteka,DF,rayo,sevilla,0,5,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,6.0,4.0,0,1,0,100.0
Stole Dimitrievski,PT,rayo,sevilla,1,90,0,0,0.0,0.0,0,0,0,26,80.8,1,0,2.0,66.7,2.1,2,0,0,0,0,0,0,0,0,0,0,0,9,75.0,45.0,0,0,0,0.0
Isaac Romero,DT,sevilla,rayo,1,75,0,1,0.1,0.5,2,2,0,25,60.0,1,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,2,3,0,3,18,132.0,52.0,3,2,1,66.7
Adrià Pedrosa,DT,sevilla,rayo,0,15,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,11.0,3.0,1,0,0,0.0
Youssef EnNesyri,DT,sevilla,rayo,1,90,2,0,0.7,0.0,4,0,4,16,43.8,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,2,4,1,2,15,48.0,24.0,1,3,4,42.9
Lucas Ocampos,MC,sevilla,rayo,1,90,0,0,0.5,0.0,3,1,2,27,44.4,0,0,0.0,0.0,0.0,6,1,0,0,0,1,1,0,2,2,2,0,25,229.0,41.0,3,2,2,50.0
Boubakary Soumaré,MC,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,24,91.7,0,0,0.0,0.0,0.0,4,3,3,0,2,1,0,1,1,1,0,1,14,76.0,18.0,0,1,0,100.0
Lucien Agoume,MC,sevilla,rayo,1,81,0,0,0.0,0.0,1,1,0,31,74.2,0,0,0.0,0.0,0.0,4,3,1,0,0,1,0,1,0,0,0,0,16,53.0,23.0,0,3,1,75.0
Hannibal Mejbri,MC,sevilla,rayo,0,9,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Djibril Sow,MC,sevilla,rayo,1,53,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,1,0,1,12,40.0,6.0,0,3,0,100.0
Óliver Torres,MC,sevilla,rayo,0,37,0,0,0.0,0.5,0,0,0,14,78.6,0,0,0.0,0.0,0.0,4,0,2,0,2,1,1,0,1,2,0,2,10,57.0,36.0,1,1,1,50.0
Marcos Acuña,DF,sevilla,rayo,1,53,0,0,0.0,0.0,0,0,0,28,64.3,1,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,1,0,0,0,11,58.0,26.0,0,1,0,100.0
Diego Iturralde,DF,sevilla,rayo,0,37,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2,1,1,0,6,69.0,52.0,1,0,0,0.0
Marcão,DF,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,25,88.0,0,0,0.0,0.0,0.0,6,0,1,0,1,6,4,2,7,0,0,0,22,87.0,31.0,0,0,1,0.0
Loïc Bade,DF,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,40,65.0,0,0,0.0,0.0,0.0,6,3,2,0,0,1,1,0,7,1,1,0,23,157.0,83.0,1,4,0,100.0
Jesús Navas,DF,sevilla,rayo,1,75,0,0,0.0,0.0,0,0,0,34,47.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,16,42.0,13.0,0,1,0,100.0
Juanlu Sánchez,DF,sevilla,rayo,0,15,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,3,87.0,82.0,1,0,0,0.0
Ørjan Nyland,PT,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,41,53.7,0,0,1.0,80.0,1.0,7,0,0,0,0,0,0,0,1,0,0,0,26,187.0,81.0,0,0,0,0.0
