player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sokratis Papastathopoulos,DF,19,betis,getafe,1,64,0,0,0.0,0.0,0,0,0,30,83.3,1,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,4,0,0,0,18,40.0,13.0,0,1,1,50.0,23_24,23,04/02/2024,1,[]
Chadi Riad,DF,28,betis,getafe,0,26,0,0,0.0,0.0,0,0,0,17,52.9,0,0,0.0,0.0,0.0,2,1,2,0,1,1,1,0,4,0,0,0,7,40.0,9.0,0,3,1,75.0,23_24,23,04/02/2024,1,[]
Germán Pezzella,DF,6,betis,getafe,1,90,0,0,0.1,0.0,1,1,0,63,73.0,0,0,0.0,0.0,0.0,5,2,1,0,1,0,0,0,7,0,0,0,25,103.0,42.0,1,7,0,100.0,23_24,23,04/02/2024,1,"[{'despejes': [5, 150.0]}]"
Héctor Bellerín,DF,2,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,53,67.9,0,0,0.0,0.0,0.0,2,4,3,0,1,2,1,1,2,2,0,2,23,81.0,49.0,0,4,3,57.1,23_24,23,04/02/2024,1,"[{'rojas': [10, 1.0]}]"
Rui Silva,PT,13,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,38,60.5,1,0,1.0,100.0,1.7,2,0,0,0,0,0,0,0,1,0,0,0,22,96.0,49.0,0,0,0,0.0,23_24,23,04/02/2024,1,"[{'save_pct': [4, 75.8]}]"
Jaime Mata,DT,7,getafe,betis,1,69,0,0,0.2,0.0,1,1,0,23,52.2,0,0,0.0,0.0,0.0,1,1,3,0,2,2,1,1,0,0,0,0,19,59.0,40.0,2,1,4,20.0,23_24,23,04/02/2024,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Carles Aleñá,DT,11,getafe,betis,0,21,0,0,0.1,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,27.0,3.0,0,0,3,0.0,23_24,23,04/02/2024,0,[]
Juanmi Latasa,DT,14,getafe,betis,1,45,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,-1,2,1,0,1,0,0,0,0,0,0,0,10,32.0,1.0,0,3,2,60.0,23_24,23,04/02/2024,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [5, 66.0]}]"
Borja Mayoral,DT,19,getafe,betis,0,45,0,0,0.1,0.0,1,1,0,13,84.6,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,5,2,3,17,64.0,27.0,0,1,2,33.3,23_24,23,04/02/2024,0,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Jordi,MC,32,getafe,betis,1,89,0,0,0.2,0.2,2,1,1,36,61.1,0,0,0.0,0.0,0.0,3,4,3,0,1,0,0,0,1,4,0,3,40,157.0,76.0,1,1,4,20.0,23_24,23,04/02/2024,0,[]
Fabrizio Angileri,MC,3,getafe,betis,0,1,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,8.0,2.0,0,1,0,100.0,23_24,23,04/02/2024,0,"[{'rojas': [10, 1.0]}]"
Yellu Santiago,MC,25,getafe,betis,1,69,0,0,0.0,0.1,0,0,0,25,80.0,1,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,0,1,0,1,20,57.0,24.0,1,1,0,100.0,23_24,23,04/02/2024,0,[]
Carmona,DF,18,getafe,betis,0,21,0,0,0.0,0.0,1,1,0,12,58.3,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,2,0,0,0,5,59.0,35.0,0,1,0,100.0,23_24,23,04/02/2024,0,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
Luis Milla,MC,5,getafe,betis,1,90,0,0,0.0,0.1,0,0,0,49,73.5,0,0,0.0,0.0,0.0,6,2,2,0,2,1,0,1,0,1,0,0,26,89.0,62.0,1,0,1,0.0,23_24,23,04/02/2024,0,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Mason Greenwood,MC,12,getafe,betis,1,90,1,0,0.8,0.1,0,0,0,35,68.6,0,0,0.0,0.0,0.0,15,1,0,0,0,1,0,1,0,9,6,2,38,355.0,193.0,8,0,1,0.0,23_24,23,04/02/2024,0,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Diego Rico,DF,16,getafe,betis,1,90,0,0,0.0,0.0,1,1,0,53,69.8,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,6,1,0,1,19,76.0,30.0,1,3,1,75.0,23_24,23,04/02/2024,0,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Omar Alderete,DF,15,getafe,betis,1,90,0,0,0.1,0.1,2,2,0,40,60.0,0,0,0.0,0.0,0.0,5,3,2,0,0,2,2,0,7,0,0,0,23,157.0,81.0,0,5,2,71.4,23_24,23,04/02/2024,0,"[{'rojas': [10, 1.0]}]"
Gastón Álvarez,DF,4,getafe,betis,1,90,0,0,0.1,0.0,1,1,0,29,79.3,1,0,0.0,0.0,0.0,4,1,0,0,0,3,0,3,6,0,0,0,22,84.0,20.0,0,3,0,100.0,23_24,23,04/02/2024,0,[]
Djené,DF,2,getafe,betis,1,79,0,0,0.0,0.0,0,0,0,35,65.7,1,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,5,0,0,0,21,57.0,18.0,0,4,0,100.0,23_24,23,04/02/2024,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Domingos Duarte,MC,6,getafe,betis,0,11,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,7.0,0,0,0,0.0,23_24,23,04/02/2024,0,"[{'rojas': [2, 2.0]}]"
David Soria,PT,13,getafe,betis,1,90,0,0,0.0,0.0,0,0,0,25,40.0,1,0,1.0,100.0,1.0,2,0,1,0,1,0,0,0,1,0,0,0,12,64.0,55.0,0,0,0,0.0,23_24,23,04/02/2024,0,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
