player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Miguel Gutiérrez,DF,girona,real sociedad,1,90,0,0,0.1,0.0,1,1,0,43,90.7,0,0,0.0,0.0,0.0,8,0,0,0,0,2,2,0,0,1,1,0,29,100.0,35.0,2,1,1,50.0,23_24,23,03/02/2024,1,"[{'centros_area': [10, 19.0]}]"
Daley Blind,DF,girona,real sociedad,1,90,0,0,0.1,0.0,2,2,0,63,85.7,1,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,4,0,0,0,45,187.0,58.0,0,4,2,66.7,23_24,23,03/02/2024,1,"[{'pases_ultimo_tercio': [5, 256.0]}]"
Eric García,DF,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,52,90.4,0,0,0.0,0.0,0.0,10,3,1,0,0,1,0,1,5,0,0,0,44,202.0,101.0,1,2,1,66.7,23_24,23,03/02/2024,1,"[{'goles_por_tiro': [2, 0.29]}, {'pases_ultimo_tercio': [7, 227.0]}]"
Yan Couto,DF,girona,real sociedad,1,90,0,0,0.0,0.2,0,0,0,64,85.9,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,0,8,3,5,44,430.0,186.0,5,0,1,0.0,23_24,23,03/02/2024,1,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [9, 0.32]}]"
Paulo Gazzaniga,PT,girona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,49,57.1,0,0,0.0,100.0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,33,136.0,66.0,0,0,0,0.0,23_24,23,03/02/2024,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 12.0]}, {'paradas': [2, 121.0]}, {'save_pct': [5, 75.6]}]"
André Silva,DT,real sociedad,girona,1,86,0,0,0.1,0.0,3,2,1,22,81.8,0,0,0.0,0.0,0.0,5,1,1,0,1,2,0,2,1,1,0,1,18,100.0,26.0,0,3,3,50.0,23_24,23,03/02/2024,0,[]
Umar Sadiq,DT,real sociedad,girona,0,4,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,8.0,6.0,0,0,1,0.0,23_24,23,03/02/2024,0,[]
Brais Méndez,DT,real sociedad,girona,1,86,0,0,0.2,0.2,2,1,1,39,69.2,1,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,1,2,0,2,20,104.0,46.0,0,0,0,0.0,23_24,23,03/02/2024,0,[]
Olasagasti,DT,real sociedad,girona,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,23,03/02/2024,0,[]
Mikel Oyarzabal,MC,real sociedad,girona,1,90,0,0,0.0,0.0,1,1,0,32,78.1,0,0,0.0,0.0,0.0,5,1,1,0,1,3,1,2,0,2,2,0,15,65.0,24.0,2,2,1,66.7,23_24,23,03/02/2024,0,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Martín Zubimendi,MC,real sociedad,girona,1,90,0,0,0.0,0.0,0,0,0,55,96.4,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,2,0,0,0,32,212.0,57.0,1,1,2,33.3,23_24,23,03/02/2024,0,[]
Beñat Turrientes,MC,real sociedad,girona,1,51,0,0,0.0,0.0,0,0,0,21,90.5,1,0,0.0,0.0,0.0,0,1,2,0,1,1,0,1,1,1,1,0,14,111.0,76.0,2,1,1,50.0,23_24,23,03/02/2024,0,[]
Mikel Merino,MC,real sociedad,girona,0,39,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,3,1,3,0,2,2,2,0,1,1,0,1,12,42.0,26.0,0,0,3,0.0,23_24,23,03/02/2024,0,"[{'entradas': [7, 77.0]}, {'faltas_cometidas': [4, 70.0]}]"
Sheraldo Becker,MC,real sociedad,girona,1,51,0,0,0.0,0.0,1,1,0,14,57.1,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,11,60.0,9.0,1,0,2,0.0,23_24,23,03/02/2024,0,"[{'rojas': [8, 1.0]}]"
Ander Barrenetxea,MC,real sociedad,girona,0,39,0,0,0.0,0.0,1,1,0,13,38.5,0,0,0.0,0.0,0.0,4,6,1,0,0,1,1,0,0,3,1,1,15,143.0,68.0,3,2,0,100.0,23_24,23,03/02/2024,0,"[{'regates_exitosos': [7, 32.0]}]"
Javi Galán,DF,real sociedad,girona,1,90,0,0,0.0,0.0,0,0,0,44,81.8,0,0,0.0,0.0,0.0,9,7,4,0,2,1,0,1,2,4,1,2,26,185.0,97.0,0,1,0,100.0,23_24,23,03/02/2024,0,[]
Jon Pacheco,DF,real sociedad,girona,1,90,0,0,0.1,0.0,1,1,0,66,95.5,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,2,0,0,0,38,140.0,61.0,0,3,0,100.0,23_24,23,03/02/2024,0,[]
Igor Zubeldia,DF,real sociedad,girona,1,90,0,0,0.1,0.1,1,1,0,60,83.3,1,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,4,0,0,0,34,199.0,125.0,1,2,2,50.0,23_24,23,03/02/2024,0,"[{'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Álvaro Odriozola,DF,real sociedad,girona,1,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,23,03/02/2024,0,[]
Jon Aramburu,DF,real sociedad,girona,0,88,0,0,0.0,0.0,1,1,0,42,76.2,0,0,0.0,0.0,0.0,0,4,5,0,1,0,0,0,2,1,0,1,20,72.0,27.0,0,1,0,100.0,23_24,23,03/02/2024,0,"[{'entradas': [2, 102.0]}]"
Álex Remiro,PT,real sociedad,girona,1,90,0,0,0.0,0.0,0,0,0,34,88.2,0,0,0.0,100.0,0.5,11,0,0,0,0,0,0,0,0,0,0,0,23,103.0,46.0,0,0,0,0.0,23_24,23,03/02/2024,0,"[{'minutos': [8, 3275.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [2, 15.0]}, {'save_pct': [3, 76.2]}]"
