player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Manu Sánchez,DT,celta,osasuna,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,1,9.0,6.0,0,0,0,0.0,23_24,23,0
Óscar Mingueza,DT,celta,osasuna,1,90,0,0,0.0,0.1,0,0,0,33,57.6,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,1,0,1,21,125.0,51.0,1,2,0,100.0,23_24,23,0
Mihailo Ristić,MC,celta,osasuna,1,90,0,0,0.1,0.0,2,0,2,39,48.7,0,0,0.0,0.0,0.0,9,4,3,0,2,2,0,2,6,2,1,1,30,160.0,101.0,2,0,0,0.0,23_24,23,0
Fran Beltrán,MC,celta,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,0.0,0.0,7,2,0,0,0,2,0,2,3,0,0,0,14,32.0,17.0,0,1,2,33.3,23_24,23,0
Jailson Siqueira,MC,celta,osasuna,1,90,0,1,0.0,0.4,0,0,0,21,76.2,0,0,0.0,0.0,0.0,12,2,0,0,0,1,0,1,4,0,0,0,16,132.0,71.0,1,2,2,50.0,23_24,23,0
Javier Manquillo,MC,celta,osasuna,1,72,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,7,2,2,0,1,4,1,3,4,0,0,0,5,4.0,0.0,0,2,2,50.0,23_24,23,0
Tadeo Allende,DT,celta,osasuna,0,18,0,0,0.1,0.0,1,1,0,6,33.3,0,0,0.0,0.0,0.0,0,1,2,0,1,2,0,2,0,0,0,0,6,17.0,8.0,1,1,1,50.0,23_24,23,0
Carlos Dominguez,DF,celta,osasuna,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,10,2,2,0,0,1,1,0,10,0,0,0,16,144.0,32.0,0,4,3,57.1,23_24,23,0
Unai Núñez,DF,celta,osasuna,1,90,0,0,0.0,0.0,0,0,0,28,60.7,0,0,0.0,0.0,0.0,11,0,1,0,1,4,2,2,13,0,0,0,8,38.0,7.0,0,2,2,50.0,23_24,23,0
Renato Tapia,DF,celta,osasuna,1,90,0,0,0.0,0.0,0,0,0,29,55.2,0,0,0.0,0.0,0.0,10,2,2,0,1,4,1,3,10,4,3,1,20,94.0,46.0,0,5,7,41.7,23_24,23,0
Vicente Guaita,PT,celta,osasuna,1,90,0,0,0.0,0.0,0,0,0,31,67.7,0,0,0.0,100.0,0.4,10,0,0,0,0,0,0,0,0,0,0,0,15,155.0,93.0,0,1,0,100.0,23_24,23,0
