player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Samu Omorodion,DT,alaves,barcelona,1,78,1,0,1.5,0.0,4,3,1,19,68.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,5,3,2,19,183.0,66.0,2,4,5,44.4,23_24,13,0
Kiké,DT,alaves,barcelona,0,12,0,0,0.0,0.0,1,1,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,4.0,0.0,0,1,2,33.3,23_24,13,0
Luis Rioja,MC,alaves,barcelona,1,62,0,0,0.0,0.0,0,0,0,21,57.1,0,0,0.0,0.0,0.0,1,0,2,0,2,1,0,1,2,1,0,1,18,61.0,27.0,1,1,1,50.0,23_24,13,0
Abde Rebbach,MC,alaves,barcelona,0,28,0,0,0.1,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,5,48.0,34.0,1,0,1,0.0,23_24,13,0
Ander Guevara,MC,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,37,75.7,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,2,3,1,2,21,112.0,37.0,0,3,0,100.0,23_24,13,0
Antonio Blanco,MC,alaves,barcelona,1,84,0,0,0.0,0.1,0,0,0,27,74.1,0,0,0.0,0.0,0.0,4,0,3,0,3,2,0,2,1,2,2,0,23,77.0,25.0,0,0,0,0.0,23_24,13,0
Tomás Mendes,MC,alaves,barcelona,0,6,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,20.0,1.0,0,0,0,0.0,23_24,13,0
Jon Guridi,MC,alaves,barcelona,1,78,0,0,0.0,0.0,0,0,0,30,63.3,0,0,0.0,0.0,0.0,2,1,3,0,3,1,0,1,1,2,2,0,17,113.0,75.0,1,4,1,80.0,23_24,13,0
Ianis Hagi,MC,alaves,barcelona,0,12,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,2,0,3,38.0,27.0,1,0,0,0.0,23_24,13,0
Javi López,DF,alaves,barcelona,1,90,0,1,0.1,0.4,1,1,0,18,72.2,0,0,0.0,0.0,0.0,6,3,3,0,0,0,0,0,4,2,1,1,16,69.0,9.0,0,0,0,0.0,23_24,13,0
Rubén Duarte,DF,alaves,barcelona,1,90,0,0,0.0,0.5,0,0,0,35,71.4,1,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,4,0,0,0,22,64.0,30.0,1,0,2,0.0,23_24,13,0
Rafa Marín,DF,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,3,0,0,0,14,89.0,67.0,0,1,1,50.0,23_24,13,0
Abdel Abqar,DF,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,0,2,2,0,1,1,0,1,8,0,0,0,8,22.0,15.0,0,2,0,100.0,23_24,13,0
Andoni Gorosabel,DF,alaves,barcelona,1,84,0,0,0.0,0.1,0,0,0,29,69.0,0,0,0.0,0.0,0.0,1,2,6,0,4,2,0,2,2,1,1,0,17,72.0,39.0,1,0,1,0.0,23_24,13,0
Nahuel Tenaglia,DF,alaves,barcelona,0,6,0,0,0.0,0.0,1,1,0,8,37.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,11.0,3.0,0,1,0,100.0,23_24,13,0
Antonio Sivera,PT,alaves,barcelona,1,90,0,0,0.0,0.0,0,0,0,36,44.4,0,0,2.0,83.3,2.2,4,0,0,0,0,0,0,0,0,0,0,0,15,112.0,77.0,0,0,0,0.0,23_24,13,0
