player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Marc Cardona,DT,las palmas,osasuna,0,18,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,11,35.0,17.0,0,0,0,0.0,23_24,13,11/11/2023,0,[]
Kirian Rodríguez,MC,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,89,88.8,0,0,0.0,0.0,0.0,4,2,3,0,2,2,0,2,1,2,1,1,70,245.0,113.0,0,1,1,50.0,23_24,13,11/11/2023,0,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Javier Muñoz,MC,las palmas,osasuna,1,90,0,1,0.0,0.1,0,0,0,37,70.3,0,0,0.0,0.0,0.0,8,3,2,0,0,2,0,2,2,0,0,0,31,117.0,36.0,0,0,2,0.0,23_24,13,11/11/2023,0,[]
Marvin,MC,las palmas,osasuna,1,72,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,0,0,0,0,15,74.0,7.0,0,1,3,25.0,23_24,13,11/11/2023,0,[]
Julian Araujo,MC,las palmas,osasuna,0,18,0,0,0.0,0.1,0,0,0,11,81.8,1,0,0.0,0.0,0.0,0,2,2,0,0,0,0,0,1,1,0,0,13,51.0,26.0,1,1,2,33.3,23_24,13,11/11/2023,0,[]
Máximo Perrone,MC,las palmas,osasuna,1,57,0,0,0.0,0.0,0,0,0,47,91.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,3,0,0,0,37,154.0,45.0,1,1,1,50.0,23_24,13,11/11/2023,0,[]
Enzo Loiodice,MC,las palmas,osasuna,0,33,0,0,0.1,0.2,2,2,0,16,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,15,76.0,33.0,0,0,1,0.0,23_24,13,11/11/2023,0,[]
Sergi Cardona,DF,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,65,63.1,0,0,0.0,0.0,0.0,3,4,5,0,1,1,0,1,6,2,1,1,41,132.0,59.0,0,4,2,66.7,23_24,13,11/11/2023,0,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
Mika Mármol,DF,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,50,78.0,0,0,0.0,0.0,0.0,7,2,1,0,0,1,1,0,9,0,0,0,28,83.0,39.0,0,3,3,50.0,23_24,13,11/11/2023,0,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Saúl Coco,DF,las palmas,osasuna,1,90,0,0,0.3,0.0,2,2,0,77,81.8,0,0,0.0,0.0,0.0,6,2,1,0,0,1,1,0,3,1,0,0,62,280.0,106.0,0,5,6,45.5,23_24,13,11/11/2023,0,"[{'rojas': [10, 1.0]}]"
Álex Suárez,DF,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,42,61.9,0,0,0.0,0.0,0.0,1,1,1,0,0,2,1,1,5,0,0,0,20,85.0,38.0,0,2,5,28.6,23_24,13,11/11/2023,0,"[{'amarillas': [3, 12.0]}]"
Álvaro Vallés,PT,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,56,83.9,0,0,1.0,66.7,1.5,6,0,0,0,0,0,0,0,0,0,0,0,41,186.0,141.0,0,0,0,0.0,23_24,13,11/11/2023,0,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
