player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Unai Simón,PT,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,22,68.2,1,0,3.0,40.0,2.9,6,0,0,0,0,0,0,0,1,0,0,0,13,82.0,55.0,0,0,0,0.0,23_24,13,10/11/2023,1,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
Iago Aspas,DT,celta,athletic,1,90,1,1,1.2,0.7,5,3,2,30,63.3,1,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,4,3,0,19,245.0,103.0,5,0,1,0.0,23_24,13,10/11/2023,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Jørgen Strand Larsen,DT,celta,athletic,1,88,1,0,0.8,0.0,2,1,1,16,62.5,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,2,4,1,3,11,40.0,11.0,0,3,3,50.0,23_24,13,10/11/2023,0,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Anastasios Douvikas,DT,celta,athletic,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,13,10/11/2023,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Jonathan Bamba,MC,celta,athletic,1,83,1,0,0.1,0.2,2,1,1,33,81.8,0,0,0.0,0.0,0.0,11,2,2,0,2,0,0,0,1,4,3,1,22,148.0,94.0,4,0,1,0.0,23_24,13,10/11/2023,0,[]
Franco Cervi,MC,celta,athletic,0,7,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,13,10/11/2023,0,[]
Carlos Dotor,MC,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,41,78.0,0,0,0.0,0.0,0.0,1,2,2,0,1,2,1,1,1,1,1,0,11,34.0,16.0,0,2,0,100.0,23_24,13,10/11/2023,0,[]
Fran Beltrán,MC,celta,athletic,1,68,0,0,0.0,0.0,1,1,0,28,85.7,0,0,0.0,0.0,0.0,2,0,3,0,3,2,0,2,2,3,3,0,12,100.0,56.0,2,0,1,0.0,23_24,13,10/11/2023,0,[]
Luca de la Torre,MC,celta,athletic,0,22,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,11.0,5.0,0,0,0,0.0,23_24,13,10/11/2023,0,"[{'rojas': [10, 1.0]}]"
Óscar Mingueza,MC,celta,athletic,1,90,0,1,0.0,0.2,1,1,0,45,64.4,0,0,0.0,0.0,0.0,0,2,6,0,5,1,0,1,0,1,0,1,22,128.0,50.0,1,2,0,100.0,23_24,13,10/11/2023,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Manu Sánchez,DF,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,50,74.0,0,0,0.0,0.0,0.0,-2,4,5,0,2,1,1,0,4,2,1,1,18,100.0,78.0,4,0,2,0.0,23_24,13,10/11/2023,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Unai Núñez,DF,celta,athletic,1,90,0,0,0.1,0.0,1,1,0,50,72.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,11,0,0,0,27,120.0,63.0,0,3,1,75.0,23_24,13,10/11/2023,0,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Carl Starfelt,DF,celta,athletic,1,90,0,0,0.0,0.1,0,0,0,33,84.8,0,0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,7,0,0,0,12,67.0,17.0,0,7,1,87.5,23_24,13,10/11/2023,0,"[{'despejes': [1, 159.0]}]"
Kevin Vázquez,DF,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,34,64.7,0,0,0.0,0.0,0.0,-2,3,6,0,4,3,1,2,5,0,0,0,9,60.0,17.0,0,1,2,33.3,23_24,13,10/11/2023,0,[]
Vicente Guaita,PT,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,32,56.3,1,0,4.0,75.0,4.4,2,0,0,0,0,0,0,0,0,0,0,0,13,83.0,43.0,0,1,0,100.0,23_24,13,10/11/2023,0,"[{'porterias_cero': [7, 8.0]}]"
