player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Iñigo Lekue,ESP,30,DF,15,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,66,75.8,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,1,5,4,1,43,256.0,143.0,2,0,0,0.0,23_24,13,10/11/2023,1,"[{'rojas': [2, 1.0]}]"
Aitor Paredes,ESP,23,DF,4,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,55,87.3,0,0,0.0,0.0,0.0,-1,0,2,0,2,0,0,0,1,0,0,0,42,178.0,109.0,0,3,0,100.0,23_24,13,10/11/2023,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,ESP,24,DF,3,athletic,celta,1,90,0,0,0.0,0.1,0,0,0,71,84.5,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,3,1,0,0,57,289.0,204.0,0,1,1,50.0,23_24,13,10/11/2023,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,ESP,34,DF,18,athletic,celta,1,90,0,0,0.0,1.0,1,0,1,85,82.4,0,0,0.0,0.0,0.0,2,1,2,0,1,4,0,4,1,0,0,0,62,257.0,187.0,1,0,0,0.0,23_24,13,10/11/2023,1,"[{'centros_area': [2, 26.0]}]"
Unai Simón,ESP,26,PT,1,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,22,68.2,1,0,3.0,40.0,2.9,6,0,0,0,0,0,0,0,1,0,0,0,13,82.0,55.0,0,0,0,0.0,23_24,13,10/11/2023,1,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
Iago Aspas,ESP,36,DT,10,celta,athletic,1,90,1,1,1.2,0.7,5,3,2,30,63.3,1,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,4,3,0,19,245.0,103.0,5,0,1,0.0,23_24,13,10/11/2023,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Jørgen Strand Larsen,NOR,23,DT,18,celta,athletic,1,88,1,0,0.8,0.0,2,1,1,16,62.5,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,2,4,1,3,11,40.0,11.0,0,3,3,50.0,23_24,13,10/11/2023,0,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Anastasios Douvikas,GRE,24,DT,12,celta,athletic,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,13,10/11/2023,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Jonathan Bamba,CIV,27,MC,17,celta,athletic,1,83,1,0,0.1,0.2,2,1,1,33,81.8,0,0,0.0,0.0,0.0,11,2,2,0,2,0,0,0,1,4,3,1,22,148.0,94.0,4,0,1,0.0,23_24,13,10/11/2023,0,[]
Franco Cervi,ARG,29,MC,11,celta,athletic,0,7,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,13,10/11/2023,0,[]
Carlos Dotor,ESP,22,MC,6,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,41,78.0,0,0,0.0,0.0,0.0,1,2,2,0,1,2,1,1,1,1,1,0,11,34.0,16.0,0,2,0,100.0,23_24,13,10/11/2023,0,[]
Fran Beltrán,ESP,24,MC,8,celta,athletic,1,68,0,0,0.0,0.0,1,1,0,28,85.7,0,0,0.0,0.0,0.0,2,0,3,0,3,2,0,2,2,3,3,0,12,100.0,56.0,2,0,1,0.0,23_24,13,10/11/2023,0,[]
Luca de la Torre,USA,25,MC,14,celta,athletic,0,22,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,11.0,5.0,0,0,0,0.0,23_24,13,10/11/2023,0,"[{'rojas': [10, 1.0]}]"
Óscar Mingueza,ESP,24,MC,3,celta,athletic,1,90,0,1,0.0,0.2,1,1,0,45,64.4,0,0,0.0,0.0,0.0,0,2,6,0,5,1,0,1,0,1,0,1,22,128.0,50.0,1,2,0,100.0,23_24,13,10/11/2023,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Manu Sánchez,ESP,23,DF,23,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,50,74.0,0,0,0.0,0.0,0.0,-2,4,5,0,2,1,1,0,4,2,1,1,18,100.0,78.0,4,0,2,0.0,23_24,13,10/11/2023,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Unai Núñez,ESP,26,DF,4,celta,athletic,1,90,0,0,0.1,0.0,1,1,0,50,72.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,11,0,0,0,27,120.0,63.0,0,3,1,75.0,23_24,13,10/11/2023,0,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Carl Starfelt,SWE,28,DF,2,celta,athletic,1,90,0,0,0.0,0.1,0,0,0,33,84.8,0,0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,7,0,0,0,12,67.0,17.0,0,7,1,87.5,23_24,13,10/11/2023,0,"[{'despejes': [1, 159.0]}]"
Kevin Vázquez,ESP,30,DF,20,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,34,64.7,0,0,0.0,0.0,0.0,-2,3,6,0,4,3,1,2,5,0,0,0,9,60.0,17.0,0,1,2,33.3,23_24,13,10/11/2023,0,[]
Vicente Guaita,ESP,36,PT,25,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,32,56.3,1,0,4.0,75.0,4.4,2,0,0,0,0,0,0,0,0,0,0,0,13,83.0,43.0,0,1,0,100.0,23_24,13,10/11/2023,0,"[{'porterias_cero': [7, 8.0]}]"
