player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Álvaro Carreras,DT,granada,getafe,0,7,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,28.0,19.0,0,0,0,0.0,23_24,13,1
Carlos Neva,DF,granada,getafe,1,90,0,1,0.0,1.2,0,0,0,71,69.0,1,0,0.0,0.0,0.0,11,0,0,0,0,2,0,2,4,0,0,0,38,184.0,116.0,4,2,0,100.0,23_24,13,1
Raúl Torrente,DF,granada,getafe,1,90,0,0,0.0,0.0,1,1,0,71,74.6,0,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,7,0,0,0,50,247.0,163.0,1,3,1,75.0,23_24,13,1
Ignasi Miquel,DF,granada,getafe,1,90,0,0,0.0,0.0,0,0,0,65,87.7,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,2,0,0,0,41,180.0,122.0,1,5,2,71.4,23_24,13,1
Wilson Manafá,DF,granada,getafe,1,90,0,0,0.0,0.0,1,1,0,53,77.4,1,0,0.0,0.0,0.0,4,3,4,0,1,0,0,0,1,2,2,0,24,150.0,68.0,1,0,2,0.0,23_24,13,1
André Ferreira,PT,granada,getafe,1,90,0,0,0.0,0.0,0,0,0,39,69.2,0,0,1.0,83.3,2.2,7,0,0,0,0,0,0,0,0,0,0,0,22,97.0,58.0,0,0,1,0.0,23_24,13,1
Borja Mayoral,DT,getafe,granada,1,86,1,0,1.0,0.0,2,1,1,27,74.1,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,2,0,2,25,86.0,37.0,2,3,3,50.0,23_24,13,0
Juanmi Latasa,DT,getafe,granada,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,3,5.0,2.0,0,0,2,0.0,23_24,13,0
Mason Greenwood,DT,getafe,granada,1,86,0,1,0.0,1.2,1,0,1,25,72.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,1,1,26,276.0,215.0,9,0,1,0.0,23_24,13,0
Jaime Mata,DT,getafe,granada,0,4,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,8.0,8.0,0,0,0,0.0,23_24,13,0
Carmona,DT,getafe,granada,1,45,0,0,0.0,0.0,0,0,0,13,53.8,0,0,0.0,0.0,0.0,0,1,2,0,2,1,0,1,0,0,0,0,12,63.0,50.0,2,0,2,0.0,23_24,13,0
Iglesias,DT,getafe,granada,0,45,0,0,0.0,0.0,2,1,1,18,61.1,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,1,0,1,9,123.0,6.0,0,1,0,100.0,23_24,13,0
Carles Aleñá,MC,getafe,granada,1,57,0,0,0.1,0.0,1,0,1,12,66.7,1,0,0.0,0.0,0.0,-1,3,2,0,0,3,0,3,1,3,1,2,14,70.0,11.0,0,0,1,0.0,23_24,13,0
Óscar Rodríguez Arnaiz,MC,getafe,granada,0,33,0,0,0.0,0.1,0,0,0,14,50.0,1,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,1,1,0,8,46.0,30.0,1,0,2,0.0,23_24,13,0
Luis Milla,MC,getafe,granada,1,86,0,0,0.0,0.0,0,0,0,33,48.5,0,0,0.0,0.0,0.0,3,4,6,0,4,1,0,1,0,0,0,0,14,86.0,44.0,1,2,1,66.7,23_24,13,0
Domingos Duarte,MC,getafe,granada,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,13,0
Nemanja Maksimović,MC,getafe,granada,1,90,0,0,1.1,0.0,4,2,2,21,90.5,0,0,0.0,0.0,0.0,6,5,2,0,0,1,0,1,2,0,0,0,7,17.0,5.0,0,2,1,66.7,23_24,13,0
Diego Rico,DF,getafe,granada,1,90,0,0,0.0,0.2,0,0,0,53,73.6,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,3,2,1,1,22,62.0,29.0,0,1,0,100.0,23_24,13,0
Omar Alderete,DF,getafe,granada,1,90,0,0,0.0,0.0,0,0,0,42,59.5,0,0,0.0,0.0,0.0,2,1,3,0,2,1,1,0,4,1,0,0,14,106.0,57.0,1,1,2,33.3,23_24,13,0
Gastón Álvarez,DF,getafe,granada,1,90,0,0,0.0,0.0,0,0,0,35,57.1,0,0,0.0,0.0,0.0,4,6,6,0,2,1,1,0,5,1,0,1,12,30.0,9.0,0,3,4,42.9,23_24,13,0
Damián Suárez,DF,getafe,granada,1,90,0,0,0.0,0.0,0,0,0,45,73.3,0,0,0.0,0.0,0.0,6,2,3,0,1,0,0,0,3,2,2,0,14,51.0,21.0,0,1,0,100.0,23_24,13,0
David Soria,PT,getafe,granada,1,90,0,0,0.0,0.0,0,0,0,34,41.2,0,0,1.0,83.3,1.2,7,0,0,0,0,0,0,0,0,0,0,0,21,145.0,74.0,0,0,0,0.0,23_24,13,0
